model,Revision,gcid,y_true,y_pred,y_proba,threshold
RandomForest,443,174,0,0,0.4237,0.459
RandomForest,443,179,0,1,0.5215,0.459
RandomForest,443,180,0,1,0.8859,0.459
RandomForest,443,181,0,1,0.7721,0.459
RandomForest,443,182,0,0,0.3107,0.459
RandomForest,443,183,0,0,0.3107,0.459
RandomForest,443,187,0,0,0.0772,0.459
RandomForest,443,188,0,0,0.2228,0.459
RandomForest,443,191,0,0,0.2336,0.459
RandomForest,443,193,0,1,0.5857,0.459
RandomForest,443,195,0,1,0.8245,0.459
RandomForest,443,197,0,1,0.4828,0.459
RandomForest,443,200,0,1,0.5974,0.459
RandomForest,443,201,0,1,0.7855,0.459
RandomForest,443,205,0,0,0.211,0.459
RandomForest,443,206,0,0,0.2495,0.459
RandomForest,443,208,0,0,0.2643,0.459
RandomForest,443,209,0,0,0.2643,0.459
RandomForest,443,213,0,1,0.8487,0.459
RandomForest,443,216,0,1,0.8081,0.459
RandomForest,443,222,0,1,0.8109,0.459
RandomForest,443,224,0,1,0.7094,0.459
RandomForest,443,235,0,0,0.1524,0.459
RandomForest,443,237,0,0,0.1524,0.459
RandomForest,443,239,0,0,0.1648,0.459
RandomForest,443,242,0,1,0.4654,0.459
RandomForest,443,243,0,1,0.8097,0.459
RandomForest,443,244,0,0,0.0428,0.459
RandomForest,443,245,0,0,0.0317,0.459
RandomForest,443,246,0,1,0.547,0.459
RandomForest,443,247,0,0,0.1138,0.459
RandomForest,443,248,0,0,0.12,0.459
RandomForest,443,254,0,0,0.2455,0.459
RandomForest,443,255,0,0,0.2455,0.459
RandomForest,443,257,0,1,0.6631,0.459
RandomForest,443,258,0,1,0.649,0.459
RandomForest,443,259,0,1,0.6641,0.459
RandomForest,443,262,0,1,0.5603,0.459
RandomForest,443,264,0,0,0.3206,0.459
RandomForest,443,267,0,1,0.6216,0.459
RandomForest,443,269,0,0,0.2223,0.459
RandomForest,443,271,0,0,0.2143,0.459
LightGBM,443,7,0,1,1.0,0.165
LightGBM,443,13,0,1,1.0,0.165
LightGBM,443,16,0,1,1.0,0.165
LightGBM,443,19,0,1,1.0,0.165
LightGBM,443,26,0,1,1.0,0.165
LightGBM,443,27,0,1,1.0,0.165
LightGBM,443,30,0,1,0.9983,0.165
LightGBM,443,31,0,1,0.9834,0.165
LightGBM,443,32,0,1,0.9834,0.165
LightGBM,443,34,0,1,0.987,0.165
LightGBM,443,38,0,1,1.0,0.165
LightGBM,443,45,0,1,0.8974,0.165
LightGBM,443,46,0,1,0.8974,0.165
LightGBM,443,62,0,1,1.0,0.165
LightGBM,443,75,0,1,0.9188,0.165
LightGBM,443,76,0,1,1.0,0.165
LightGBM,443,77,0,1,0.9851,0.165
LightGBM,443,79,0,1,0.9851,0.165
LightGBM,443,80,0,1,0.9988,0.165
LightGBM,443,81,0,1,1.0,0.165
LightGBM,443,86,0,1,0.999,0.165
LightGBM,443,87,0,1,0.9999,0.165
LightGBM,443,88,0,1,0.9991,0.165
LightGBM,443,94,0,1,0.6346,0.165
LightGBM,443,95,0,1,0.6346,0.165
LightGBM,443,107,0,0,0.0958,0.165
LightGBM,443,108,0,0,0.0958,0.165
LightGBM,443,110,0,1,0.9528,0.165
LightGBM,443,112,0,1,0.2313,0.165
LightGBM,443,113,0,0,0.1136,0.165
LightGBM,443,114,0,0,0.1136,0.165
LightGBM,443,115,0,0,0.1136,0.165
LightGBM,443,116,0,0,0.0739,0.165
LightGBM,443,117,0,1,0.8893,0.165
LightGBM,443,118,0,1,0.2668,0.165
LightGBM,443,119,0,1,0.8984,0.165
LightGBM,443,120,0,1,0.9839,0.165
LightGBM,443,123,0,1,0.9607,0.165
LightGBM,443,124,0,0,0.1006,0.165
LightGBM,443,125,0,0,0.1006,0.165
LightGBM,443,129,0,1,1.0,0.165
LightGBM,443,134,0,1,0.9982,0.165
LightGBM,443,135,0,1,0.9898,0.165
LightGBM,443,136,0,1,0.9898,0.165
LightGBM,443,139,0,1,0.9979,0.165
LightGBM,443,146,0,0,0.0039,0.165
LightGBM,443,147,0,1,0.9969,0.165
LightGBM,443,148,0,0,0.0837,0.165
LightGBM,443,149,0,1,0.7141,0.165
LightGBM,443,150,0,1,0.7989,0.165
LightGBM,443,151,0,1,0.99,0.165
LightGBM,443,152,0,1,0.9925,0.165
LightGBM,443,153,0,1,0.9925,0.165
LightGBM,443,155,0,1,0.243,0.165
LightGBM,443,156,0,0,0.0487,0.165
LightGBM,443,157,0,0,0.0022,0.165
LightGBM,443,158,0,0,0.0003,0.165
LightGBM,443,159,0,1,0.2908,0.165
LightGBM,443,160,0,0,0.002,0.165
LightGBM,443,161,0,0,0.002,0.165
LightGBM,443,162,0,0,0.0002,0.165
LightGBM,443,163,0,0,0.0005,0.165
LightGBM,443,174,0,0,0.0212,0.165
LightGBM,443,179,0,1,0.9573,0.165
LightGBM,443,180,0,1,0.9955,0.165
LightGBM,443,181,0,1,0.9925,0.165
LightGBM,443,182,0,0,0.0,0.165
LightGBM,443,183,0,0,0.0,0.165
LightGBM,443,187,0,0,0.0,0.165
LightGBM,443,188,0,0,0.0339,0.165
LightGBM,443,191,0,0,0.0,0.165
LightGBM,443,193,0,0,0.0017,0.165
LightGBM,443,195,0,1,0.999,0.165
LightGBM,443,197,0,1,0.4356,0.165
LightGBM,443,200,0,1,0.7965,0.165
LightGBM,443,201,0,1,0.9272,0.165
LightGBM,443,205,0,0,0.0,0.165
LightGBM,443,206,0,0,0.0103,0.165
LightGBM,443,208,0,0,0.0262,0.165
LightGBM,443,209,0,0,0.0262,0.165
LightGBM,443,213,0,1,0.9998,0.165
LightGBM,443,216,0,1,1.0,0.165
LightGBM,443,222,0,1,0.9953,0.165
LightGBM,443,224,0,0,0.0179,0.165
LightGBM,443,235,0,0,0.0,0.165
LightGBM,443,237,0,0,0.0,0.165
LightGBM,443,239,0,0,0.0,0.165
LightGBM,443,242,0,1,0.4029,0.165
LightGBM,443,243,0,1,0.9975,0.165
LightGBM,443,244,0,0,0.0,0.165
LightGBM,443,245,0,0,0.0,0.165
LightGBM,443,246,0,1,0.8551,0.165
LightGBM,443,247,0,0,0.0002,0.165
LightGBM,443,248,0,0,0.0002,0.165
LightGBM,443,254,0,0,0.0049,0.165
LightGBM,443,255,0,0,0.0049,0.165
LightGBM,443,257,0,1,0.381,0.165
LightGBM,443,258,0,0,0.0181,0.165
LightGBM,443,259,0,0,0.0021,0.165
LightGBM,443,262,0,1,0.9433,0.165
LightGBM,443,264,0,0,0.0022,0.165
LightGBM,443,267,0,1,0.9691,0.165
LightGBM,443,269,0,0,0.0096,0.165
LightGBM,443,271,0,0,0.0001,0.165
XGBoost,443,7,0,1,0.9842,0.361
XGBoost,443,13,0,1,0.9721,0.361
XGBoost,443,16,0,1,0.9618,0.361
XGBoost,443,19,0,1,0.9755,0.361
XGBoost,443,26,0,1,0.9921,0.361
XGBoost,443,27,0,1,0.9721,0.361
XGBoost,443,30,0,1,0.7375,0.361
XGBoost,443,31,0,1,0.6833,0.361
XGBoost,443,32,0,1,0.6833,0.361
XGBoost,443,34,0,1,0.844,0.361
XGBoost,443,38,0,1,0.9617,0.361
XGBoost,443,45,0,0,0.3194,0.361
XGBoost,443,46,0,0,0.3194,0.361
XGBoost,443,62,0,1,0.9957,0.361
XGBoost,443,75,0,1,0.5373,0.361
XGBoost,443,76,0,1,0.9915,0.361
XGBoost,443,77,0,1,0.419,0.361
XGBoost,443,79,0,1,0.419,0.361
XGBoost,443,80,0,1,0.9169,0.361
XGBoost,443,81,0,1,0.9809,0.361
XGBoost,443,86,0,1,0.8106,0.361
XGBoost,443,87,0,1,0.9451,0.361
XGBoost,443,88,0,1,0.8254,0.361
XGBoost,443,94,0,0,0.1966,0.361
XGBoost,443,95,0,0,0.1966,0.361
XGBoost,443,107,0,0,0.0356,0.361
XGBoost,443,108,0,0,0.0356,0.361
XGBoost,443,110,0,0,0.1026,0.361
XGBoost,443,112,0,0,0.0428,0.361
XGBoost,443,113,0,0,0.0356,0.361
XGBoost,443,114,0,0,0.0356,0.361
XGBoost,443,115,0,0,0.0356,0.361
XGBoost,443,116,0,0,0.0428,0.361
XGBoost,443,117,0,0,0.042,0.361
XGBoost,443,118,0,0,0.0448,0.361
XGBoost,443,119,0,0,0.042,0.361
XGBoost,443,120,0,0,0.057,0.361
XGBoost,443,123,0,1,0.5451,0.361
XGBoost,443,124,0,0,0.0448,0.361
XGBoost,443,125,0,0,0.0448,0.361
XGBoost,443,129,0,1,0.8996,0.361
XGBoost,443,134,0,0,0.3344,0.361
XGBoost,443,135,0,0,0.2645,0.361
XGBoost,443,136,0,0,0.2031,0.361
XGBoost,443,139,0,0,0.2601,0.361
XGBoost,443,146,0,1,0.7534,0.361
XGBoost,443,147,0,1,0.6982,0.361
XGBoost,443,148,0,1,0.7284,0.361
XGBoost,443,149,0,1,0.7536,0.361
XGBoost,443,150,0,0,0.2682,0.361
XGBoost,443,151,0,0,0.2626,0.361
XGBoost,443,152,0,0,0.1403,0.361
XGBoost,443,153,0,0,0.1403,0.361
XGBoost,443,155,0,1,0.5217,0.361
XGBoost,443,156,0,1,0.3981,0.361
XGBoost,443,157,0,1,0.6385,0.361
XGBoost,443,158,0,0,0.3323,0.361
XGBoost,443,159,0,1,0.7422,0.361
XGBoost,443,160,0,0,0.2723,0.361
XGBoost,443,161,0,0,0.2723,0.361
XGBoost,443,162,0,0,0.2145,0.361
XGBoost,443,163,0,0,0.2758,0.361
XGBoost,443,174,0,1,0.7325,0.361
XGBoost,443,179,0,1,0.934,0.361
XGBoost,443,180,0,1,0.9586,0.361
XGBoost,443,181,0,1,0.9306,0.361
XGBoost,443,182,0,0,0.1586,0.361
XGBoost,443,183,0,0,0.1586,0.361
XGBoost,443,187,0,0,0.0046,0.361
XGBoost,443,188,0,0,0.053,0.361
XGBoost,443,191,0,0,0.0256,0.361
XGBoost,443,193,0,1,0.7436,0.361
XGBoost,443,195,0,1,0.4742,0.361
XGBoost,443,197,0,1,0.839,0.361
XGBoost,443,200,0,1,0.9281,0.361
XGBoost,443,201,0,1,0.9037,0.361
XGBoost,443,205,0,0,0.0282,0.361
XGBoost,443,206,0,1,0.4856,0.361
XGBoost,443,208,0,0,0.1571,0.361
XGBoost,443,209,0,0,0.1571,0.361
XGBoost,443,213,0,1,0.9159,0.361
XGBoost,443,216,0,1,0.8789,0.361
XGBoost,443,222,0,1,0.6052,0.361
XGBoost,443,224,0,1,0.6354,0.361
XGBoost,443,235,0,0,0.0282,0.361
XGBoost,443,237,0,0,0.0282,0.361
XGBoost,443,239,0,0,0.0869,0.361
XGBoost,443,242,0,1,0.6938,0.361
XGBoost,443,243,0,1,0.4748,0.361
XGBoost,443,244,0,0,0.0025,0.361
XGBoost,443,245,0,0,0.0048,0.361
XGBoost,443,246,0,1,0.7848,0.361
XGBoost,443,247,0,0,0.0636,0.361
XGBoost,443,248,0,0,0.0645,0.361
XGBoost,443,254,0,0,0.0738,0.361
XGBoost,443,255,0,0,0.0738,0.361
XGBoost,443,257,0,0,0.2021,0.361
XGBoost,443,258,0,0,0.231,0.361
XGBoost,443,259,0,0,0.0837,0.361
XGBoost,443,262,0,0,0.3053,0.361
XGBoost,443,264,0,0,0.2793,0.361
XGBoost,443,267,0,1,0.4711,0.361
XGBoost,443,269,0,0,0.2394,0.361
XGBoost,443,271,0,0,0.1406,0.361
CatBoost,443,7,0,1,0.9943,0.802
CatBoost,443,13,0,1,0.9976,0.802
CatBoost,443,16,0,1,0.9968,0.802
CatBoost,443,19,0,1,0.997,0.802
CatBoost,443,26,0,1,0.9982,0.802
CatBoost,443,27,0,1,0.9976,0.802
CatBoost,443,30,0,0,0.5199,0.802
CatBoost,443,31,0,0,0.4295,0.802
CatBoost,443,32,0,0,0.4295,0.802
CatBoost,443,34,0,0,0.5831,0.802
CatBoost,443,38,0,1,0.9907,0.802
CatBoost,443,45,0,0,0.6478,0.802
CatBoost,443,46,0,0,0.6478,0.802
CatBoost,443,62,0,1,0.9968,0.802
CatBoost,443,75,0,0,0.5919,0.802
CatBoost,443,76,0,1,0.9941,0.802
CatBoost,443,77,0,0,0.7041,0.802
CatBoost,443,79,0,0,0.7041,0.802
CatBoost,443,80,0,1,0.9706,0.802
CatBoost,443,81,0,1,0.9919,0.802
CatBoost,443,86,0,1,0.9507,0.802
CatBoost,443,87,0,1,0.9054,0.802
CatBoost,443,88,0,0,0.5951,0.802
CatBoost,443,94,0,0,0.4852,0.802
CatBoost,443,95,0,0,0.4852,0.802
CatBoost,443,107,0,0,0.1211,0.802
CatBoost,443,108,0,0,0.1211,0.802
CatBoost,443,110,0,0,0.3497,0.802
CatBoost,443,112,0,0,0.161,0.802
CatBoost,443,113,0,0,0.1087,0.802
CatBoost,443,114,0,0,0.1087,0.802
CatBoost,443,115,0,0,0.1087,0.802
CatBoost,443,116,0,0,0.1157,0.802
CatBoost,443,117,0,0,0.1883,0.802
CatBoost,443,118,0,0,0.155,0.802
CatBoost,443,119,0,0,0.1513,0.802
CatBoost,443,120,0,0,0.058,0.802
CatBoost,443,123,0,1,0.9701,0.802
CatBoost,443,124,0,0,0.0625,0.802
CatBoost,443,125,0,0,0.0625,0.802
CatBoost,443,129,0,1,0.9947,0.802
CatBoost,443,134,0,0,0.1982,0.802
CatBoost,443,135,0,0,0.3127,0.802
CatBoost,443,136,0,0,0.2809,0.802
CatBoost,443,139,0,0,0.1666,0.802
CatBoost,443,146,0,0,0.4862,0.802
CatBoost,443,147,0,0,0.4857,0.802
CatBoost,443,148,0,0,0.2995,0.802
CatBoost,443,149,0,0,0.7989,0.802
CatBoost,443,150,0,0,0.1216,0.802
CatBoost,443,151,0,0,0.1682,0.802
CatBoost,443,152,0,0,0.2907,0.802
CatBoost,443,153,0,0,0.2907,0.802
CatBoost,443,155,0,0,0.7761,0.802
CatBoost,443,156,0,0,0.5204,0.802
CatBoost,443,157,0,1,0.8155,0.802
CatBoost,443,158,0,0,0.3108,0.802
CatBoost,443,159,0,0,0.3646,0.802
CatBoost,443,160,0,0,0.0479,0.802
CatBoost,443,161,0,0,0.0479,0.802
CatBoost,443,162,0,0,0.0211,0.802
CatBoost,443,163,0,0,0.0272,0.802
CatBoost,443,174,0,0,0.239,0.802
CatBoost,443,179,0,0,0.7883,0.802
CatBoost,443,180,0,1,0.9973,0.802
CatBoost,443,181,0,1,0.9868,0.802
CatBoost,443,182,0,0,0.0404,0.802
CatBoost,443,183,0,0,0.0404,0.802
CatBoost,443,187,0,0,0.0046,0.802
CatBoost,443,188,0,0,0.0707,0.802
CatBoost,443,191,0,0,0.0466,0.802
CatBoost,443,193,0,0,0.2234,0.802
CatBoost,443,195,0,1,0.9717,0.802
CatBoost,443,197,0,0,0.4319,0.802
CatBoost,443,200,0,1,0.9539,0.802
CatBoost,443,201,0,1,0.992,0.802
CatBoost,443,205,0,0,0.017,0.802
CatBoost,443,206,0,0,0.0319,0.802
CatBoost,443,208,0,0,0.1017,0.802
CatBoost,443,209,0,0,0.1017,0.802
CatBoost,443,213,0,1,0.9864,0.802
CatBoost,443,216,0,1,0.9837,0.802
CatBoost,443,222,0,1,0.9927,0.802
CatBoost,443,224,0,0,0.5419,0.802
CatBoost,443,235,0,0,0.0072,0.802
CatBoost,443,237,0,0,0.0072,0.802
CatBoost,443,239,0,0,0.0107,0.802
CatBoost,443,242,0,0,0.2795,0.802
CatBoost,443,243,0,1,0.9584,0.802
CatBoost,443,244,0,0,0.0009,0.802
CatBoost,443,245,0,0,0.0015,0.802
CatBoost,443,246,0,0,0.7689,0.802
CatBoost,443,247,0,0,0.0139,0.802
CatBoost,443,248,0,0,0.0078,0.802
CatBoost,443,254,0,0,0.0303,0.802
CatBoost,443,255,0,0,0.0303,0.802
CatBoost,443,257,0,0,0.7436,0.802
CatBoost,443,258,0,0,0.6358,0.802
CatBoost,443,259,0,0,0.6676,0.802
CatBoost,443,262,0,0,0.1426,0.802
CatBoost,443,264,0,0,0.2065,0.802
CatBoost,443,267,0,0,0.1671,0.802
CatBoost,443,269,0,0,0.3003,0.802
CatBoost,443,271,0,0,0.1369,0.802
RandomForest,455,219,1,0,0.3654,0.476
LightGBM,455,219,1,0,0.0053,0.443
XGBoost,455,219,1,0,0.0316,0.737
CatBoost,455,219,1,0,0.0502,0.818
RandomForest,461,196,1,1,0.4977,0.476
RandomForest,461,197,0,0,0.4164,0.476
RandomForest,461,198,1,1,0.5339,0.476
RandomForest,461,205,1,1,0.6403,0.476
RandomForest,461,206,0,1,0.5832,0.476
LightGBM,461,196,1,1,0.9837,0.443
LightGBM,461,197,0,0,0.3657,0.443
LightGBM,461,198,1,1,0.9758,0.443
LightGBM,461,205,1,1,0.999,0.443
LightGBM,461,206,0,1,0.9944,0.443
XGBoost,461,196,1,0,0.5382,0.737
XGBoost,461,197,0,0,0.3044,0.737
XGBoost,461,198,1,1,0.7664,0.737
XGBoost,461,205,1,1,0.9896,0.737
XGBoost,461,206,0,1,0.9867,0.737
CatBoost,461,196,1,1,0.9156,0.818
CatBoost,461,197,0,0,0.5653,0.818
CatBoost,461,198,1,1,0.9168,0.818
CatBoost,461,205,1,1,0.9288,0.818
CatBoost,461,206,0,1,0.8371,0.818
RandomForest,467,333,1,0,0.1239,0.492
RandomForest,467,348,1,0,0.1984,0.492
LightGBM,467,333,1,0,0.0,0.443
LightGBM,467,348,1,0,0.0001,0.443
XGBoost,467,333,1,0,0.0051,0.737
XGBoost,467,348,1,0,0.0771,0.737
CatBoost,467,333,1,0,0.0028,0.818
CatBoost,467,348,1,0,0.0185,0.818
RandomForest,468,196,0,1,0.7446,0.492
RandomForest,468,197,0,1,0.5254,0.492
RandomForest,468,198,0,1,0.7615,0.492
RandomForest,468,205,1,1,0.7609,0.492
RandomForest,468,206,0,1,0.6112,0.492
RandomForest,468,274,0,0,0.1795,0.492
RandomForest,468,288,0,0,0.2813,0.492
RandomForest,468,290,0,0,0.2335,0.492
RandomForest,468,292,0,0,0.3246,0.492
RandomForest,468,294,0,0,0.3118,0.492
RandomForest,468,296,0,0,0.3296,0.492
RandomForest,468,298,0,0,0.2994,0.492
RandomForest,468,304,0,0,0.4007,0.492
RandomForest,468,307,0,0,0.4722,0.492
RandomForest,468,332,0,1,0.5933,0.492
RandomForest,468,333,0,1,0.5413,0.492
RandomForest,468,342,0,1,0.6353,0.492
RandomForest,468,348,0,1,0.5723,0.492
LightGBM,468,196,0,1,0.9982,0.443
LightGBM,468,197,0,0,0.0025,0.443
LightGBM,468,198,0,1,0.9934,0.443
LightGBM,468,205,1,1,0.99,0.443
LightGBM,468,206,0,0,0.0159,0.443
LightGBM,468,274,0,0,0.0002,0.443
LightGBM,468,288,0,0,0.0001,0.443
LightGBM,468,290,0,0,0.0003,0.443
LightGBM,468,292,0,0,0.0148,0.443
LightGBM,468,294,0,0,0.0172,0.443
LightGBM,468,296,0,0,0.003,0.443
LightGBM,468,298,0,0,0.0009,0.443
LightGBM,468,304,0,0,0.01,0.443
LightGBM,468,307,0,1,0.8411,0.443
LightGBM,468,332,0,1,0.9895,0.443
LightGBM,468,333,0,1,0.9996,0.443
LightGBM,468,342,0,1,0.707,0.443
LightGBM,468,348,0,1,0.9996,0.443
XGBoost,468,196,0,1,0.98,0.737
XGBoost,468,197,0,1,0.7781,0.737
XGBoost,468,198,0,1,0.986,0.737
XGBoost,468,205,1,1,0.9835,0.737
XGBoost,468,206,0,1,0.8563,0.737
XGBoost,468,274,0,0,0.0179,0.737
XGBoost,468,288,0,0,0.0082,0.737
XGBoost,468,290,0,0,0.0049,0.737
XGBoost,468,292,0,0,0.1127,0.737
XGBoost,468,294,0,0,0.1399,0.737
XGBoost,468,296,0,0,0.1644,0.737
XGBoost,468,298,0,0,0.1353,0.737
XGBoost,468,304,0,0,0.4598,0.737
XGBoost,468,307,0,0,0.5713,0.737
XGBoost,468,332,0,0,0.6041,0.737
XGBoost,468,333,0,1,0.952,0.737
XGBoost,468,342,0,1,0.9009,0.737
XGBoost,468,348,0,1,0.9686,0.737
CatBoost,468,196,0,1,0.9122,0.818
CatBoost,468,197,0,0,0.0921,0.818
CatBoost,468,198,0,1,0.9182,0.818
CatBoost,468,205,1,1,0.9453,0.818
CatBoost,468,206,0,0,0.2598,0.818
CatBoost,468,274,0,0,0.0049,0.818
CatBoost,468,288,0,0,0.0155,0.818
CatBoost,468,290,0,0,0.0062,0.818
CatBoost,468,292,0,0,0.0111,0.818
CatBoost,468,294,0,0,0.0096,0.818
CatBoost,468,296,0,0,0.0079,0.818
CatBoost,468,298,0,0,0.0052,0.818
CatBoost,468,304,0,0,0.0359,0.818
CatBoost,468,307,0,0,0.5183,0.818
CatBoost,468,332,0,1,0.9262,0.818
CatBoost,468,333,0,0,0.722,0.818
CatBoost,468,342,0,1,0.8383,0.818
CatBoost,468,348,0,0,0.7367,0.818
RandomForest,469,219,1,1,0.6326,0.492
LightGBM,469,219,1,0,0.0808,0.443
XGBoost,469,219,1,1,0.5644,0.361
CatBoost,469,219,1,0,0.2737,0.818
RandomForest,470,282,1,0,0.3649,0.492
RandomForest,470,286,1,0,0.2669,0.492
RandomForest,470,291,0,0,0.2157,0.492
RandomForest,470,293,0,0,0.2146,0.492
RandomForest,470,295,0,0,0.2149,0.492
RandomForest,470,297,0,0,0.2099,0.492
RandomForest,470,301,0,0,0.2362,0.492
RandomForest,470,302,0,0,0.2368,0.492
RandomForest,470,306,0,0,0.3163,0.492
RandomForest,470,307,0,0,0.3144,0.492
RandomForest,470,309,0,0,0.3163,0.492
RandomForest,470,312,0,0,0.3246,0.492
RandomForest,470,316,0,0,0.3163,0.492
RandomForest,470,318,0,0,0.3246,0.492
RandomForest,470,326,0,0,0.3367,0.492
RandomForest,470,332,0,0,0.3144,0.492
RandomForest,470,333,0,0,0.4312,0.492
RandomForest,470,336,0,0,0.3117,0.492
RandomForest,470,338,0,0,0.2946,0.492
RandomForest,470,339,0,0,0.2887,0.492
RandomForest,470,342,0,0,0.293,0.492
RandomForest,470,357,0,0,0.3463,0.492
LightGBM,470,282,1,0,0.0016,0.443
LightGBM,470,286,1,0,0.0005,0.443
LightGBM,470,291,0,0,0.0033,0.443
LightGBM,470,293,0,0,0.0002,0.443
LightGBM,470,295,0,0,0.0003,0.443
LightGBM,470,297,0,0,0.0002,0.443
LightGBM,470,301,0,0,0.0002,0.443
LightGBM,470,302,0,0,0.0002,0.443
LightGBM,470,306,0,0,0.0001,0.443
LightGBM,470,307,0,0,0.0002,0.443
LightGBM,470,309,0,0,0.0001,0.443
LightGBM,470,312,0,0,0.0001,0.443
LightGBM,470,316,0,0,0.0001,0.443
LightGBM,470,318,0,0,0.0001,0.443
LightGBM,470,326,0,0,0.0004,0.443
LightGBM,470,332,0,0,0.0002,0.443
LightGBM,470,333,0,0,0.0007,0.443
LightGBM,470,336,0,0,0.0,0.443
LightGBM,470,338,0,0,0.0003,0.443
LightGBM,470,339,0,0,0.0004,0.443
LightGBM,470,342,0,0,0.0002,0.443
LightGBM,470,357,0,0,0.0935,0.443
XGBoost,470,282,1,0,0.1213,0.361
XGBoost,470,286,1,0,0.0919,0.361
XGBoost,470,291,0,0,0.1106,0.361
XGBoost,470,293,0,0,0.1191,0.361
XGBoost,470,295,0,0,0.095,0.361
XGBoost,470,297,0,0,0.0877,0.361
XGBoost,470,301,0,0,0.0803,0.361
XGBoost,470,302,0,0,0.0803,0.361
XGBoost,470,306,0,0,0.0631,0.361
XGBoost,470,307,0,0,0.0975,0.361
XGBoost,470,309,0,0,0.0631,0.361
XGBoost,470,312,0,0,0.0631,0.361
XGBoost,470,316,0,0,0.0631,0.361
XGBoost,470,318,0,0,0.0631,0.361
XGBoost,470,326,0,0,0.0461,0.361
XGBoost,470,332,0,0,0.1119,0.361
XGBoost,470,333,0,0,0.1459,0.361
XGBoost,470,336,0,0,0.1317,0.361
XGBoost,470,338,0,0,0.1387,0.361
XGBoost,470,339,0,0,0.1387,0.361
XGBoost,470,342,0,0,0.0858,0.361
XGBoost,470,357,0,0,0.0906,0.361
CatBoost,470,282,1,0,0.028,0.818
CatBoost,470,286,1,0,0.0133,0.818
CatBoost,470,291,0,0,0.0144,0.818
CatBoost,470,293,0,0,0.0085,0.818
CatBoost,470,295,0,0,0.018,0.818
CatBoost,470,297,0,0,0.0126,0.818
CatBoost,470,301,0,0,0.02,0.818
CatBoost,470,302,0,0,0.015,0.818
CatBoost,470,306,0,0,0.0107,0.818
CatBoost,470,307,0,0,0.0127,0.818
CatBoost,470,309,0,0,0.0107,0.818
CatBoost,470,312,0,0,0.0111,0.818
CatBoost,470,316,0,0,0.0107,0.818
CatBoost,470,318,0,0,0.0111,0.818
CatBoost,470,326,0,0,0.0147,0.818
CatBoost,470,332,0,0,0.0266,0.818
CatBoost,470,333,0,0,0.0629,0.818
CatBoost,470,336,0,0,0.017,0.818
CatBoost,470,338,0,0,0.0172,0.818
CatBoost,470,339,0,0,0.0164,0.818
CatBoost,470,342,0,0,0.0354,0.818
CatBoost,470,357,0,0,0.1383,0.818
RandomForest,474,147,1,0,0.4372,0.492
RandomForest,474,148,0,0,0.4209,0.492
RandomForest,474,224,0,1,0.5349,0.492
LightGBM,474,147,1,0,0.0024,0.443
LightGBM,474,148,0,0,0.0191,0.443
LightGBM,474,224,0,1,0.497,0.443
XGBoost,474,147,1,0,0.0962,0.524
XGBoost,474,148,0,0,0.2479,0.524
XGBoost,474,224,0,0,0.3562,0.524
CatBoost,474,147,1,0,0.1248,0.818
CatBoost,474,148,0,0,0.137,0.818
CatBoost,474,224,0,0,0.538,0.818
RandomForest,475,196,0,1,0.7486,0.361
RandomForest,475,197,0,1,0.4355,0.361
RandomForest,475,198,0,1,0.7731,0.361
RandomForest,475,205,1,1,0.7126,0.361
RandomForest,475,206,0,1,0.4882,0.361
RandomForest,475,274,0,0,0.0785,0.361
RandomForest,475,280,0,1,0.6227,0.361
RandomForest,475,281,0,1,0.5162,0.361
RandomForest,475,282,0,1,0.4719,0.361
RandomForest,475,283,0,1,0.6412,0.361
RandomForest,475,284,0,0,0.1953,0.361
RandomForest,475,285,0,0,0.1837,0.361
RandomForest,475,286,0,1,0.4603,0.361
RandomForest,475,288,0,0,0.186,0.361
RandomForest,475,289,0,0,0.0969,0.361
RandomForest,475,290,0,0,0.0928,0.361
RandomForest,475,291,0,0,0.1153,0.361
RandomForest,475,292,0,0,0.0983,0.361
RandomForest,475,293,0,0,0.0789,0.361
RandomForest,475,294,0,0,0.063,0.361
RandomForest,475,295,0,0,0.1225,0.361
RandomForest,475,296,0,0,0.0589,0.361
RandomForest,475,297,0,0,0.0776,0.361
RandomForest,475,298,0,0,0.0595,0.361
RandomForest,475,300,0,0,0.1232,0.361
RandomForest,475,301,0,0,0.1288,0.361
RandomForest,475,302,0,0,0.1484,0.361
RandomForest,475,304,0,0,0.253,0.361
RandomForest,475,306,0,0,0.0912,0.361
RandomForest,475,307,0,0,0.1128,0.361
RandomForest,475,309,0,0,0.0912,0.361
RandomForest,475,310,0,0,0.0735,0.361
RandomForest,475,311,0,0,0.0746,0.361
RandomForest,475,312,0,0,0.0954,0.361
RandomForest,475,313,0,0,0.0735,0.361
RandomForest,475,314,0,0,0.0735,0.361
RandomForest,475,315,0,0,0.0725,0.361
RandomForest,475,316,0,0,0.0912,0.361
RandomForest,475,318,0,0,0.0954,0.361
RandomForest,475,319,0,0,0.0735,0.361
RandomForest,475,320,0,0,0.0735,0.361
RandomForest,475,321,0,0,0.0735,0.361
RandomForest,475,322,0,0,0.0735,0.361
RandomForest,475,323,0,0,0.0735,0.361
RandomForest,475,324,0,0,0.0735,0.361
RandomForest,475,326,0,0,0.108,0.361
RandomForest,475,327,0,0,0.0735,0.361
RandomForest,475,328,0,0,0.0746,0.361
