revision,gcid,actual_label,pred_label,pred_proba,correct,threshold,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs,churn,distinctAuthors,majorAuthorProp,minorAuthorCount,pair_count_alive,max_co_change_count,sum_co_change_count,max_own_independent,sum_own_independent,mean_coupling_trend,min_coupling_trend,min_last_co_change_age,min_last_solo_change_age,mean_similarity,max_similarity,frac_same_file,mean_depth,mean_wcs_recent,max_wcs_recent,min_wcs_recent,max_solo_after_last_cochange,frac_is_spcp,class_size,mean_class_size,mean_same_author,mean_ir_decay_h10,mean_ir_decay_h20,mean_ir_decay_h30,mean_ir_decay_h50,mean_ir_decay_h75,mean_cs_decay_h10,mean_cs_decay_h20,mean_cs_decay_h30,mean_cs_decay_h50,mean_cs_decay_h75,mean_spcp_decay_h10,mean_spcp_decay_h20,mean_spcp_decay_h30,mean_spcp_decay_h50,mean_spcp_decay_h75
656,406,0,0.0,0.0005,1.0,0.1,5.0,1.0,0.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,408,0,0.0,0.0002,1.0,0.1,8.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9999.0,0.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,411,0,0.0,0.0,1.0,0.1,6.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,416,1,1.0,0.9999,1.0,0.1,5.0,1.0,0.0,0.0,0.5,1.0,23.0,0.087,1.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,1.0,21.0,0.08695652173913043,0.0,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,419,1,1.0,0.9999,1.0,0.1,5.0,1.0,0.0,0.0,0.5,1.0,23.0,0.087,1.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,1.0,21.0,0.08695652173913043,0.0,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,420,0,0.0,0.0,1.0,0.1,8.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9999.0,0.0,71.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,421,0,0.0,0.0005,1.0,0.1,5.0,1.0,0.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,428,0,0.0,0.0003,1.0,0.1,7.0,1.0,0.0,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,9999.0,0.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,429,1,1.0,0.9999,1.0,0.1,5.0,1.0,0.0,0.0,0.5,1.0,23.0,0.087,1.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,1.0,21.0,0.08695652173913043,0.0,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,402,1,1.0,0.996,1.0,0.1,8.0,2.0,0.0,0.0,0.6667,2.0,5.0,0.0985,0.4925,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,9.0,-0.2,-1.0,1.0,0.0,76.8,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,406,0,0.0,0.0006,1.0,0.1,5.0,2.0,0.0,0.0,0.6667,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,408,0,0.0,0.0002,1.0,0.1,8.0,2.0,0.0,0.0,0.6667,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9999.0,0.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,411,0,0.0,0.0,1.0,0.1,6.0,2.0,0.0,0.0,0.6667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,416,1,1.0,0.9999,1.0,0.1,5.0,2.0,0.0,0.0,0.6667,2.0,23.0,0.087,1.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0,2.0,42.0,0.0,0.0,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,419,1,1.0,0.9999,1.0,0.1,5.0,2.0,0.0,0.0,0.6667,2.0,23.0,0.087,1.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0,2.0,42.0,0.0,0.0,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,420,0,0.0,0.0,1.0,0.1,8.0,2.0,0.0,0.0,0.6667,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9999.0,0.0,71.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,421,0,0.0,0.0006,1.0,0.1,5.0,2.0,0.0,0.0,0.6667,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,429,1,1.0,0.9999,1.0,0.1,5.0,2.0,0.0,0.0,0.6667,2.0,23.0,0.087,1.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,23.0,2.0,4.0,2.0,42.0,0.0,0.0,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,401,0,1.0,1.0,0.0,0.1,8.0,2.0,1.0,0.25,0.5,3.0,5.0,0.1334,0.6668,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,8.0,-0.0985,-0.4925,0.0,0.0,76.8,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,411,0,0.0,0.0,1.0,0.1,6.0,3.0,0.0,0.0,0.75,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,413,1,0.0,0.0002,0.0,0.1,10.0,2.0,1.0,0.25,0.5,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9999.0,0.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,416,1,1.0,0.9997,1.0,0.1,5.0,3.0,0.0,0.0,0.75,3.0,23.0,0.087,1.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,23.0,3.0,6.0,3.0,63.0,0.0,0.0,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,419,1,1.0,0.9997,1.0,0.1,5.0,3.0,0.0,0.0,0.75,3.0,23.0,0.087,1.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,23.0,3.0,6.0,3.0,63.0,0.0,0.0,0.0,0.0,71.0,71.0,0.08695652173913043,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,420,0,0.0,0.0,1.0,0.1,8.0,3.0,0.0,0.0,0.75,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9999.0,0.0,71.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,421,1,0.0,0.0006,0.0,0.1,5.0,3.0,0.0,0.0,0.75,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,197,0,1.0,0.94,0.0,0.1,8.0,6.0,432.0,0.973,0.0135,443.0,27.0,0.0384,1.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,27.0,1.0,24.0,5.0,121.0,-0.019474074074074074,-0.6166,0.0,0.0,70.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,206,0,1.0,0.6919,0.0,0.1,5.0,9.0,434.0,0.9775,0.0203,443.0,3.0,0.0874,0.2614,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,8.0,12.0,0.1694,0.0,0.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,274,0,0.0,0.001,1.0,0.1,7.0,5.0,216.0,0.9643,0.0223,223.0,1.0,0.0034,0.0034,0.0034,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,-1.0,-1.0,183.0,0.0,83.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,291,1,0.0,0.0631,0.0,0.1,5.0,7.0,190.0,0.9596,0.0354,197.0,2.0,0.3802,0.3808,0.3795,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,4.0,6.0,-0.13155,-0.3917,0.0,0.0,75.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,300,1,1.0,0.7568,1.0,0.1,134.0,5.0,193.0,0.9747,0.0253,197.0,1.0,0.0042,0.0042,0.0042,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,-0.7583,-0.7583,181.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,301,1,0.0,0.0014,0.0,0.1,7.0,5.0,192.0,0.9697,0.0253,197.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,9999.0,80.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,302,1,0.0,0.0014,0.0,0.1,7.0,5.0,192.0,0.9697,0.0253,197.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,9999.0,80.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,304,1,1.0,0.9997,1.0,0.1,10.0,8.0,190.0,0.9596,0.0404,197.0,28.0,0.2106,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,28.0,7.0,67.0,8.0,111.0,-0.2098964285714286,-0.5739,0.0,0.0,70.0,70.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,307,1,1.0,0.9998,1.0,0.1,10.0,8.0,189.0,0.9545,0.0404,197.0,28.0,0.0728,0.7661,0.0,1.0,23.0,0.0,0.0,0.0,0.0,28.0,8.0,59.0,8.0,113.0,-0.23368928571428574,-0.6862,0.0,0.0,70.0,70.0,0.17857142857142858,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,309,1,1.0,0.9998,1.0,0.1,10.0,9.0,188.0,0.9495,0.0455,197.0,28.0,0.0857,0.7661,0.0,2.0,23.0,0.0,0.0,0.0,0.0,28.0,8.0,61.0,9.0,134.0,-0.25696785714285714,-0.7837,0.0,0.0,70.0,70.0,0.17857142857142858,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,332,1,1.0,0.9999,1.0,0.1,5.0,8.0,189.0,0.9545,0.0404,197.0,23.0,0.251,0.9954,0.0,2.0,8.0,0.0,0.0,0.0,0.0,23.0,8.0,49.0,8.0,101.0,0.07985652173913041,-0.4135,0.0,0.0,71.0,71.0,0.13043478260869565,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,333,1,1.0,1.0,1.0,0.1,5.0,10.0,187.0,0.9444,0.0505,197.0,23.0,0.251,0.9954,0.0,2.0,8.0,0.0,0.0,0.0,0.0,23.0,8.0,52.0,10.0,133.0,0.1086782608695652,-0.3776,0.0,0.0,71.0,71.0,0.13043478260869565,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,334,1,1.0,0.9999,1.0,0.1,5.0,7.0,190.0,0.9596,0.0354,197.0,23.0,0.4635,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,23.0,7.0,72.0,7.0,65.0,0.03559565217391304,-0.3801,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,335,1,1.0,0.9999,1.0,0.1,5.0,7.0,190.0,0.9596,0.0354,197.0,23.0,0.4635,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,23.0,7.0,72.0,7.0,65.0,0.03559565217391304,-0.3801,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,336,1,1.0,1.0,1.0,0.1,7.0,9.0,188.0,0.9495,0.0455,197.0,3.0,0.3333,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,9.0,18.0,0.0,0.0,0.0,0.0,79.0,83.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,342,1,1.0,0.9999,1.0,0.1,5.0,8.0,188.0,0.9495,0.0404,197.0,23.0,0.216,0.7109,0.0,2.0,8.0,0.0,0.0,0.0,0.0,23.0,7.0,39.0,8.0,113.0,0.14267391304347823,-0.4495,0.0,0.0,71.0,71.0,0.13043478260869565,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,343,1,1.0,0.9999,1.0,0.1,5.0,7.0,190.0,0.9596,0.0354,197.0,23.0,0.4635,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,23.0,7.0,72.0,7.0,65.0,0.03559565217391304,-0.3801,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,344,1,1.0,1.0,1.0,0.1,5.0,8.0,189.0,0.9545,0.0404,197.0,23.0,0.4632,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,23.0,7.0,75.0,8.0,80.0,0.12602608695652173,-0.603,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,345,1,1.0,0.9999,1.0,0.1,5.0,7.0,190.0,0.9596,0.0354,197.0,23.0,0.4635,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,23.0,7.0,72.0,7.0,65.0,0.03559565217391304,-0.3801,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,346,1,1.0,0.9999,1.0,0.1,5.0,7.0,190.0,0.9596,0.0354,197.0,23.0,0.4635,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,23.0,7.0,72.0,7.0,65.0,0.03559565217391304,-0.3801,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,347,0,0.0,0.0,1.0,0.1,5.0,7.0,190.0,0.9596,0.0354,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,348,0,0.0,0.0003,1.0,0.1,5.0,6.0,188.0,0.9495,0.0303,197.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,350,1,1.0,0.9999,1.0,0.1,5.0,7.0,190.0,0.9596,0.0354,197.0,23.0,0.4635,1.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,23.0,7.0,72.0,7.0,65.0,0.03559565217391304,-0.3801,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,356,1,1.0,0.9996,1.0,0.1,10.0,7.0,184.0,0.9634,0.0366,190.0,28.0,0.2108,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,28.0,7.0,67.0,7.0,91.0,-0.3299785714285714,-0.8402,0.0,0.0,70.0,70.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,359,1,1.0,0.9998,1.0,0.1,5.0,6.0,185.0,0.9686,0.0314,190.0,23.0,0.4061,0.8407,0.0,9.0,8.0,0.0,0.0,0.0,0.0,23.0,6.0,63.0,6.0,54.0,0.007434782608695644,-0.5299,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,360,0,0.0,0.0002,1.0,0.1,6.0,8.0,181.0,0.9577,0.0423,188.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,361,1,0.0,0.0766,0.0,0.1,5.0,5.0,182.0,0.963,0.0265,188.0,2.0,0.1912,0.3808,0.0016,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,7.0,-0.09740000000000001,-0.3234,0.0,0.0,75.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,396,1,1.0,1.0,1.0,0.1,5.0,3.0,26.0,0.8966,0.1034,28.0,23.0,0.3928,0.7968,0.0,9.0,8.0,0.0,0.0,0.0,0.0,23.0,3.0,32.0,3.0,31.0,0.2854913043478261,-0.6715,0.0,0.0,71.0,71.0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,399,1,1.0,0.9963,1.0,0.1,7.0,3.0,21.0,0.875,0.125,23.0,3.0,0.3333,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,79.0,83.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,411,0,0.0,0.0,1.0,0.1,6.0,4.0,0.0,0.0,0.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,412,0,1.0,0.2401,0.0,0.1,10.0,1.0,4.0,0.8,0.2,4.0,1.0,0.3467,0.3467,0.3467,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5075,0.5075,0.0,1.0,100.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
