n,n_pos,n_neg,mcc,auc_roc,pr_auc,balanced_acc,f1,gmean,model,Revision,threshold,train_size,TP,TN,FP,FN,sensitivity,specificity
4,2,2,0.5773502691896258,0.75,0.8333333333333333,0.75,0.6666666666666666,0.7071067811865476,LightGBM,760,0.165,199,1.0,2.0,0.0,1.0,0.5,1.0
4,2,2,0.5773502691896258,1.0,1.0,0.75,0.6666666666666666,0.7071067811865476,XGBoost,760,0.59,199,1.0,2.0,0.0,1.0,0.5,1.0
4,2,2,0.5773502691896258,1.0,1.0,0.75,0.6666666666666666,0.7071067811865476,CatBoost,760,0.606,199,1.0,2.0,0.0,1.0,0.5,1.0
5,3,2,0.6666666666666666,0.8333333333333333,0.9166666666666665,0.8333333333333333,0.8,0.816496580927726,RandomForest,763,0.459,203,2.0,2.0,0.0,1.0,0.6667,1.0
5,3,2,0.6123724356957946,1.0,1.0,0.75,0.8571428571428571,0.7071067811865476,LightGBM,763,0.165,203,3.0,1.0,1.0,0.0,1.0,0.5
5,3,2,0.6666666666666666,0.8333333333333333,0.9166666666666665,0.8333333333333333,0.8,0.816496580927726,XGBoost,763,0.59,203,2.0,2.0,0.0,1.0,0.6667,1.0
5,3,2,0.6666666666666666,1.0,1.0,0.8333333333333333,0.8,0.816496580927726,CatBoost,763,0.606,203,2.0,2.0,0.0,1.0,0.6667,1.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,776,0.459,208,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,776,0.459,208,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,776,0.59,208,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,776,0.606,208,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,777,0.459,209,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,777,0.459,209,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,777,0.59,209,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,777,0.606,209,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,785,0.459,211,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,785,0.459,211,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,785,0.59,211,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,785,0.606,211,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,789,0.459,212,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,789,0.459,212,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,789,0.59,212,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,789,0.606,212,,,,,,
10,4,6,0.6666666666666666,0.9166666666666667,0.8875,0.8333333333333333,0.8,0.816496580927726,RandomForest,791,0.459,214,4.0,4.0,2.0,0.0,1.0,0.6667
10,4,6,0.6666666666666666,0.9166666666666667,0.9166666666666666,0.8333333333333333,0.8,0.816496580927726,LightGBM,791,0.459,214,4.0,4.0,2.0,0.0,1.0,0.6667
10,4,6,0.5345224838248488,0.9583333333333334,0.95,0.75,0.7272727272727273,0.7071067811865476,XGBoost,791,0.59,214,4.0,3.0,3.0,0.0,1.0,0.5
10,4,6,0.6666666666666666,1.0,1.0,0.8333333333333333,0.8,0.816496580927726,CatBoost,791,0.606,214,4.0,4.0,2.0,0.0,1.0,0.6667
9,4,5,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,793,0.459,224,4.0,5.0,0.0,0.0,1.0,1.0
9,4,5,0.8,1.0,1.0,0.9,0.8888888888888888,0.8944271909999159,LightGBM,793,0.459,224,4.0,4.0,1.0,0.0,1.0,0.8
9,4,5,1.0,1.0,1.0,1.0,1.0,1.0,XGBoost,793,0.59,224,4.0,5.0,0.0,0.0,1.0,1.0
9,4,5,1.0,1.0,1.0,1.0,1.0,1.0,CatBoost,793,0.606,224,4.0,5.0,0.0,0.0,1.0,1.0
9,2,7,0.7559289460184544,0.9285714285714286,0.8333333333333333,0.9285714285714286,0.8,0.9258200997725514,RandomForest,797,0.459,233,2.0,6.0,1.0,0.0,1.0,0.8571
9,2,7,0.5976143046671968,0.9285714285714286,0.8333333333333333,0.8571428571428572,0.6666666666666666,0.8451542547285166,LightGBM,797,0.459,233,2.0,5.0,2.0,0.0,1.0,0.7143
9,2,7,0.7559289460184544,0.9285714285714286,0.8333333333333333,0.9285714285714286,0.8,0.9258200997725514,XGBoost,797,0.59,233,2.0,6.0,1.0,0.0,1.0,0.8571
9,2,7,0.7559289460184544,0.9285714285714286,0.8333333333333333,0.9285714285714286,0.8,0.9258200997725514,CatBoost,797,0.606,233,2.0,6.0,1.0,0.0,1.0,0.8571
5,3,2,0.6123724356957946,1.0,1.0,0.75,0.8571428571428571,0.7071067811865476,RandomForest,798,0.459,242,3.0,1.0,1.0,0.0,1.0,0.5
5,3,2,0.16666666666666666,0.8333333333333333,0.9166666666666665,0.5833333333333333,0.6666666666666666,0.5773502691896257,LightGBM,798,0.459,242,2.0,1.0,1.0,1.0,0.6667,0.5
5,3,2,0.6123724356957946,1.0,1.0,0.75,0.8571428571428571,0.7071067811865476,XGBoost,798,0.606,242,3.0,1.0,1.0,0.0,1.0,0.5
5,3,2,0.6123724356957946,1.0,1.0,0.75,0.8571428571428571,0.7071067811865476,CatBoost,798,0.606,242,3.0,1.0,1.0,0.0,1.0,0.5
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,799,0.459,247,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,799,0.786,247,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,799,0.622,247,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,799,0.606,247,,,,,,
9,2,7,0.5976143046671968,0.8571428571428572,0.75,0.8571428571428572,0.6666666666666666,0.8451542547285166,RandomForest,800,0.459,248,2.0,5.0,2.0,0.0,1.0,0.7143
9,2,7,0.1889822365046136,0.8571428571428572,0.75,0.6071428571428572,0.4,0.5976143046671968,LightGBM,800,0.786,248,1.0,5.0,2.0,1.0,0.5,0.7143
9,2,7,0.5976143046671968,0.8571428571428572,0.75,0.8571428571428572,0.6666666666666666,0.8451542547285166,XGBoost,800,0.622,248,2.0,5.0,2.0,0.0,1.0,0.7143
9,2,7,0.1889822365046136,0.8571428571428572,0.75,0.6071428571428572,0.4,0.5976143046671968,CatBoost,800,0.606,248,1.0,5.0,2.0,1.0,0.5,0.7143
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,805,0.443,257,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,805,0.459,257,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,805,0.622,257,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,805,0.59,257,,,,,,
5,2,3,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,809,0.443,258,2.0,3.0,0.0,0.0,1.0,1.0
5,2,3,0.6123724356957946,0.8333333333333334,0.8333333333333333,0.75,0.6666666666666666,0.7071067811865476,LightGBM,809,0.459,258,1.0,3.0,0.0,1.0,0.5,1.0
5,2,3,0.6123724356957946,1.0,1.0,0.75,0.6666666666666666,0.7071067811865476,XGBoost,809,0.622,258,1.0,3.0,0.0,1.0,0.5,1.0
5,2,3,0.6123724356957946,1.0,1.0,0.75,0.6666666666666666,0.7071067811865476,CatBoost,809,0.59,258,1.0,3.0,0.0,1.0,0.5,1.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,813,0.443,263,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,813,0.786,263,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,813,0.622,263,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,813,0.59,263,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,816,0.443,264,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,816,0.786,264,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,816,0.622,264,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,816,0.59,264,,,,,,
