n,n_pos,n_neg,mcc,balanced_acc,f1,auc_roc,pr_auc,TP,TN,FP,FN,sensitivity,specificity,gmean,model,revision,threshold,train_size
6,3,3,0.7071067811865476,0.8333333333333333,0.8571428571428571,0.6666666666666667,0.6388888888888888,3,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,730,0.606,2416
44,36,8,0.6804138174397717,0.8819444444444444,0.927536231884058,0.8923611111111112,0.964397640938589,32,7,1,4,0.8889,0.875,0.8819171036881968,RandomForest,731,0.606,2422
3,2,1,0.5,0.75,0.6666666666666666,1.0,1.0,1,1,0,1,0.5,1.0,0.7071067811865476,RandomForest,735,0.492,2466
7,2,5,1.0,1.0,1.0,1.0,1.0,2,5,0,0,1.0,1.0,1.0,RandomForest,736,0.492,2469
20,14,6,1.0,1.0,1.0,1.0,1.0,14,6,0,0,1.0,1.0,1.0,RandomForest,738,0.492,2476
14,10,4,0.5477225575051661,0.8,0.7499999999999999,0.8999999999999999,0.9669230769230769,6,4,0,4,0.6,1.0,0.7745966692414834,RandomForest,739,0.427,2496
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,740,0.427,2510
20,10,10,0.9045340337332909,0.95,0.9523809523809523,0.93,0.9063455988455988,10,9,1,0,1.0,0.9,0.9486832980505138,RandomForest,742,0.427,2514
5,3,2,1.0,1.0,1.0,1.0,1.0,3,2,0,0,1.0,1.0,1.0,RandomForest,745,0.263,2534
3,0,3,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,748,0.263,2539
4,4,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,749,0.263,2542
10,8,2,0.7637626158259734,0.9375,0.9333333333333333,1.0,1.0,7,2,0,1,0.875,1.0,0.9354143466934853,RandomForest,754,0.263,2546
3,2,1,1.0,1.0,1.0,1.0,1.0,2,1,0,0,1.0,1.0,1.0,RandomForest,756,0.263,2556
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,757,0.263,2559
15,5,10,0.7559289460184545,0.9,0.8333333333333333,0.9400000000000001,0.8766666666666667,5,8,2,0,1.0,0.8,0.8944271909999159,RandomForest,758,0.263,2563
6,5,1,0.6324555320336759,0.9,0.888888888888889,1.0,1.0,4,1,0,1,0.8,1.0,0.8944271909999159,RandomForest,761,0.573,2578
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,762,0.263,2584
14,5,9,0.8606629658238705,0.9444444444444444,0.9090909090909091,0.9777777777777777,0.9666666666666667,5,8,1,0,1.0,0.8889,0.9428090415820634,RandomForest,765,0.263,2586
9,8,1,1.0,1.0,1.0,1.0,1.0,8,1,0,0,1.0,1.0,1.0,RandomForest,766,0.198,2600
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,768,0.198,2609
12,4,8,-0.125,0.4375,0.25,0.4375,0.3575757575757576,1,5,3,3,0.25,0.625,0.39528470752104744,RandomForest,769,0.231,2611
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,770,0.606,2623
4,3,1,1.0,1.0,1.0,1.0,1.0,3,1,0,0,1.0,1.0,1.0,RandomForest,771,0.606,2625
25,19,6,0.5541466051858357,0.8114035087719298,0.8571428571428572,0.9649122807017544,0.9885783861097532,15,5,1,4,0.7895,0.8333,0.8111071056538127,RandomForest,773,0.606,2629
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,774,0.688,2654
6,5,1,0.4472135954999579,0.8,0.7499999999999999,1.0,1.0,3,1,0,2,0.6,1.0,0.7745966692414834,RandomForest,776,0.688,2655
5,2,3,0.6666666666666666,0.8333333333333333,0.8,1.0,1.0,2,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,777,0.165,2661
31,24,7,0.45253756687495744,0.7529761904761905,0.8444444444444444,0.8988095238095237,0.9687523570154138,19,5,2,5,0.7917,0.7143,0.751981509397798,RandomForest,781,0.165,2666
6,3,3,0.0,0.5,0.6666666666666666,0.888888888888889,0.9166666666666665,3,0,3,0,1.0,0.0,0.0,RandomForest,784,0.1,2697
17,12,5,0.3872983346207417,0.6,0.8571428571428571,0.8666666666666666,0.9396897084397084,12,1,4,0,1.0,0.2,0.4472135954999579,RandomForest,786,0.1,2703
5,3,2,0.6123724356957946,0.75,0.8571428571428571,0.8333333333333333,0.9166666666666666,3,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,788,0.639,2720
3,1,2,1.0,1.0,1.0,1.0,1.0,1,2,0,0,1.0,1.0,1.0,RandomForest,791,0.639,2725
4,2,2,-0.5773502691896258,0.25,0.0,0.5,0.6666666666666666,0,1,1,2,0.0,0.5,0.0,RandomForest,793,0.639,2728
9,3,6,0.7905694150420948,0.9166666666666667,0.8571428571428571,0.8333333333333334,0.6388888888888888,3,5,1,0,1.0,0.8333,0.9128709291752769,RandomForest,795,0.639,2732
13,5,8,0.0,0.5,0.0,0.85,0.7595238095238095,0,8,0,5,0.0,1.0,0.0,RandomForest,796,0.737,2741
5,0,5,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,797,0.329,2754
9,5,4,0.55,0.775,0.8000000000000002,0.9,0.9428571428571428,4,3,1,1,0.8,0.75,0.7745966692414834,RandomForest,798,0.329,2759
37,28,9,0.5060480768510598,0.7619047619047619,0.8727272727272727,0.8928571428571429,0.9623589668553802,24,6,3,4,0.8571,0.6667,0.7559289460184544,RandomForest,799,0.508,2768
13,10,3,0.5270462766947299,0.6666666666666666,0.9090909090909091,0.6666666666666667,0.9083333333333333,10,1,2,0,1.0,0.3333,0.5773502691896257,RandomForest,800,0.606,2805
10,4,6,0.5345224838248488,0.75,0.7272727272727273,1.0,1.0,4,3,3,0,1.0,0.5,0.7071067811865476,RandomForest,801,0.28,2818
20,14,6,0.7619047619047619,0.8809523809523809,0.9285714285714286,0.9047619047619048,0.9492949510806654,13,5,1,1,0.9286,0.8333,0.8796644381862461,RandomForest,803,0.606,2828
4,2,2,0.5773502691896258,0.75,0.8,0.5,0.5833333333333333,2,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,805,0.476,2848
4,1,3,0.0,0.5,0.0,0.0,0.25,0,3,0,1,0.0,1.0,0.0,RandomForest,808,0.476,2852
8,5,3,0.7453559924999299,0.8333333333333333,0.9090909090909091,0.6666666666666667,0.71,5,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,809,0.476,2856
10,10,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,810,0.459,2864
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,812,0.443,2874
13,9,4,0.6396021490668313,0.75,0.9,0.7222222222222222,0.8753807920474588,9,2,2,0,1.0,0.5,0.7071067811865476,RandomForest,813,0.247,2876
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,814,0.247,2889
7,0,7,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,815,0.247,2891
7,5,2,0.6454972243679028,0.75,0.9090909090909091,0.9,0.9666666666666666,5,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,817,0.361,2898
11,7,4,0.8100925873009825,0.875,0.9333333333333333,1.0,1.0,7,3,1,0,1.0,0.75,0.8660254037844386,RandomForest,819,0.361,2905
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,820,0.41,2916
5,2,3,0.16666666666666666,0.5833333333333333,0.5,0.8333333333333334,0.8333333333333333,1,2,1,1,0.5,0.6667,0.5773502691896257,RandomForest,821,0.524,2918
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,822,0.41,2923
13,9,4,0.7200822998230956,0.8888888888888888,0.8750000000000001,0.8055555555555556,0.9355089355089357,7,4,0,2,0.7778,1.0,0.8819171036881969,RandomForest,823,0.639,2924
11,7,4,0.6900655593423543,0.8571428571428572,0.8333333333333333,1.0,1.0,5,4,0,2,0.7143,1.0,0.8451542547285166,RandomForest,824,0.639,2937
6,4,2,0.5,0.75,0.6666666666666666,0.75,0.8875,2,2,0,2,0.5,1.0,0.7071067811865476,RandomForest,826,0.655,2948
5,0,5,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,828,0.655,2954
3,2,1,1.0,1.0,1.0,1.0,1.0,2,1,0,0,1.0,1.0,1.0,RandomForest,829,0.655,2959
21,14,7,0.7857142857142857,0.8928571428571428,0.9285714285714286,0.9387755102040817,0.9680289948147089,13,6,1,1,0.9286,0.8571,0.8921425711997711,RandomForest,830,0.655,2962
18,12,6,0.5533985905294664,0.7916666666666667,0.8181818181818182,0.8611111111111112,0.8886925574425574,9,5,1,3,0.75,0.8333,0.7905694150420949,RandomForest,831,0.622,2983
5,0,5,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,833,0.524,3001
23,18,5,1.0,1.0,1.0,1.0,1.0000000000000002,18,5,0,0,1.0,1.0,1.0,RandomForest,834,0.312,3006
9,9,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,835,0.28,3029
9,9,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,836,0.182,3038
7,6,1,0.0,0.5,0.923076923076923,1.0,1.0,6,0,1,0,1.0,0.0,0.0,RandomForest,838,0.606,3047
15,7,8,0.6071428571428571,0.8035714285714286,0.7999999999999999,0.7678571428571429,0.6441043083900226,6,6,2,1,0.8571,0.75,0.8017837257372731,RandomForest,840,0.28,3054
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,841,0.165,3069
20,16,4,0.6875,0.84375,0.9375,0.84375,0.951923683954934,15,3,1,1,0.9375,0.75,0.8385254915624212,RandomForest,842,0.165,3070
10,6,4,0.6123724356957946,0.75,0.8571428571428571,0.75,0.7999999999999999,6,2,2,0,1.0,0.5,0.7071067811865476,RandomForest,843,0.165,3090
11,7,4,0.6071428571428571,0.8035714285714286,0.8571428571428571,0.9642857142857143,0.982142857142857,6,3,1,1,0.8571,0.75,0.8017837257372731,RandomForest,844,0.165,3100
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,846,0.247,3111
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,847,0.247,3112
15,12,3,0.5833333333333334,0.7916666666666666,0.9166666666666666,0.7222222222222222,0.9031054593554594,11,2,1,1,0.9167,0.6667,0.7817359599705715,RandomForest,848,0.247,3114
15,11,4,0.44320263021395917,0.625,0.88,0.5,0.7875609239245602,11,1,3,0,1.0,0.25,0.5,RandomForest,849,0.247,3129
4,2,2,0.5773502691896258,0.75,0.8,1.0,1.0,2,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,850,0.247,3144
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,851,0.247,3148
11,8,3,0.5163977794943222,0.6666666666666666,0.888888888888889,0.45833333333333337,0.7031746031746032,8,1,2,0,1.0,0.3333,0.5773502691896257,RandomForest,854,0.247,3149
9,7,2,0.6614378277661476,0.75,0.9333333333333333,1.0,1.0,7,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,855,0.198,3160
19,17,2,0.4411764705882353,0.7205882352941176,0.9411764705882353,0.7352941176470589,0.9637736807901623,16,1,1,1,0.9412,0.5,0.6859943405700354,RandomForest,856,0.182,3169
17,14,3,0.3098898934004561,0.6309523809523809,0.896551724137931,0.9523809523809524,0.9910714285714285,13,1,2,1,0.9286,0.3333,0.5563486402641868,RandomForest,857,0.182,3188
31,26,5,0.5160156871153361,0.8461538461538461,0.8181818181818181,0.9615384615384616,0.9928652828652828,18,5,0,8,0.6923,1.0,0.8320502943378437,RandomForest,858,0.639,3205
13,6,7,0.8571428571428571,0.9285714285714286,0.923076923076923,0.8571428571428572,0.7345238095238095,6,6,1,0,1.0,0.8571,0.9258200997725514,RandomForest,859,0.524,3236
26,16,10,0.5125,0.75625,0.8125,0.8,0.8602178305762864,13,7,3,3,0.8125,0.7,0.7541551564499178,RandomForest,860,0.296,3249
1,1,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,861,0.198,3275
16,14,2,0.6831300510639733,0.75,0.9655172413793104,0.6785714285714286,0.9379836433407862,14,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,864,0.296,3276
22,19,3,0.3350831266333564,0.6403508771929824,0.9230769230769231,0.6842105263157895,0.9418582987631379,18,1,2,1,0.9474,0.3333,0.5619514869490163,RandomForest,866,0.28,3292
14,13,1,0.0,0.5,0.962962962962963,1.0,1.0,13,0,1,0,1.0,0.0,0.0,RandomForest,869,0.116,3314
18,16,2,0.6859943405700353,0.75,0.9696969696969697,1.0,1.0,16,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,877,0.165,3328
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,889,0.231,3346
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,899,0.476,3348
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,900,0.622,3352
6,2,4,-0.31622776601683794,0.375,0.0,0.75,0.5833333333333333,0,3,1,2,0.0,0.75,0.0,RandomForest,903,0.622,3354
10,9,1,0.408248290463863,0.8333333333333333,0.8,1.0,1.0,6,1,0,3,0.6667,1.0,0.816496580927726,RandomForest,904,0.737,3360
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,905,0.737,3370
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,906,0.737,3372
12,9,3,0.3333333333333333,0.6666666666666666,0.5,0.888888888888889,0.9626543209876546,3,3,0,6,0.3333,1.0,0.5773502691896257,RandomForest,907,0.737,3373
26,16,10,0.3557562367689427,0.66875,0.5833333333333334,0.8500000000000001,0.9218031968031968,7,9,1,9,0.4375,0.9,0.6274950199005567,RandomForest,912,0.737,3385
25,17,8,0.8191780219091254,0.875,0.9444444444444444,0.8161764705882353,0.8289930420052438,17,6,2,0,1.0,0.75,0.8660254037844386,RandomForest,914,0.655,3411
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,921,0.639,3436
24,21,3,0.42656170388121467,0.7619047619047619,0.9,0.9365079365079365,0.9906807060942402,18,2,1,3,0.8571,0.6667,0.7559289460184544,RandomForest,927,0.639,3440
7,4,3,0.47140452079103173,0.6666666666666666,0.8,0.6666666666666667,0.6791666666666667,4,1,2,0,1.0,0.3333,0.5773502691896257,RandomForest,928,0.59,3464
4,4,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,929,0.639,3471
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,932,0.639,3475
1,1,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,933,0.639,3477
5,2,3,0.6123724356957946,0.75,0.6666666666666666,0.8333333333333334,0.8333333333333333,1,3,0,1,0.5,1.0,0.7071067811865476,RandomForest,934,0.639,3478
17,13,4,0.46088240084927024,0.7596153846153846,0.8333333333333333,0.9230769230769231,0.9751850713389174,10,3,1,3,0.7692,0.75,0.75955452531275,RandomForest,935,0.639,3483
8,7,1,0.0,0.5,0.9333333333333333,1.0,0.9999999999999998,7,0,1,0,1.0,0.0,0.0,RandomForest,936,0.1,3500
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,937,0.133,3508
10,4,6,0.0,0.5,0.5714285714285715,1.0,1.0,4,0,6,0,1.0,0.0,0.0,RandomForest,940,0.133,3509
3,0,3,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,946,0.541,3519
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,954,0.541,3522
3,3,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,956,0.541,3523
6,3,3,0.7071067811865476,0.8333333333333333,0.8,1.0,1.0,2,3,0,1,0.6667,1.0,0.816496580927726,RandomForest,958,0.541,3526
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,959,0.541,3532
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,960,0.541,3534
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,962,0.541,3536
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,968,0.541,3538
3,3,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,974,0.541,3539
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,977,0.541,3542
3,2,1,-1.0,0.0,0.0,0.0,0.5833333333333333,0,0,1,2,0.0,0.0,0.0,RandomForest,981,0.541,3543
11,5,6,0.6900655593423543,0.8333333333333333,0.8333333333333333,0.9333333333333333,0.9333333333333333,5,4,2,0,1.0,0.6667,0.816496580927726,RandomForest,984,0.541,3546
22,14,8,0.5163977794943223,0.75,0.6666666666666666,0.9196428571428572,0.9499225097964593,7,8,0,7,0.5,1.0,0.7071067811865476,RandomForest,990,0.737,3557
