model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
RandomForest,315,97,1,1.0,0.928,1.0,0.737
RandomForest,315,98,1,1.0,0.9666,1.0,0.737
RandomForest,315,99,1,1.0,0.9666,1.0,0.737
RandomForest,315,100,1,0.0,0.717,0.0,0.737
RandomForest,315,101,1,1.0,0.8334,1.0,0.737
RandomForest,315,102,1,1.0,0.8334,1.0,0.737
RandomForest,315,103,1,0.0,0.7339,0.0,0.737
RandomForest,315,104,1,1.0,0.7708,1.0,0.737
RandomForest,315,105,1,1.0,0.768,1.0,0.737
RandomForest,315,106,1,1.0,0.8871,1.0,0.737
RandomForest,315,107,1,1.0,0.8828,1.0,0.737
RandomForest,315,108,0,0.0,0.275,1.0,0.737
RandomForest,315,109,1,0.0,0.6407,0.0,0.737
RandomForest,315,110,1,0.0,0.6497,0.0,0.737
RandomForest,315,111,1,0.0,0.6497,0.0,0.737
RandomForest,315,114,1,0.0,0.5931,0.0,0.737
RandomForest,315,125,1,0.0,0.6503,0.0,0.737
RandomForest,315,126,1,0.0,0.5107,0.0,0.737
RandomForest,315,128,1,0.0,0.6924,0.0,0.737
RandomForest,315,130,1,0.0,0.6643,0.0,0.737
RandomForest,315,136,1,1.0,0.868,1.0,0.737
RandomForest,315,137,1,1.0,0.8788,1.0,0.737
RandomForest,315,138,1,1.0,0.7822,1.0,0.737
RandomForest,315,140,1,1.0,0.7514,1.0,0.737
RandomForest,315,142,1,1.0,0.8779,1.0,0.737
RandomForest,315,145,1,0.0,0.6842,0.0,0.737
RandomForest,315,150,1,1.0,0.8766,1.0,0.737
RandomForest,315,152,1,1.0,0.9063,1.0,0.737
RandomForest,315,164,1,1.0,0.8453,1.0,0.737
RandomForest,315,165,1,0.0,0.6805,0.0,0.737
RandomForest,315,168,1,1.0,0.8481,1.0,0.737
RandomForest,315,169,1,1.0,0.8306,1.0,0.737
RandomForest,315,170,1,1.0,0.7698,1.0,0.737
RandomForest,315,171,1,1.0,0.822,1.0,0.737
RandomForest,315,172,1,1.0,0.8186,1.0,0.737
RandomForest,315,173,1,1.0,0.8186,1.0,0.737
RandomForest,315,174,1,1.0,0.8559,1.0,0.737
RandomForest,315,175,1,1.0,0.8559,1.0,0.737
RandomForest,315,176,1,1.0,0.8632,1.0,0.737
RandomForest,315,177,1,1.0,0.851,1.0,0.737
RandomForest,315,178,1,1.0,0.8451,1.0,0.737
RandomForest,315,179,1,1.0,0.8744,1.0,0.737
RandomForest,315,188,1,1.0,0.7608,1.0,0.737
RandomForest,315,190,0,0.0,0.3065,1.0,0.737
RandomForest,315,196,1,1.0,0.7868,1.0,0.737
RandomForest,315,198,1,1.0,0.8209,1.0,0.737
RandomForest,315,202,1,0.0,0.2813,0.0,0.737
RandomForest,315,203,0,0.0,0.2282,1.0,0.737
RandomForest,315,204,1,0.0,0.2676,0.0,0.737
RandomForest,315,205,1,0.0,0.7304,0.0,0.737
RandomForest,315,207,1,0.0,0.693,0.0,0.737
RandomForest,315,209,1,1.0,0.8787,1.0,0.737
RandomForest,315,211,1,1.0,0.849,1.0,0.737
RandomForest,315,213,1,1.0,0.8738,1.0,0.737
RandomForest,315,223,1,0.0,0.719,0.0,0.737
RandomForest,315,224,1,0.0,0.719,0.0,0.737
RandomForest,315,225,1,0.0,0.7218,0.0,0.737
RandomForest,315,226,1,1.0,0.7975,1.0,0.737
RandomForest,315,227,1,1.0,0.747,1.0,0.737
RandomForest,315,228,1,1.0,0.8134,1.0,0.737
RandomForest,315,229,1,1.0,0.7872,1.0,0.737
RandomForest,315,230,1,1.0,0.8689,1.0,0.737
RandomForest,315,236,1,0.0,0.6662,0.0,0.737
RandomForest,315,239,1,1.0,0.8698,1.0,0.737
RandomForest,315,241,1,0.0,0.6928,0.0,0.737
RandomForest,315,243,1,0.0,0.6447,0.0,0.737
RandomForest,315,245,1,1.0,0.9666,1.0,0.737
RandomForest,315,247,1,1.0,0.9666,1.0,0.737
RandomForest,315,252,1,1.0,0.8811,1.0,0.737
RandomForest,315,254,1,0.0,0.7345,0.0,0.737
RandomForest,315,258,1,1.0,0.8475,1.0,0.737
RandomForest,315,259,1,0.0,0.4882,0.0,0.737
RandomForest,315,260,1,0.0,0.6305,0.0,0.737
RandomForest,315,261,1,0.0,0.5747,0.0,0.737
RandomForest,315,268,1,1.0,0.7929,1.0,0.737
RandomForest,315,269,1,1.0,0.8431,1.0,0.737
RandomForest,315,270,1,1.0,0.851,1.0,0.737
RandomForest,315,271,0,0.0,0.24,1.0,0.737
RandomForest,315,272,1,1.0,0.8601,1.0,0.737
RandomForest,315,273,1,1.0,0.8615,1.0,0.737
RandomForest,315,274,1,1.0,0.8304,1.0,0.737
RandomForest,315,275,0,0.0,0.2298,1.0,0.737
RandomForest,315,276,0,0.0,0.216,1.0,0.737
RandomForest,315,277,1,1.0,0.8304,1.0,0.737
RandomForest,315,278,1,1.0,0.8361,1.0,0.737
RandomForest,315,279,1,1.0,0.8333,1.0,0.737
RandomForest,315,280,1,1.0,0.8219,1.0,0.737
RandomForest,315,281,1,1.0,0.8217,1.0,0.737
RandomForest,315,282,1,1.0,0.8513,1.0,0.737
RandomForest,315,283,0,0.0,0.2937,1.0,0.737
RandomForest,315,305,1,1.0,0.9145,1.0,0.737
RandomForest,315,306,1,1.0,0.9145,1.0,0.737
RandomForest,315,307,1,1.0,0.9516,1.0,0.737
RandomForest,315,308,1,1.0,0.8832,1.0,0.737
RandomForest,315,314,1,1.0,0.9059,1.0,0.737
RandomForest,315,315,1,1.0,0.9059,1.0,0.737
RandomForest,315,316,1,1.0,0.9059,1.0,0.737
RandomForest,315,317,1,1.0,0.79,1.0,0.737
RandomForest,315,318,1,1.0,0.8666,1.0,0.737
RandomForest,315,319,1,1.0,0.7523,1.0,0.737
RandomForest,315,320,1,1.0,0.7523,1.0,0.737
RandomForest,315,321,1,1.0,0.9193,1.0,0.737
RandomForest,315,322,1,1.0,0.9193,1.0,0.737
RandomForest,315,323,1,1.0,0.9193,1.0,0.737
RandomForest,315,324,1,1.0,0.9301,1.0,0.737
RandomForest,315,325,1,1.0,0.9193,1.0,0.737
RandomForest,315,327,1,1.0,0.9155,1.0,0.737
RandomForest,315,328,1,1.0,0.9155,1.0,0.737
RandomForest,315,329,1,1.0,0.9155,1.0,0.737
RandomForest,315,330,1,1.0,0.9155,1.0,0.737
RandomForest,315,331,1,1.0,0.8202,1.0,0.737
RandomForest,315,332,1,1.0,0.9155,1.0,0.737
RandomForest,315,333,1,1.0,0.8202,1.0,0.737
RandomForest,315,335,1,1.0,0.9155,1.0,0.737
RandomForest,315,337,1,1.0,0.8945,1.0,0.737
RandomForest,315,338,1,1.0,0.8945,1.0,0.737
RandomForest,315,339,1,1.0,0.8945,1.0,0.737
RandomForest,315,340,1,1.0,0.9205,1.0,0.737
RandomForest,315,341,1,1.0,0.9205,1.0,0.737
RandomForest,315,342,1,1.0,0.9205,1.0,0.737
RandomForest,315,345,1,1.0,0.8308,1.0,0.737
RandomForest,315,346,1,1.0,0.788,1.0,0.737
RandomForest,315,355,1,1.0,0.7703,1.0,0.737
RandomForest,315,356,1,1.0,0.8057,1.0,0.737
RandomForest,315,358,1,1.0,0.867,1.0,0.737
RandomForest,315,361,1,1.0,0.8355,1.0,0.737
RandomForest,315,363,1,1.0,0.7859,1.0,0.737
RandomForest,315,365,1,1.0,0.9103,1.0,0.737
RandomForest,315,371,1,1.0,0.9103,1.0,0.737
RandomForest,315,373,1,1.0,0.825,1.0,0.737
RandomForest,315,384,1,0.0,0.7188,0.0,0.737
RandomForest,315,390,1,1.0,0.8394,1.0,0.737
RandomForest,315,391,1,1.0,0.9517,1.0,0.737
RandomForest,315,392,1,1.0,0.9517,1.0,0.737
RandomForest,315,394,1,1.0,0.9517,1.0,0.737
RandomForest,315,404,1,0.0,0.7059,0.0,0.737
RandomForest,315,407,1,0.0,0.3408,0.0,0.737
RandomForest,315,414,1,1.0,0.7391,1.0,0.737
RandomForest,315,415,1,0.0,0.2121,0.0,0.737
RandomForest,315,416,1,1.0,0.829,1.0,0.737
RandomForest,315,417,1,1.0,0.829,1.0,0.737
RandomForest,315,429,1,1.0,0.8753,1.0,0.737
RandomForest,315,436,1,0.0,0.1385,0.0,0.737
RandomForest,315,437,1,0.0,0.5021,0.0,0.737
RandomForest,315,438,1,1.0,0.8573,1.0,0.737
RandomForest,315,440,1,1.0,0.8573,1.0,0.737
RandomForest,315,444,1,1.0,0.8421,1.0,0.737
RandomForest,315,445,1,0.0,0.6189,0.0,0.737
RandomForest,315,448,0,0.0,0.2052,1.0,0.737
RandomForest,315,449,1,1.0,0.8926,1.0,0.737
RandomForest,315,450,1,0.0,0.5574,0.0,0.737
RandomForest,315,451,1,1.0,0.8143,1.0,0.737
RandomForest,315,459,1,0.0,0.2831,0.0,0.737
RandomForest,315,476,1,1.0,0.7452,1.0,0.737
RandomForest,315,490,1,0.0,0.6865,0.0,0.737
RandomForest,315,494,1,0.0,0.2796,0.0,0.737
RandomForest,315,496,1,1.0,0.8604,1.0,0.737
RandomForest,315,497,1,0.0,0.2176,0.0,0.737
RandomForest,315,498,1,1.0,0.8865,1.0,0.737
RandomForest,315,527,1,1.0,0.8372,1.0,0.737
RandomForest,315,529,1,0.0,0.5747,0.0,0.737
RandomForest,315,532,1,1.0,0.7543,1.0,0.737
RandomForest,315,534,1,1.0,0.7668,1.0,0.737
RandomForest,315,535,1,0.0,0.1836,0.0,0.737
RandomForest,315,591,1,1.0,0.9003,1.0,0.737
RandomForest,315,592,1,1.0,0.9003,1.0,0.737
RandomForest,315,593,1,1.0,0.8702,1.0,0.737
RandomForest,315,594,1,1.0,0.8906,1.0,0.737
RandomForest,315,595,1,1.0,0.8898,1.0,0.737
RandomForest,315,596,1,1.0,0.8747,1.0,0.737
RandomForest,315,597,1,1.0,0.8824,1.0,0.737
RandomForest,315,598,1,1.0,0.8747,1.0,0.737
RandomForest,315,604,1,0.0,0.2698,0.0,0.737
RandomForest,315,605,1,1.0,0.9112,1.0,0.737
RandomForest,315,606,1,0.0,0.2578,0.0,0.737
RandomForest,315,607,0,0.0,0.2925,1.0,0.737
RandomForest,315,610,1,1.0,0.8233,1.0,0.737
RandomForest,315,612,1,0.0,0.6544,0.0,0.737
RandomForest,315,613,1,1.0,0.773,1.0,0.737
RandomForest,315,614,1,1.0,0.8664,1.0,0.737
RandomForest,315,615,1,0.0,0.6202,0.0,0.737
RandomForest,315,616,1,1.0,0.8489,1.0,0.737
RandomForest,315,621,1,0.0,0.3385,0.0,0.737
RandomForest,315,636,1,0.0,0.6532,0.0,0.737
RandomForest,315,637,1,0.0,0.2092,0.0,0.737
RandomForest,315,638,1,0.0,0.3062,0.0,0.737
RandomForest,315,640,1,0.0,0.4163,0.0,0.737
RandomForest,315,642,1,0.0,0.6588,0.0,0.737
RandomForest,315,643,1,1.0,0.844,1.0,0.737
RandomForest,315,644,1,1.0,0.844,1.0,0.737
RandomForest,315,645,1,0.0,0.5802,0.0,0.737
RandomForest,315,648,1,0.0,0.6549,0.0,0.737
RandomForest,315,651,1,0.0,0.2251,0.0,0.737
RandomForest,315,656,1,1.0,0.7865,1.0,0.737
RandomForest,315,657,1,1.0,0.7785,1.0,0.737
RandomForest,315,658,1,1.0,0.855,1.0,0.737
RandomForest,315,659,1,1.0,0.8969,1.0,0.737
RandomForest,315,661,1,1.0,0.903,1.0,0.737
RandomForest,315,662,0,0.0,0.0923,1.0,0.737
RandomForest,315,663,1,1.0,0.8332,1.0,0.737
RandomForest,315,664,1,0.0,0.5996,0.0,0.737
RandomForest,315,665,1,0.0,0.7177,0.0,0.737
RandomForest,315,666,1,0.0,0.5757,0.0,0.737
RandomForest,315,667,1,1.0,0.7535,1.0,0.737
RandomForest,315,672,1,0.0,0.1947,0.0,0.737
RandomForest,315,674,1,0.0,0.6396,0.0,0.737
RandomForest,315,675,1,0.0,0.188,0.0,0.737
RandomForest,315,677,1,0.0,0.1756,0.0,0.737
RandomForest,315,679,1,0.0,0.3724,0.0,0.737
RandomForest,315,682,1,0.0,0.5705,0.0,0.737
RandomForest,315,688,1,0.0,0.6674,0.0,0.737
RandomForest,315,689,1,0.0,0.6004,0.0,0.737
RandomForest,315,691,1,1.0,0.8093,1.0,0.737
RandomForest,315,692,1,1.0,0.8287,1.0,0.737
RandomForest,315,693,1,0.0,0.7357,0.0,0.737
RandomForest,315,694,1,0.0,0.1997,0.0,0.737
RandomForest,315,695,1,1.0,0.8113,1.0,0.737
RandomForest,315,696,1,1.0,0.854,1.0,0.737
RandomForest,315,697,1,0.0,0.4049,0.0,0.737
RandomForest,315,698,1,1.0,0.854,1.0,0.737
RandomForest,315,699,1,0.0,0.6641,0.0,0.737
RandomForest,315,700,1,0.0,0.3871,0.0,0.737
RandomForest,315,701,1,0.0,0.2144,0.0,0.737
RandomForest,315,702,1,0.0,0.5843,0.0,0.737
RandomForest,315,703,1,1.0,0.789,1.0,0.737
RandomForest,315,704,1,0.0,0.2665,0.0,0.737
RandomForest,315,705,1,0.0,0.249,0.0,0.737
RandomForest,315,706,1,0.0,0.1909,0.0,0.737
RandomForest,315,710,1,0.0,0.1734,0.0,0.737
RandomForest,315,712,1,0.0,0.6373,0.0,0.737
RandomForest,315,713,1,0.0,0.2392,0.0,0.737
RandomForest,315,716,1,1.0,0.7398,1.0,0.737
RandomForest,315,717,1,0.0,0.6592,0.0,0.737
RandomForest,315,724,1,0.0,0.1931,0.0,0.737
RandomForest,315,729,0,0.0,0.1364,1.0,0.737
RandomForest,315,730,1,0.0,0.0357,0.0,0.737
RandomForest,315,731,1,1.0,0.7831,1.0,0.737
RandomForest,315,732,1,1.0,0.7831,1.0,0.737
RandomForest,315,733,1,0.0,0.6891,0.0,0.737
RandomForest,315,734,1,1.0,0.7707,1.0,0.737
RandomForest,315,736,1,1.0,0.7674,1.0,0.737
RandomForest,315,737,1,1.0,0.7674,1.0,0.737
RandomForest,315,738,1,1.0,0.83,1.0,0.737
RandomForest,315,739,1,1.0,0.7385,1.0,0.737
RandomForest,315,740,0,0.0,0.0826,1.0,0.737
RandomForest,315,741,1,1.0,0.7371,1.0,0.737
RandomForest,315,742,1,1.0,0.7494,1.0,0.737
RandomForest,315,743,1,0.0,0.4942,0.0,0.737
RandomForest,315,746,1,0.0,0.6545,0.0,0.737
RandomForest,315,747,1,0.0,0.7295,0.0,0.737
RandomForest,315,748,1,1.0,0.7578,1.0,0.737
RandomForest,315,749,1,1.0,0.7578,1.0,0.737
RandomForest,315,750,1,1.0,0.7578,1.0,0.737
RandomForest,315,756,1,0.0,0.5436,0.0,0.737
RandomForest,315,762,1,0.0,0.2772,0.0,0.737
RandomForest,315,764,1,0.0,0.2155,0.0,0.737
RandomForest,315,766,1,0.0,0.1218,0.0,0.737
RandomForest,315,767,1,0.0,0.4828,0.0,0.737
RandomForest,315,770,1,0.0,0.7282,0.0,0.737
RandomForest,315,775,1,0.0,0.4229,0.0,0.737
RandomForest,315,781,1,0.0,0.6937,0.0,0.737
RandomForest,315,782,1,0.0,0.7237,0.0,0.737
RandomForest,315,783,1,0.0,0.4803,0.0,0.737
RandomForest,315,784,1,0.0,0.4444,0.0,0.737
RandomForest,315,785,1,0.0,0.5533,0.0,0.737
RandomForest,315,786,1,0.0,0.514,0.0,0.737
RandomForest,315,787,1,1.0,0.7483,1.0,0.737
RandomForest,315,788,1,0.0,0.4489,0.0,0.737
RandomForest,315,789,1,1.0,0.7447,1.0,0.737
RandomForest,315,790,1,1.0,0.7778,1.0,0.737
RandomForest,315,791,1,1.0,0.7778,1.0,0.737
RandomForest,315,792,1,1.0,0.7402,1.0,0.737
RandomForest,315,793,1,1.0,0.7402,1.0,0.737
RandomForest,315,794,1,0.0,0.1592,0.0,0.737
RandomForest,315,795,1,0.0,0.6416,0.0,0.737
RandomForest,315,796,1,0.0,0.4919,0.0,0.737
RandomForest,315,798,1,1.0,0.7917,1.0,0.737
RandomForest,315,801,1,1.0,0.8325,1.0,0.737
RandomForest,315,803,1,1.0,0.7741,1.0,0.737
RandomForest,315,804,1,1.0,0.7957,1.0,0.737
RandomForest,315,805,1,0.0,0.7249,0.0,0.737
RandomForest,315,806,1,0.0,0.7306,0.0,0.737
RandomForest,315,807,1,0.0,0.6722,0.0,0.737
RandomForest,315,808,1,0.0,0.6618,0.0,0.737
RandomForest,315,809,1,0.0,0.5865,0.0,0.737
RandomForest,315,810,1,0.0,0.6165,0.0,0.737
RandomForest,315,811,1,0.0,0.7026,0.0,0.737
RandomForest,315,812,1,0.0,0.7055,0.0,0.737
RandomForest,315,813,1,0.0,0.1184,0.0,0.737
RandomForest,315,814,1,0.0,0.7026,0.0,0.737
RandomForest,315,815,1,0.0,0.1648,0.0,0.737
RandomForest,315,816,1,0.0,0.7147,0.0,0.737
RandomForest,315,817,1,1.0,0.7498,1.0,0.737
RandomForest,315,818,1,0.0,0.1295,0.0,0.737
RandomForest,315,819,1,0.0,0.7186,0.0,0.737
RandomForest,315,820,1,0.0,0.7186,0.0,0.737
RandomForest,315,822,1,1.0,0.7858,1.0,0.737
RandomForest,315,823,1,1.0,0.7858,1.0,0.737
RandomForest,315,824,1,1.0,0.7858,1.0,0.737
RandomForest,315,825,1,0.0,0.5726,0.0,0.737
RandomForest,315,826,1,1.0,0.8181,1.0,0.737
RandomForest,315,827,1,0.0,0.1149,0.0,0.737
RandomForest,315,828,1,0.0,0.0999,0.0,0.737
RandomForest,315,829,1,0.0,0.1199,0.0,0.737
RandomForest,315,830,1,1.0,0.8054,1.0,0.737
RandomForest,315,831,1,0.0,0.5753,0.0,0.737
RandomForest,315,832,1,1.0,0.7722,1.0,0.737
RandomForest,315,835,0,0.0,0.1484,1.0,0.737
RandomForest,315,836,1,0.0,0.7131,0.0,0.737
RandomForest,315,839,1,0.0,0.5174,0.0,0.737
RandomForest,315,840,1,1.0,0.7914,1.0,0.737
RandomForest,315,841,1,1.0,0.7914,1.0,0.737
RandomForest,315,842,1,1.0,0.8152,1.0,0.737
RandomForest,315,843,1,1.0,0.8345,1.0,0.737
RandomForest,315,845,1,1.0,0.7938,1.0,0.737
RandomForest,315,846,1,1.0,0.7938,1.0,0.737
RandomForest,315,847,1,1.0,0.7938,1.0,0.737
RandomForest,315,848,1,1.0,0.7938,1.0,0.737
RandomForest,315,849,1,1.0,0.8078,1.0,0.737
RandomForest,315,850,1,0.0,0.718,0.0,0.737
RandomForest,315,852,1,1.0,0.8407,1.0,0.737
RandomForest,315,853,1,0.0,0.702,0.0,0.737
LightGBM,315,18,1,0.0,0.416,0.0,0.622
LightGBM,315,53,1,1.0,0.9974,1.0,0.622
LightGBM,315,54,1,1.0,0.9974,1.0,0.622
LightGBM,315,55,1,1.0,0.9954,1.0,0.622
LightGBM,315,56,1,1.0,0.9868,1.0,0.622
LightGBM,315,57,1,1.0,0.9868,1.0,0.622
LightGBM,315,58,1,1.0,0.9868,1.0,0.622
LightGBM,315,59,1,1.0,0.9995,1.0,0.622
LightGBM,315,60,1,1.0,0.9995,1.0,0.622
LightGBM,315,61,1,1.0,0.9995,1.0,0.622
LightGBM,315,62,1,1.0,0.9975,1.0,0.622
LightGBM,315,63,1,1.0,0.9975,1.0,0.622
LightGBM,315,64,1,1.0,0.9975,1.0,0.622
LightGBM,315,65,1,1.0,0.9994,1.0,0.622
LightGBM,315,66,1,1.0,0.9994,1.0,0.622
LightGBM,315,67,1,1.0,0.9994,1.0,0.622
LightGBM,315,68,1,1.0,0.9994,1.0,0.622
LightGBM,315,69,1,1.0,0.9994,1.0,0.622
LightGBM,315,70,1,1.0,0.6645,1.0,0.622
LightGBM,315,71,1,1.0,0.995,1.0,0.622
LightGBM,315,72,1,1.0,0.9994,1.0,0.622
LightGBM,315,73,1,1.0,0.9994,1.0,0.622
LightGBM,315,76,1,1.0,0.9999,1.0,0.622
LightGBM,315,77,1,1.0,0.9996,1.0,0.622
LightGBM,315,78,1,1.0,0.9997,1.0,0.622
LightGBM,315,79,1,1.0,0.9999,1.0,0.622
LightGBM,315,80,1,1.0,0.9999,1.0,0.622
LightGBM,315,81,1,1.0,0.9997,1.0,0.622
LightGBM,315,82,1,1.0,0.9993,1.0,0.622
LightGBM,315,83,1,1.0,0.9993,1.0,0.622
LightGBM,315,84,1,1.0,0.9998,1.0,0.622
LightGBM,315,85,1,1.0,0.9998,1.0,0.622
LightGBM,315,86,1,1.0,0.9998,1.0,0.622
LightGBM,315,87,1,1.0,0.9994,1.0,0.622
LightGBM,315,88,1,1.0,0.9998,1.0,0.622
LightGBM,315,89,1,1.0,0.9994,1.0,0.622
LightGBM,315,90,1,1.0,0.9999,1.0,0.622
LightGBM,315,91,1,1.0,0.9989,1.0,0.622
LightGBM,315,92,1,1.0,0.9989,1.0,0.622
LightGBM,315,93,1,1.0,0.9989,1.0,0.622
LightGBM,315,94,1,1.0,0.9989,1.0,0.622
LightGBM,315,95,1,1.0,0.9989,1.0,0.622
LightGBM,315,96,1,1.0,0.9985,1.0,0.622
LightGBM,315,97,1,1.0,0.9985,1.0,0.622
LightGBM,315,98,1,1.0,0.9993,1.0,0.622
LightGBM,315,99,1,1.0,0.9993,1.0,0.622
LightGBM,315,100,1,1.0,0.9902,1.0,0.622
LightGBM,315,101,1,1.0,0.9973,1.0,0.622
LightGBM,315,102,1,1.0,0.9973,1.0,0.622
LightGBM,315,103,1,1.0,0.9603,1.0,0.622
LightGBM,315,104,1,1.0,0.9776,1.0,0.622
LightGBM,315,105,1,1.0,0.9645,1.0,0.622
LightGBM,315,106,1,1.0,0.9993,1.0,0.622
LightGBM,315,107,1,1.0,0.9971,1.0,0.622
LightGBM,315,108,0,0.0,0.003,1.0,0.622
LightGBM,315,109,1,1.0,0.7353,1.0,0.622
LightGBM,315,110,1,1.0,0.9753,1.0,0.622
LightGBM,315,111,1,1.0,0.9753,1.0,0.622
LightGBM,315,114,1,0.0,0.2842,0.0,0.622
LightGBM,315,125,1,1.0,0.9939,1.0,0.622
LightGBM,315,126,1,1.0,0.6765,1.0,0.622
LightGBM,315,128,1,0.0,0.5183,0.0,0.622
LightGBM,315,130,1,1.0,0.7661,1.0,0.622
LightGBM,315,136,1,1.0,0.9764,1.0,0.622
LightGBM,315,137,1,1.0,0.9948,1.0,0.622
LightGBM,315,138,1,1.0,0.9554,1.0,0.622
LightGBM,315,140,1,1.0,0.9548,1.0,0.622
LightGBM,315,142,1,1.0,0.9851,1.0,0.622
LightGBM,315,145,1,1.0,0.8086,1.0,0.622
LightGBM,315,150,1,1.0,0.996,1.0,0.622
LightGBM,315,152,1,1.0,0.9688,1.0,0.622
LightGBM,315,164,1,1.0,0.9968,1.0,0.622
LightGBM,315,165,1,1.0,0.8576,1.0,0.622
LightGBM,315,168,1,1.0,0.9893,1.0,0.622
LightGBM,315,169,1,1.0,0.9843,1.0,0.622
LightGBM,315,170,1,1.0,0.9293,1.0,0.622
LightGBM,315,171,1,1.0,0.9944,1.0,0.622
LightGBM,315,172,1,1.0,0.9972,1.0,0.622
LightGBM,315,173,1,1.0,0.9972,1.0,0.622
LightGBM,315,174,1,1.0,0.9983,1.0,0.622
LightGBM,315,175,1,1.0,0.9983,1.0,0.622
LightGBM,315,176,1,1.0,0.9791,1.0,0.622
LightGBM,315,177,1,1.0,0.9834,1.0,0.622
LightGBM,315,178,1,1.0,0.9509,1.0,0.622
LightGBM,315,179,1,1.0,0.9882,1.0,0.622
LightGBM,315,188,1,1.0,0.9985,1.0,0.622
LightGBM,315,190,0,0.0,0.0402,1.0,0.622
LightGBM,315,196,1,0.0,0.5668,0.0,0.622
LightGBM,315,198,1,1.0,0.972,1.0,0.622
LightGBM,315,202,1,0.0,0.1075,0.0,0.622
LightGBM,315,203,0,0.0,0.0024,1.0,0.622
LightGBM,315,204,1,0.0,0.0738,0.0,0.622
LightGBM,315,205,1,0.0,0.3699,0.0,0.622
LightGBM,315,207,1,1.0,0.7844,1.0,0.622
LightGBM,315,209,1,1.0,0.9908,1.0,0.622
LightGBM,315,211,1,1.0,0.9708,1.0,0.622
LightGBM,315,213,1,1.0,0.9786,1.0,0.622
LightGBM,315,223,1,1.0,0.9839,1.0,0.622
LightGBM,315,224,1,1.0,0.9839,1.0,0.622
LightGBM,315,225,1,1.0,0.9573,1.0,0.622
LightGBM,315,226,1,1.0,0.9896,1.0,0.622
LightGBM,315,227,1,1.0,0.9598,1.0,0.622
LightGBM,315,228,1,1.0,0.9895,1.0,0.622
LightGBM,315,229,1,1.0,0.9631,1.0,0.622
LightGBM,315,230,1,1.0,0.9592,1.0,0.622
LightGBM,315,236,1,1.0,0.7124,1.0,0.622
LightGBM,315,239,1,1.0,0.9923,1.0,0.622
LightGBM,315,241,1,1.0,0.9912,1.0,0.622
LightGBM,315,243,1,0.0,0.2019,0.0,0.622
LightGBM,315,245,1,1.0,0.9993,1.0,0.622
LightGBM,315,247,1,1.0,0.9993,1.0,0.622
LightGBM,315,252,1,1.0,0.9991,1.0,0.622
LightGBM,315,254,1,0.0,0.5657,0.0,0.622
LightGBM,315,258,1,1.0,0.9492,1.0,0.622
LightGBM,315,259,1,1.0,0.884,1.0,0.622
LightGBM,315,260,1,1.0,0.8157,1.0,0.622
LightGBM,315,261,1,0.0,0.0722,0.0,0.622
LightGBM,315,268,1,1.0,0.9447,1.0,0.622
LightGBM,315,269,1,1.0,0.9636,1.0,0.622
LightGBM,315,270,1,1.0,0.9586,1.0,0.622
LightGBM,315,271,0,0.0,0.0014,1.0,0.622
LightGBM,315,272,1,1.0,0.9814,1.0,0.622
LightGBM,315,273,1,1.0,0.9926,1.0,0.622
LightGBM,315,274,1,1.0,0.9099,1.0,0.622
LightGBM,315,275,0,0.0,0.089,1.0,0.622
LightGBM,315,276,0,0.0,0.0232,1.0,0.622
LightGBM,315,277,1,1.0,0.9099,1.0,0.622
LightGBM,315,278,1,1.0,0.9916,1.0,0.622
LightGBM,315,279,1,1.0,0.9747,1.0,0.622
LightGBM,315,280,1,1.0,0.9955,1.0,0.622
LightGBM,315,281,1,1.0,0.9925,1.0,0.622
LightGBM,315,282,1,1.0,0.9984,1.0,0.622
LightGBM,315,283,0,0.0,0.0181,1.0,0.622
LightGBM,315,305,1,1.0,0.9961,1.0,0.622
LightGBM,315,306,1,1.0,0.9961,1.0,0.622
LightGBM,315,307,1,1.0,0.9992,1.0,0.622
LightGBM,315,308,1,1.0,0.9966,1.0,0.622
LightGBM,315,314,1,1.0,0.9876,1.0,0.622
LightGBM,315,315,1,1.0,0.9876,1.0,0.622
LightGBM,315,316,1,1.0,0.9876,1.0,0.622
LightGBM,315,317,1,1.0,0.9934,1.0,0.622
LightGBM,315,318,1,1.0,0.9922,1.0,0.622
LightGBM,315,319,1,1.0,0.9927,1.0,0.622
LightGBM,315,320,1,1.0,0.9927,1.0,0.622
LightGBM,315,321,1,1.0,0.998,1.0,0.622
LightGBM,315,322,1,1.0,0.998,1.0,0.622
LightGBM,315,323,1,1.0,0.998,1.0,0.622
LightGBM,315,324,1,1.0,0.9989,1.0,0.622
LightGBM,315,325,1,1.0,0.998,1.0,0.622
LightGBM,315,327,1,1.0,0.9991,1.0,0.622
LightGBM,315,328,1,1.0,0.9991,1.0,0.622
LightGBM,315,329,1,1.0,0.9991,1.0,0.622
LightGBM,315,330,1,1.0,0.9991,1.0,0.622
LightGBM,315,331,1,1.0,0.9852,1.0,0.622
LightGBM,315,332,1,1.0,0.9991,1.0,0.622
LightGBM,315,333,1,1.0,0.9852,1.0,0.622
LightGBM,315,335,1,1.0,0.9991,1.0,0.622
LightGBM,315,337,1,1.0,0.9566,1.0,0.622
LightGBM,315,338,1,1.0,0.9566,1.0,0.622
LightGBM,315,339,1,1.0,0.9566,1.0,0.622
LightGBM,315,340,1,1.0,0.998,1.0,0.622
