gcid,author,num_authors,filePath,total_own_changes,pair_events,dep_events,indep_events,dep_ratio,same_file_frac,mean_depth,behavior
303,bwelling,1,HINFORecord.java,3,27,6,21,0.222222,0.0,3.3333,Mixed
319,bwelling,1,hmacSigner.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
320,bwelling,1,hmacSigner.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
322,bwelling,1,hmacSigner.java,2,35,2,33,0.057143,0.085714,3.1714,Mostly Independent
385,bwelling,1,base64.java,2,2,2,0,1.0,1.0,5.0,Mostly Dependent
386,bwelling,1,base64.java,2,2,2,0,1.0,1.0,5.0,Mostly Dependent
387,bwelling,1,base64.java,1,17,12,5,0.705882,0.058824,2.4706,Mostly Dependent
388,bwelling,1,base64.java,1,17,12,5,0.705882,0.058824,3.3529,Mostly Dependent
455,bwelling,1,SRVRecord.java,4,47,14,33,0.297872,0.170213,3.0426,Mixed
456,bwelling,1,dnsSRVRecord.java,1,17,12,5,0.705882,0.058824,2.7647,Mostly Dependent
457,bwelling,1,dnsSRVRecord.java,1,17,12,5,0.705882,0.058824,2.4706,Mostly Dependent
458,bwelling,1,SRVRecord.java,4,50,21,29,0.42,0.1,1.7,Mixed
459,bwelling,1,dnsSRVRecord.java,1,7,4,3,0.571429,0.142857,3.1429,Mostly Dependent
460,bwelling,1,SRVRecord.java,3,36,7,29,0.194444,0.194444,2.1667,Mixed
461,bwelling,1,dnsSRVRecord.java,1,7,4,3,0.571429,0.142857,2.2857,Mostly Dependent
463,bwelling,1,dnsSRVRecord.java,1,3,3,0,1.0,0.333333,3.0,Mostly Dependent
464,bwelling,1,SRVRecord.java,4,9,3,6,0.333333,0.0,3.3333,Mixed
465,bwelling,1,SRVRecord.java,4,57,9,48,0.157895,0.0,2.8421,Mixed
466,bwelling,1,dnsSRVRecord.java,1,3,3,0,1.0,0.333333,3.0,Mostly Dependent
475,bwelling,1,ARecord.java,3,47,2,45,0.042553,0.0,3.8298,Mostly Independent
478,bwelling,1,dnsARecord.java,1,7,3,4,0.428571,0.142857,3.1429,Mixed
481,bwelling,1,dnsARecord.java,1,7,3,4,0.428571,0.142857,2.2857,Mixed
482,bwelling,1,ARecord.java,4,49,19,30,0.387755,0.0,1.7551,Mixed
487,bwelling,1,dnsHINFORecord.java,2,30,30,0,1.0,0.066667,2.6,Mostly Dependent
488,bwelling,1,dnsHINFORecord.java,2,30,30,0,1.0,0.066667,2.6,Mostly Dependent
489,bwelling,1,HINFORecord.java,9,99,8,91,0.080808,0.0,3.0,Mostly Independent
490,bwelling,1,HINFORecord.java,6,21,12,9,0.571429,0.0,2.7143,Mostly Dependent
499,bwelling,1,dnsKEYRecord.java,1,16,12,4,0.75,0.0625,2.875,Mostly Dependent
500,bwelling,1,KEYRecord.java,8,48,12,36,0.25,0.229167,3.0625,Mixed
501,bwelling,1,dnsKEYRecord.java,1,16,12,4,0.75,0.0625,2.375,Mostly Dependent
511,bwelling,1,dnsSOARecord.java,2,30,30,0,1.0,0.066667,2.6,Mostly Dependent
512,bwelling,1,SOARecord.java,5,8,0,8,0.0,0.0,1.0,Mostly Independent
514,bwelling,1,SOARecord.java,8,77,14,63,0.181818,0.038961,3.039,Mixed
518,bwelling,1,dnsSOARecord.java,2,30,30,0,1.0,0.066667,2.6,Mostly Dependent
519,bwelling,1,dnsMXRecord.java,1,3,3,0,1.0,0.333333,3.0,Mostly Dependent
520,bwelling,1,dnsMXRecord.java,1,3,3,0,1.0,0.333333,3.0,Mostly Dependent
521,bwelling,1,MXRecord.java,4,54,11,43,0.203704,0.0,2.3889,Mixed
522,bwelling,1,MXRecord.java,4,9,3,6,0.333333,0.0,3.3333,Mixed
527,bwelling,1,dnsRecord.java,3,4,2,2,0.5,1.0,0.0,Mixed
528,bwelling,1,Record.java,10,39,11,28,0.282051,0.25641,2.4103,Mixed
530,bwelling,1,dnsRecord.java,2,12,7,5,0.583333,0.0,3.0,Mostly Dependent
531,bwelling,1,Record.java,4,13,3,10,0.230769,0.0,2.3846,Mixed
535,bwelling,1,dnsRecord.java,2,6,2,4,0.333333,0.333333,1.1667,Mixed
537,bwelling,1,Record.java,6,7,4,3,0.571429,1.0,0.0,Mostly Dependent
538,bwelling,1,Record.java,2,10,6,4,0.6,0.0,3.1,Mostly Dependent
542,bwelling,1,dnsRecord.java,2,10,6,4,0.6,0.4,2.3,Mostly Dependent
547,bwelling,1,dnsSIGRecord.java,1,9,1,8,0.111111,0.111111,2.6667,Mixed
548,bwelling,1,SIGRecord.java,5,77,12,65,0.155844,0.0,3.1039,Mixed
549,bwelling,1,SIGRecord.java,5,12,2,10,0.166667,0.0,1.6667,Mixed
550,bwelling,1,dnsSIGRecord.java,1,9,1,8,0.111111,0.111111,2.6667,Mixed
555,bwelling,1,dnsTSIGRecord.java,2,4,3,1,0.75,0.5,2.5,Mostly Dependent
557,bwelling,1,dnsTSIGRecord.java,2,4,3,1,0.75,0.5,4.0,Mostly Dependent
558,bwelling,1,TSIGRecord.java,4,4,0,4,0.0,0.0,4.5,Mostly Independent
107,bwelling,1,dnsName.java,1,6,1,5,0.166667,0.166667,4.0,Mixed
108,bwelling,1,Name.java,4,12,4,8,0.333333,0.333333,3.0,Mixed
109,bwelling,1,Name.java,4,12,4,8,0.333333,0.333333,3.0,Mixed
110,bwelling,1,dnsName.java,1,6,1,5,0.166667,0.166667,1.5,Mixed
532,bwelling,1,Record.java,8,38,11,27,0.289474,0.263158,3.2105,Mixed
533,bwelling,1,dnsRecord.java,2,4,2,2,0.5,1.0,0.0,Mixed
611,bwelling,1,dns.java,2,12,4,8,0.333333,0.5,3.3333,Mixed
612,bwelling,1,dns.java,3,17,6,11,0.352941,0.470588,2.2353,Mixed
613,bwelling,1,dnsName.java,2,4,2,2,0.5,0.5,2.5,Mixed
614,bwelling,1,dnsName.java,2,4,2,2,0.5,0.5,4.0,Mixed
615,bwelling,1,Name.java,4,18,6,12,0.333333,0.222222,2.8333,Mixed
616,bwelling,1,Name.java,4,18,6,12,0.333333,0.222222,3.0556,Mixed
468,bwelling,1,SRVRecord.java,8,69,16,53,0.231884,0.115942,2.4783,Mixed
469,bwelling,1,dnsSRVRecord.java,1,5,1,4,0.2,0.2,2.8,Mixed
470,bwelling,1,SRVRecord.java,5,65,10,55,0.153846,0.076923,2.1077,Mixed
473,bwelling,1,dnsSRVRecord.java,1,5,1,4,0.2,0.2,2.8,Mixed
529,bwelling,1,Record.java,1,6,2,4,0.333333,0.0,3.0,Mixed
621,bwelling,1,MyStringTokenizer.java,2,2,2,0,1.0,1.0,1.0,Mostly Dependent
622,bwelling,1,MyStringTokenizer.java,2,20,4,16,0.2,0.1,2.8,Mixed
623,bwelling,1,MyStringTokenizer.java,2,20,4,16,0.2,0.1,2.35,Mixed
624,bwelling,1,MyStringTokenizer.java,2,2,2,0,1.0,1.0,1.0,Mostly Dependent
629,bwelling,1,MyStringTokenizer.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
630,bwelling,1,MyStringTokenizer.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
631,bwelling,1,MyStringTokenizer.java,1,13,1,12,0.076923,0.076923,3.8462,Mostly Independent
632,bwelling,1,MyStringTokenizer.java,1,13,1,12,0.076923,0.076923,2.6154,Mostly Independent
633,bwelling,1,update.java,9,38,16,22,0.421053,0.5,0.7105,Mixed
634,bwelling,1,update.java,10,91,10,81,0.10989,0.10989,1.7033,Mixed
635,bwelling,1,update.java,8,34,16,18,0.470588,0.529412,0.6471,Mixed
636,bwelling,1,update.java,9,35,16,19,0.457143,0.542857,0.6286,Mixed
637,bwelling,1,update.java,9,83,10,73,0.120482,0.120482,1.6506,Mixed
19,bwelling,1,CountedDataInputStream.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
20,bwelling,1,CountedDataInputStream.java,1,7,1,6,0.142857,0.142857,3.4286,Mixed
21,bwelling,1,CountedDataInputStream.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
22,bwelling,1,CountedDataInputStream.java,1,7,1,6,0.142857,0.142857,3.4286,Mixed
229,bwelling,1,dnsSOARecord.java,3,11,3,8,0.272727,0.272727,2.9091,Mixed
230,bwelling,1,SOARecord.java,3,12,0,12,0.0,0.0,1.6667,Mostly Independent
231,bwelling,1,dnsSOARecord.java,3,11,3,8,0.272727,0.272727,2.9091,Mixed
232,bwelling,1,SOARecord.java,7,63,10,53,0.15873,0.031746,2.9048,Mixed
503,bwelling,1,dnsKEYRecord.java,1,25,25,0,1.0,0.04,2.56,Mostly Dependent
504,bwelling,1,KEYRecord.java,5,18,4,14,0.222222,0.0,2.1667,Mixed
505,bwelling,1,KEYRecord.java,6,55,9,46,0.163636,0.2,2.5818,Mixed
506,bwelling,1,SRVRecord.java,7,45,0,45,0.0,0.0,2.0667,Mostly Independent
507,bwelling,1,dnsSRVRecord.java,1,25,25,0,1.0,0.04,2.56,Mostly Dependent
508,bwelling,1,dnsKEYRecord.java,1,25,25,0,1.0,0.04,2.56,Mostly Dependent
509,bwelling,1,SRVRecord.java,10,85,26,59,0.305882,0.082353,2.7294,Mixed
510,bwelling,1,dnsSRVRecord.java,1,25,25,0,1.0,0.04,2.56,Mostly Dependent
513,bwelling,1,MXRecord.java,5,19,11,8,0.578947,0.263158,2.5789,Mostly Dependent
515,bwelling,1,MXRecord.java,5,19,11,8,0.578947,0.263158,3.2105,Mostly Dependent
516,bwelling,1,dnsMXRecord.java,1,25,25,0,1.0,0.04,2.56,Mostly Dependent
517,bwelling,1,dnsMXRecord.java,1,25,25,0,1.0,0.04,2.56,Mostly Dependent
523,bwelling,1,dnsNXTRecord.java,1,5,3,2,0.6,0.2,2.8,Mostly Dependent
524,bwelling,1,NXTRecord.java,9,111,27,84,0.243243,0.081081,2.0541,Mixed
525,bwelling,1,dnsNXTRecord.java,1,5,3,2,0.6,0.2,2.8,Mostly Dependent
526,bwelling,1,NXTRecord.java,9,111,27,84,0.243243,0.081081,3.1892,Mixed
536,bwelling,1,Record.java,4,7,4,3,0.571429,1.0,0.0,Mostly Dependent
540,bwelling,1,dnsRecord.java,1,5,2,3,0.4,0.4,1.2,Mixed
541,bwelling,1,dnsRecord.java,1,8,3,5,0.375,0.5,3.0,Mixed
559,bwelling,1,dnsTXTRecord.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
560,bwelling,1,dnsTXTRecord.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
561,bwelling,1,TXTRecord.java,7,28,4,24,0.142857,0.0,2.1786,Mixed
587,bwelling,1,CERTRecord.java,10,80,21,59,0.2625,0.1,2.675,Mixed
588,bwelling,1,dnsCERTRecord.java,1,17,17,0,1.0,0.058824,2.5882,Mostly Dependent
589,bwelling,1,CERTRecord.java,6,41,2,39,0.04878,0.0,2.6098,Mostly Independent
590,bwelling,1,dnsCERTRecord.java,1,17,17,0,1.0,0.058824,2.5882,Mostly Dependent
591,bwelling,1,dnsNS_CNAME_PTRRecord.java,1,17,17,0,1.0,0.058824,2.5882,Mostly Dependent
592,bwelling,1,NS_CNAME_PTRRecord.java,2,29,4,25,0.137931,0.068966,1.931,Mixed
593,bwelling,1,NS_CNAME_PTRRecord.java,2,29,4,25,0.137931,0.068966,2.8276,Mixed
594,bwelling,1,dnsNS_CNAME_PTRRecord.java,1,17,17,0,1.0,0.058824,2.5882,Mostly Dependent
642,bwelling,1,dnsName.java,2,4,2,2,0.5,0.5,4.0,Mixed
643,bwelling,1,Name.java,6,12,6,6,0.5,0.5,3.25,Mixed
644,bwelling,1,dnsName.java,2,4,2,2,0.5,0.5,2.5,Mixed
645,bwelling,1,Name.java,6,12,6,6,0.5,0.5,3.25,Mixed
650,bwelling,1,dnsNS_CNAME_PTRRecord.java,1,6,3,3,0.5,0.166667,3.0,Mixed
651,bwelling,1,dnsNS_CNAME_PTRRecord.java,1,6,3,3,0.5,0.166667,2.5,Mixed
653,bwelling,1,NS_CNAME_PTRRecord.java,3,54,7,47,0.12963,0.0,2.0,Mixed
654,bwelling,1,dnsUNKRecord.java,1,2,2,0,1.0,0.5,2.5,Mostly Dependent
655,bwelling,1,dnsUNKRecord.java,1,2,2,0,1.0,0.5,4.0,Mostly Dependent
656,bwelling,1,UNKRecord.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
657,bwelling,1,UNKRecord.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
666,bwelling,1,dnsMessage.java,1,4,1,3,0.25,0.25,3.25,Mixed
667,bwelling,1,Message.java,3,5,3,2,0.6,0.6,3.4,Mostly Dependent
668,bwelling,1,Message.java,3,5,3,2,0.6,0.6,3.4,Mostly Dependent
669,bwelling,1,dnsMessage.java,1,4,1,3,0.25,0.25,2.5,Mixed
670,bwelling,1,dns.java,2,13,4,9,0.307692,0.538462,2.1538,Mixed
671,bwelling,1,dns.java,1,4,1,3,0.25,0.25,3.25,Mixed
672,bwelling,1,dns.java,1,4,1,3,0.25,0.25,2.5,Mixed
673,bwelling,1,dns.java,1,8,4,4,0.5,0.625,3.25,Mixed
674,bwelling,1,dns.java,3,9,3,6,0.333333,0.333333,3.3333,Mixed
675,bwelling,1,dns.java,3,9,3,6,0.333333,0.333333,3.3333,Mixed
702,bwelling,1,dnsServer.java,2,5,2,3,0.4,0.0,1.0,Mixed
703,bwelling,1,jnamed.java,2,5,2,3,0.4,0.0,1.0,Mixed
704,bwelling,1,dnsServer.java,2,2,2,0,1.0,0.0,1.0,Mostly Dependent
705,bwelling,1,jnamed.java,2,2,2,0,1.0,0.0,1.0,Mostly Dependent
708,bwelling,1,dnsServer.java,1,5,1,4,0.2,0.2,0.8,Mixed
710,bwelling,1,jnamed.java,26,43,21,22,0.488372,0.627907,0.814,Mixed
716,bwelling,1,dns.java,7,19,7,12,0.368421,0.421053,3.4737,Mixed
717,bwelling,1,dns.java,7,19,7,12,0.368421,0.421053,2.5789,Mixed
662,bwelling,1,dnsMessage.java,1,11,1,10,0.090909,0.090909,3.1818,Mostly Independent
663,bwelling,1,dnsMessage.java,1,11,1,10,0.090909,0.090909,2.0909,Mostly Independent
664,bwelling,1,Message.java,4,8,4,4,0.5,0.5,3.25,Mixed
665,bwelling,1,Message.java,4,8,4,4,0.5,0.5,3.25,Mixed
700,bwelling,1,dnsServer.java,5,10,5,5,0.5,0.0,2.0,Mixed
701,bwelling,1,jnamed.java,5,10,5,5,0.5,0.0,2.0,Mixed
120,bwelling,1,Name.java,8,29,6,23,0.206897,0.37931,3.7241,Mixed
121,bwelling,1,Name.java,6,18,0,18,0.0,0.0,1.5,Mostly Independent
583,bwelling,1,CERTRecord.java,12,75,17,58,0.226667,0.146667,2.24,Mixed
585,bwelling,1,CERTRecord.java,6,52,12,40,0.230769,0.0,2.2692,Mixed
687,bwelling,1,Zone.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
688,bwelling,1,Zone.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
691,bwelling,1,Zone.java,5,5,5,0,1.0,1.0,4.0,Mostly Dependent
693,bwelling,1,Zone.java,5,5,5,0,1.0,1.0,4.0,Mostly Dependent
694,bwelling,1,dnsServer.java,1,5,2,3,0.4,0.0,2.6,Mixed
695,bwelling,1,jnamed.java,1,5,2,3,0.4,0.0,2.6,Mixed
696,bwelling,1,dnsServer.java,3,7,3,4,0.428571,0.0,1.0,Mixed
697,bwelling,1,jnamed.java,3,7,3,4,0.428571,0.0,1.0,Mixed
698,bwelling,1,dnsServer.java,2,4,2,2,0.5,0.0,1.0,Mixed
699,bwelling,1,jnamed.java,2,4,2,2,0.5,0.0,1.0,Mixed
714,bwelling,1,OPTRecord.java,2,7,3,4,0.428571,0.285714,4.0,Mixed
715,bwelling,1,OPTRecord.java,2,7,3,4,0.428571,0.285714,1.8571,Mixed
718,bwelling,1,dns.java,3,9,3,6,0.333333,0.0,2.0,Mixed
719,bwelling,1,dns.java,4,22,2,20,0.090909,0.136364,2.3182,Mostly Independent
596,bwelling,1,IO.java,1,6,1,5,0.166667,0.166667,1.5,Mixed
597,bwelling,1,IO.java,1,6,1,5,0.166667,0.166667,4.0,Mixed
706,bwelling,1,dnsServer.java,1,8,3,5,0.375,0.0,2.25,Mixed
707,bwelling,1,jnamed.java,1,8,3,5,0.375,0.0,2.25,Mixed
734,bwelling,1,Zone.java,2,9,4,5,0.444444,0.222222,2.6667,Mixed
735,bwelling,1,Zone.java,2,9,4,5,0.444444,0.222222,2.5556,Mixed
44,bwelling,1,Header.java,3,21,2,19,0.095238,0.0,2.8095,Mostly Independent
50,bwelling,1,Header.java,3,58,4,54,0.068966,0.103448,3.2241,Mostly Independent
298,bwelling,1,HINFORecord.java,3,45,12,33,0.266667,0.0,1.8889,Mixed
299,bwelling,1,HINFORecord.java,2,44,5,39,0.113636,0.0,2.0227,Mixed
306,bwelling,1,HINFORecord.java,1,7,0,7,0.0,0.0,1.8571,Mostly Independent
307,bwelling,1,HINFORecord.java,5,13,1,12,0.076923,0.0,2.1538,Mostly Independent
496,bwelling,1,KEYRecord.java,3,19,4,15,0.210526,0.0,2.5789,Mixed
497,bwelling,1,KEYRecord.java,2,9,0,9,0.0,0.0,2.0,Mostly Independent
544,bwelling,1,Record.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
545,bwelling,1,Record.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
571,bwelling,1,CERTRecord.java,4,15,4,11,0.266667,0.0,3.2,Mixed
573,bwelling,1,CERTRecord.java,2,31,4,27,0.129032,0.258065,3.129,Mixed
575,bwelling,1,CERTRecord.java,4,20,4,16,0.2,0.0,2.65,Mixed
578,bwelling,1,CERTRecord.java,4,22,4,18,0.181818,0.0,2.7727,Mixed
579,bwelling,1,CERTRecord.java,2,14,2,12,0.142857,0.0,1.6429,Mixed
580,bwelling,1,CERTRecord.java,6,54,8,46,0.148148,0.203704,2.8333,Mixed
660,bwelling,1,Header.java,1,6,1,5,0.166667,0.166667,4.1667,Mixed
661,bwelling,1,Header.java,1,6,1,5,0.166667,0.166667,1.5,Mixed
638,bwelling,1,CountedDataOutputStream.java,1,1,1,0,1.0,1.0,5.0,Mostly Dependent
639,bwelling,1,CountedDataOutputStream.java,1,1,1,0,1.0,1.0,5.0,Mostly Dependent
764,bwelling,1,CountedDataInputStream.java,1,3,1,2,0.333333,0.333333,4.0,Mixed
765,bwelling,1,CountedDataInputStream.java,1,3,1,2,0.333333,0.333333,4.0,Mixed
732,bwelling,1,RRset.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
733,bwelling,1,RRset.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
766,bwelling,1,Zone.java,4,16,4,12,0.25,0.0,3.4375,Mixed
767,bwelling,1,Zone.java,7,18,0,18,0.0,0.0,3.0,Mostly Independent
738,bwelling,1,Flags.java,2,8,1,7,0.125,0.0,2.125,Mixed
739,bwelling,1,Flags.java,2,7,0,7,0.0,0.0,2.2857,Mostly Independent
750,bwelling,1,Flags.java,2,26,2,24,0.076923,0.0,3.3077,Mostly Independent
752,bwelling,1,Flags.java,1,15,1,14,0.066667,0.0,2.2,Mostly Independent
768,bwelling,1,Zone.java,2,8,2,6,0.25,0.25,2.875,Mixed
769,bwelling,1,Zone.java,2,8,2,6,0.25,0.25,2.875,Mixed
684,bwelling,1,jnamed.java,3,4,0,4,0.0,0.0,3.0,Mostly Independent
685,bwelling,1,dnsServer.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
780,bwelling,1,dnsServer.java,1,2,1,1,0.5,0.0,2.0,Mixed
781,bwelling,1,jnamed.java,1,2,1,1,0.5,0.0,2.0,Mixed
783,bwelling,1,jnamed.java,7,4,1,3,0.25,0.25,1.75,Mixed
784,bwelling,1,dnsServer.java,1,1,0,1,0.0,0.0,1.0,Mostly Independent
785,bwelling,1,jnamed.java,3,6,0,6,0.0,0.0,2.0,Mostly Independent
786,bwelling,1,dnsServer.java,1,3,1,2,0.333333,0.0,1.6667,Mixed
787,bwelling,1,jnamed.java,1,3,1,2,0.333333,0.0,1.6667,Mixed
788,bwelling,1,dnsServer.java,1,3,1,2,0.333333,0.0,1.6667,Mixed
789,bwelling,1,jnamed.java,1,3,1,2,0.333333,0.0,1.6667,Mixed
477,bwelling,1,Record.java,21,192,47,145,0.244792,0.239583,1.7292,Mixed
479,bwelling,1,Record.java,16,173,39,134,0.225434,0.248555,3.4971,Mixed
792,bwelling,1,Record.java,2,12,2,10,0.166667,0.166667,2.75,Mixed
793,bwelling,1,Record.java,2,12,2,10,0.166667,0.166667,2.75,Mixed
805,bwelling,1,update.java,3,15,0,15,0.0,0.0,2.2,Mostly Independent
813,bwelling,1,DataByteInputStream.java,1,1,1,0,1.0,1.0,6.0,Mostly Dependent
814,bwelling,1,DataByteInputStream.java,1,1,1,0,1.0,1.0,6.0,Mostly Dependent
821,bwelling,1,jnamed.java,9,57,5,52,0.087719,0.157895,1.7544,Mostly Independent
804,bwelling,1,Resolver.java,4,8,6,2,0.75,0.5,3.25,Mostly Dependent
806,bwelling,1,Resolver.java,4,8,6,2,0.75,0.5,3.25,Mostly Dependent
807,bwelling,1,SimpleResolver.java,11,89,12,77,0.134831,0.191011,2.3258,Mixed
776,bwelling,1,RRset.java,9,55,8,47,0.145455,0.218182,1.8182,Mixed
778,bwelling,1,RRset.java,7,50,0,50,0.0,0.08,1.5,Mostly Independent
823,bwelling,1,RRset.java,3,15,3,12,0.2,0.2,2.8,Mixed
824,bwelling,1,RRset.java,3,15,3,12,0.2,0.2,2.8,Mixed
772,bwelling,1,Record.java,1,4,0,4,0.0,0.0,2.5,Mostly Independent
773,bwelling,1,Record.java,4,32,0,32,0.0,0.0,1.9062,Mostly Independent
825,bwelling,1,Record.java,2,4,2,2,0.5,0.5,3.25,Mixed
826,bwelling,1,Record.java,2,4,2,2,0.5,0.5,3.25,Mixed
827,bwelling,1,Cache.java,5,5,5,0,1.0,1.0,4.0,Mostly Dependent
828,bwelling,1,Cache.java,5,5,5,0,1.0,1.0,4.0,Mostly Dependent
831,bwelling,1,Cache.java,1,3,0,3,0.0,0.0,2.0,Mostly Independent
832,bwelling,1,Cache.java,2,16,4,12,0.25,0.375,1.1875,Mixed
835,bwelling,1,Cache.java,19,56,4,52,0.071429,0.107143,1.9107,Mostly Independent
839,bwelling,1,Cache.java,5,69,6,63,0.086957,0.130435,1.971,Mostly Independent
841,bwelling,1,Cache.java,9,102,6,96,0.058824,0.088235,2.9216,Mostly Independent
842,bwelling,1,Cache.java,5,39,14,25,0.358974,0.435897,0.9487,Mixed
843,bwelling,1,Cache.java,4,28,4,24,0.142857,0.214286,1.9643,Mixed
844,bwelling,1,Cache.java,5,40,15,25,0.375,0.45,0.925,Mixed
845,bwelling,1,Cache.java,7,4,2,2,0.5,1.0,2.0,Mixed
846,bwelling,1,Cache.java,8,55,16,39,0.290909,0.436364,1.0545,Mixed
853,bwelling,1,Zone.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
854,bwelling,1,Zone.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
855,bwelling,1,Zone.java,4,4,4,0,1.0,1.0,4.0,Mostly Dependent
856,bwelling,1,Zone.java,4,4,4,0,1.0,1.0,4.0,Mostly Dependent
866,bwelling,1,dns.java,3,38,0,38,0.0,0.0,1.3158,Mostly Independent
867,bwelling,1,dns.java,2,6,0,6,0.0,0.333333,3.3333,Mostly Independent
868,bwelling,1,dns.java,3,32,0,32,0.0,0.0,2.6875,Mostly Independent
847,bwelling,1,NameSet.java,5,6,0,6,0.0,0.0,1.0,Mostly Independent
848,bwelling,1,NameSet.java,6,67,5,62,0.074627,0.0,1.3134,Mostly Independent
875,bwelling,1,Cache.java,2,6,4,2,0.666667,0.666667,2.3333,Mostly Dependent
876,bwelling,1,Cache.java,2,6,4,2,0.666667,0.666667,3.3333,Mostly Dependent
647,bwelling,1,Name.java,1,8,2,6,0.25,0.0,1.375,Mixed
648,bwelling,1,Name.java,4,66,4,62,0.060606,0.0,2.1818,Mostly Independent
877,bwelling,1,Cache.java,4,21,9,12,0.428571,0.714286,1.8095,Mixed
878,bwelling,1,Cache.java,4,21,9,12,0.428571,0.714286,3.2381,Mixed
879,bwelling,1,Cache.java,1,4,2,2,0.5,0.5,3.0,Mixed
880,bwelling,1,Cache.java,1,4,2,2,0.5,0.5,2.5,Mixed
881,bwelling,1,Cache.java,3,14,5,9,0.357143,0.642857,2.0714,Mixed
882,bwelling,1,Cache.java,3,14,5,9,0.357143,0.642857,3.1429,Mixed
887,bwelling,1,dns.java,11,77,13,64,0.168831,0.142857,3.6883,Mixed
888,bwelling,1,dns.java,11,77,13,64,0.168831,0.142857,1.7403,Mixed
889,bwelling,1,dns.java,4,8,4,4,0.5,0.5,4.0,Mixed
890,bwelling,1,dns.java,4,8,4,4,0.5,0.5,2.5,Mixed
849,bwelling,1,NameSet.java,7,43,3,40,0.069767,0.162791,3.0233,Mostly Independent
891,bwelling,1,NameSet.java,6,6,6,0,1.0,1.0,4.0,Mostly Dependent
892,bwelling,1,NameSet.java,6,6,6,0,1.0,1.0,4.0,Mostly Dependent
777,bwelling,1,RRset.java,8,57,8,49,0.140351,0.210526,1.8947,Mixed
885,bwelling,1,Cache.java,1,8,1,7,0.125,0.125,3.25,Mixed
886,bwelling,1,Cache.java,1,8,1,7,0.125,0.125,2.125,Mixed
895,bwelling,1,OPTRecord.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
896,bwelling,1,OPTRecord.java,1,1,1,0,1.0,1.0,4.0,Mostly Dependent
897,bwelling,1,OPTRecord.java,2,25,1,24,0.04,0.0,2.8,Mostly Independent
898,bwelling,1,OPTRecord.java,6,44,0,44,0.0,0.0,2.8409,Mostly Independent
901,bwelling,1,Resolver.java,1,4,3,1,0.75,0.25,2.5,Mostly Dependent
902,bwelling,1,Resolver.java,1,4,3,1,0.75,0.25,3.25,Mostly Dependent
903,bwelling,1,SimpleResolver.java,1,4,3,1,0.75,0.25,2.5,Mostly Dependent
904,bwelling,1,SimpleResolver.java,1,4,3,1,0.75,0.25,3.25,Mostly Dependent
417,bwelling,1,md5.java,1,1,1,0,1.0,1.0,5.0,Mostly Dependent
418,bwelling,1,md5.java,1,1,1,0,1.0,1.0,5.0,Mostly Dependent
421,bwelling,1,md5.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
422,bwelling,1,md5.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
727,bwelling,1,FindServer.java,1,8,1,7,0.125,0.125,3.25,Mixed
728,bwelling,1,FindServer.java,1,8,1,7,0.125,0.125,2.5,Mixed
730,bwelling,1,FindResolver.java,1,23,1,22,0.043478,0.043478,2.3043,Mostly Independent
731,bwelling,1,FindResolver.java,1,23,1,22,0.043478,0.043478,2.8261,Mostly Independent
722,bwelling,1,FindResolver.java,1,27,1,26,0.037037,0.037037,3.4444,Mostly Independent
723,bwelling,1,FindServer.java,1,2,0,2,0.0,0.0,2.5,Mostly Independent
724,bwelling,1,FindResolver.java,1,27,1,26,0.037037,0.037037,1.6667,Mostly Independent
913,bwelling,1,Resolver.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
914,bwelling,1,SimpleResolver.java,1,5,3,2,0.6,0.2,2.8,Mostly Dependent
915,bwelling,1,Resolver.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
916,bwelling,1,SimpleResolver.java,1,5,3,2,0.6,0.2,2.8,Mostly Dependent
917,bwelling,1,Resolver.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
918,bwelling,1,SimpleResolver.java,3,13,5,8,0.384615,0.230769,2.8462,Mixed
919,bwelling,1,Resolver.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
