cloneType,granularity,gcid1,gcid2,no_of_revision_paired,couplingStrength,latePropagationCount,dominantChangeCategory,made_pair_in_revisions,gcid1_changed_revs,gcid2_changed_revs
"Type3","Block",296,330,1,0.0833,0,"SIMILARITY_PRESERVING","[443]","[289, 443, 461, 468, 475, 658, 659, 663]","[436, 442, 443, 515, 604]"
"Type3","Block",296,340,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[289, 443, 461, 468, 475, 658, 659, 663]","[443]"
"Type3","Block",315,321,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515]","[389, 390, 391, 443]"
"Type3","Block",315,330,3,0.5000,0,"SIMILARITY_PRESERVING","[436, 443, 515]","[382, 436, 443, 515]","[436, 442, 443, 515, 604]"
"Type3","Block",315,340,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515]","[443]"
"Type3","Block",320,364,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[227, 443]","[443]"
"Type3","Block",320,365,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[227, 443]","[443]"
"Type3","Block",321,330,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[389, 390, 391, 443]","[436, 442, 443, 515, 604]"
"Type3","Block",321,340,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[389, 390, 391, 443]","[443]"
"Type3","Block",330,340,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[436, 442, 443, 515, 604]","[443]"
"Type3","Block",364,365,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",409,410,1,1.0000,0,"SIMILARITY_PRESERVING","[561]","[561]","[561]"
"Type3","Block",33,34,2,1.0000,0,"SIMILARITY_PRESERVING","[96, 443]","[96, 443]","[96, 443]"
"Type3","Block",35,36,2,0.5000,0,"SIMILARITY_PRESERVING","[443, 711]","[443, 711]","[235, 411, 443, 711]"
"Type3","Block",736,737,1,1.0000,0,"SIMILARITY_PRESERVING","[711]","[711]","[711]"
"Type3","Block",43,44,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",738,741,1,1.0000,0,"SIMILARITY_PRESERVING","[711]","[711]","[711]"
"Type3","Block",738,742,1,1.0000,0,"SIMILARITY_PRESERVING","[711]","[711]","[711]"
"Type3","Block",741,742,1,1.0000,0,"SIMILARITY_PRESERVING","[711]","[711]","[711]"
"Type3","Block",743,744,1,1.0000,0,"SIMILARITY_PRESERVING","[786]","[786]","[786]"
"Type3","Block",46,47,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",578,579,2,1.0000,0,"SIMILARITY_PRESERVING","[700, 755]","[700, 755]","[700, 755]"
"Type3","Block",579,596,2,1.0000,0,"SIMILARITY_PRESERVING","[700, 755]","[700, 755]","[700, 755]"
"Type3","Block",55,71,1,0.2500,0,"SIMILARITY_PRESERVING","[243]","[218, 243, 369, 443]","[243]"
"Type3","Block",56,61,2,0.3333,1,"SIMILARITY_PRESERVING","[218, 243]","[218, 243, 369, 442, 443]","[214, 218, 243]"
"Type3","Block",56,64,5,1.0000,0,"SIMILARITY_PRESERVING","[218, 243, 369, 442, 443]","[218, 243, 369, 442, 443]","[218, 243, 369, 442, 443]"
"Type3","Block",56,69,1,0.1667,1,"SIMILARITY_PRESERVING","[218]","[218, 243, 369, 442, 443]","[214, 218]"
"Type3","Block",57,63,4,0.8000,0,"SIMILARITY_PRESERVING","[218, 243, 369, 443]","[218, 243, 369, 443]","[218, 243, 369, 442, 443]"
"Type3","Block",57,64,3,0.8000,0,"SIMILARITY_PRESERVING","[243, 369, 443]","[218, 243, 369, 443]","[218, 243, 369, 442, 443]"
"Type3","Block",57,71,1,0.2500,0,"SIMILARITY_PRESERVING","[243]","[218, 243, 369, 443]","[243]"
"Type3","Block",61,64,2,0.3333,1,"SIMILARITY_PRESERVING","[218, 243]","[214, 218, 243]","[218, 243, 369, 442, 443]"
"Type3","Block",63,71,1,0.2000,0,"SIMILARITY_PRESERVING","[243]","[218, 243, 369, 442, 443]","[243]"
"Type3","Block",64,69,1,0.1667,1,"SIMILARITY_PRESERVING","[218]","[218, 243, 369, 442, 443]","[214, 218]"
"Type3","Block",78,79,8,0.5625,0,"SIMILARITY_PRESERVING","[260, 267, 282, 284, 290, 294, 295, 297]","[260, 267, 282, 284, 290, 294, 295, 297, 300]","[260, 267, 282, 284, 290, 294, 295, 297, 300, 301, 303, 330, 347, 399, 443, 658]"
"Type3","Block",79,286,4,0.3529,1,"SIMILARITY_PRESERVING","[260, 282, 284, 290]","[260, 267, 282, 284, 290, 294, 295, 297, 300, 301, 303, 330, 347, 399, 443, 658]","[188, 260, 282, 284, 290, 295, 297]"
"Type3","Block",82,245,1,0.2500,0,"RESYNCHRONIZING","[96]","[89, 96, 115, 116]","[96]"
"Type3","Block",92,269,1,0.1429,0,"SIMILARITY_PRESERVING","[658]","[88, 96, 658]","[115, 116, 443, 658, 706]"
"Type3","Block",250,300,2,0.1333,0,"SIMILARITY_PRESERVING","[443, 658]","[89, 96, 443, 658, 706]","[380, 443, 461, 468, 475, 574, 630, 644, 658, 659, 699, 737]"
"Type3","Block",269,297,1,0.0833,0,"SIMILARITY_PRESERVING","[443]","[115, 116, 443, 658, 706]","[231, 289, 331, 380, 443, 461, 468, 475]"
"Type3","Block",420,421,14,0.9333,1,"SIMILARITY_PRESERVING","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 745, 756, 760]","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 740, 745, 756, 760]","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 745, 756, 760]"
"Type3","Block",420,422,13,0.8667,0,"SIMILARITY_PRESERVING","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 740, 745]","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 740, 745, 756, 760]","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 740, 745]"
"Type3","Block",421,422,12,0.8000,1,"SIMILARITY_PRESERVING","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 745]","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 745, 756, 760]","[468, 475, 574, 630, 637, 644, 658, 659, 663, 699, 737, 740, 745]"
"Type3","Block",429,432,9,0.7500,1,"SIMILARITY_PRESERVING","[468, 475, 477, 586, 664, 791, 793, 797, 800]","[468, 470, 475, 476, 477, 586, 664, 791, 793, 797, 800, 809]","[468, 475, 477, 586, 664, 791, 793, 797, 800]"
"Type3","Block",433,446,3,0.3000,1,"RESYNCHRONIZING","[468, 475, 477]","[468, 470, 475, 477, 791, 793, 797, 800]","[468, 475, 477, 586, 809]"
"Type3","Block",442,443,7,0.8750,0,"SIMILARITY_PRESERVING","[468, 475, 630, 644, 737, 740, 756]","[468, 475, 630, 644, 699, 737, 740, 756]","[468, 475, 630, 644, 737, 740, 756]"
"Type3","Block",317,318,4,1.0000,0,"SIMILARITY_PRESERVING","[218, 243, 369, 443]","[218, 243, 369, 443]","[218, 243, 369, 443]"
"Type3","Block",108,109,6,0.8571,0,"SIMILARITY_PRESERVING","[214, 218, 243, 369, 442, 443]","[214, 218, 243, 369, 442, 443, 517]","[214, 218, 243, 369, 442, 443]"
"Type3","Block",394,395,2,1.0000,0,"SIMILARITY_PRESERVING","[435, 443]","[435, 443]","[435, 443]"
"Type3","Block",110,111,7,0.8750,0,"SIMILARITY_PRESERVING","[214, 218, 243, 369, 442, 443, 517]","[214, 218, 243, 369, 442, 443, 517]","[214, 218, 243, 369, 442, 443, 517, 608]"
"Type3","Block",114,116,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[89, 443]","[284, 297, 301, 303, 399, 443, 536]"
"Type3","Block",114,117,2,1.0000,0,"SIMILARITY_PRESERVING","[89, 443]","[89, 443]","[89, 443]"
"Type3","Block",116,117,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[284, 297, 301, 303, 399, 443, 536]","[89, 443]"
"Type3","Block",406,450,4,0.1818,1,"SIMILARITY_PRESERVING","[468, 475, 658, 659]","[443, 461, 468, 475, 574, 630, 637, 644, 658, 659, 699, 737]","[468, 470, 475, 476, 477, 586, 658, 659, 664, 791, 793, 797, 798, 800]"
"Type3","Block",119,120,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[89, 443, 536]","[284, 297, 301, 303, 399, 443]"
"Type3","Block",130,131,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[214, 243, 436, 442, 443, 515, 524]","[89, 443]"
"Type3","Block",130,132,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[214, 243, 436, 442, 443, 515, 524]","[297, 303, 443]"
"Type3","Block",131,132,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[89, 443]","[297, 303, 443]"
"Type3","Block",133,136,2,0.6667,0,"SIMILARITY_PRESERVING","[89, 443]","[89, 443, 659]","[89, 443]"
"Type3","Block",134,135,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",139,140,2,0.3333,0,"SIMILARITY_PRESERVING","[443, 536]","[89, 443, 536]","[284, 297, 303, 443, 536]"
"Type3","Block",304,305,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443, 706]","[443, 461, 468, 475, 536, 574, 644]"
"Type3","Block",141,142,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[89, 443, 536]","[284, 297, 303, 399, 443]"
"Type3","Block",143,145,1,0.0769,0,"SIMILARITY_PRESERVING","[443]","[89, 96, 115, 443]","[267, 297, 301, 303, 330, 399, 443, 536, 602, 658]"
"Type3","Block",146,147,1,0.1000,0,"SIMILARITY_PRESERVING","[443]","[89, 115, 443, 706]","[297, 301, 303, 347, 399, 443, 536]"
"Type3","Block",157,158,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[88, 443, 509, 706]","[284, 297, 303, 443]"
"Type3","Block",290,291,2,0.5000,0,"SIMILARITY_PRESERVING","[443, 479]","[443, 479]","[201, 443, 479, 483]"
"Type3","Block",281,282,2,1.0000,0,"SIMILARITY_PRESERVING","[163, 443]","[163, 443]","[163, 443]"
"Type3","Block",168,169,1,0.3333,0,"SIMILARITY_PRESERVING","[96]","[96, 417, 443]","[96]"
"Type3","Block",175,176,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[417, 443]","[29, 443]"
"Type3","Block",343,346,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[265, 443]"
"Type3","Block",177,178,3,0.7500,0,"SIMILARITY_PRESERVING","[130, 218, 443]","[130, 218, 443]","[130, 218, 443, 525]"
"Type3","Block",178,179,1,0.2500,0,"SIMILARITY_PRESERVING","[130]","[130, 218, 443, 525]","[130]"
"Type3","Block",254,255,3,0.7500,0,"SIMILARITY_PRESERVING","[106, 139, 443]","[106, 139, 374, 443]","[106, 139, 443]"
"Type3","Block",679,680,1,0.5000,0,"SIMILARITY_PRESERVING","[755]","[755]","[700, 755]"
"Type3","Block",679,681,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",679,682,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",680,681,1,0.5000,0,"SIMILARITY_PRESERVING","[755]","[700, 755]","[755]"
"Type3","Block",680,682,1,0.5000,0,"SIMILARITY_PRESERVING","[755]","[700, 755]","[755]"
"Type3","Block",681,682,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",694,695,4,1.0000,0,"SIMILARITY_PRESERVING","[696, 697, 698, 735]","[696, 697, 698, 735]","[696, 697, 698, 735]"
"Type3","Block",180,181,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[130, 218, 377, 443]","[29, 443, 544]"
"Type3","Block",238,256,1,0.2000,0,"RESYNCHRONIZING","[443]","[39, 96, 163, 443]","[106, 443]"
"Type3","Block",238,257,2,0.3333,0,"SIMILARITY_PRESERVING","[163, 443]","[39, 96, 163, 443]","[106, 139, 163, 443]"
"Type3","Block",256,257,2,0.5000,0,"SIMILARITY_PRESERVING","[106, 443]","[106, 443]","[106, 139, 163, 443]"
"Type3","Block",326,327,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 455, 469, 526, 529, 672, 714, 720, 777]","[443]"
"Type3","Block",617,620,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",617,621,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",617,622,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",617,626,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",619,623,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",619,624,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",619,625,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",619,626,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",619,627,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",619,629,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",620,621,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",620,622,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",620,626,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",621,626,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",622,623,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",622,625,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",622,626,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",622,627,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",622,629,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",623,624,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",623,625,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",623,626,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",623,627,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",623,629,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",624,625,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",624,626,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",624,627,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",624,629,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",625,626,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",625,627,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",625,629,1,1.0000,0,"RESYNCHRONIZING","[755]","[755]","[755]"
"Type3","Block",626,627,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",626,629,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",627,629,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",328,329,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[389, 390, 391, 443]"
"Type3","Block",259,260,5,1.0000,0,"SIMILARITY_PRESERVING","[106, 139, 163, 374, 443]","[106, 139, 163, 374, 443]","[106, 139, 163, 374, 443]"
"Type3","Block",633,634,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",188,189,3,1.0000,0,"SIMILARITY_PRESERVING","[34, 136, 443]","[34, 136, 443]","[34, 136, 443]"
"Type3","Block",261,262,2,0.6667,0,"SIMILARITY_PRESERVING","[106, 443]","[106, 443]","[106, 139, 443]"
"Type3","Block",263,265,1,0.5000,0,"SIMILARITY_PRESERVING","[106]","[106, 137]","[106]"
"Type3","Block",263,273,1,0.5000,0,"SIMILARITY_PRESERVING","[137]","[106, 137]","[137]"
"Type3","Block",271,273,1,1.0000,0,"SIMILARITY_PRESERVING","[137]","[137]","[137]"
"Type3","Block",465,466,3,0.3750,0,"SIMILARITY_PRESERVING","[468, 475, 477]","[468, 475, 476, 477, 664, 791, 793, 797]","[468, 475, 477]"
"Type3","Block",467,468,2,0.5000,0,"SIMILARITY_PRESERVING","[468, 475]","[468, 475]","[461, 468, 475, 644]"
"Type3","Block",469,470,2,0.2857,1,"SIMILARITY_PRESERVING","[468, 475]","[468, 470, 475, 476, 586]","[461, 468, 475, 574]"
"Type3","Block",472,473,3,0.3000,1,"SIMILARITY_PRESERVING","[475, 477, 659]","[475, 477, 586, 634, 659, 800]","[461, 475, 477, 630, 658, 659, 699]"
"Type3","Block",475,476,4,0.2222,1,"SIMILARITY_PRESERVING","[468, 475, 658, 659]","[468, 470, 475, 586, 658, 659, 664, 791, 797, 798, 800]","[461, 468, 475, 574, 630, 637, 644, 658, 659, 699, 737]"
"Type3","Block",204,205,1,1.0000,0,"RESYNCHRONIZING","[443]","[443]","[443]"
"Type3","Block",204,206,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",205,207,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",208,209,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",239,240,5,0.8333,0,"SIMILARITY_PRESERVING","[65, 96, 163, 190, 443]","[65, 96, 163, 190, 443]","[39, 65, 96, 163, 190, 443]"
"Type3","Block",210,211,4,0.5714,0,"SIMILARITY_PRESERVING","[37, 39, 190, 443]","[37, 39, 65, 163, 190, 443]","[37, 39, 96, 190, 443]"
"Type3","Block",210,212,5,0.7143,0,"SIMILARITY_PRESERVING","[37, 39, 65, 190, 443]","[37, 39, 65, 163, 190, 443]","[37, 39, 65, 96, 190, 443]"
"Type3","Block",211,212,5,0.8333,0,"SIMILARITY_PRESERVING","[37, 39, 96, 190, 443]","[37, 39, 96, 190, 443]","[37, 39, 65, 96, 190, 443]"
"Type3","Block",241,242,6,1.0000,0,"SIMILARITY_PRESERVING","[39, 65, 96, 163, 190, 443]","[39, 65, 96, 163, 190, 443]","[39, 65, 96, 163, 190, 443]"
"Type3","Block",241,287,2,0.3333,0,"RESYNCHRONIZING","[190, 443]","[39, 65, 96, 163, 190, 443]","[190, 443]"
"Type3","Block",242,287,2,0.3333,0,"SIMILARITY_PRESERVING","[190, 443]","[39, 65, 96, 163, 190, 443]","[190, 443]"
"Type3","Block",220,221,7,0.6000,0,"SIMILARITY_PRESERVING","[260, 295, 301, 303, 399, 443, 617]","[188, 260, 282, 284, 295, 297, 301, 303, 399, 443, 617]","[260, 267, 282, 295, 297, 301, 303, 330, 347, 399, 443, 617, 658]"
"Type3","Block",222,223,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",378,379,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[329, 443]","[443]"
"Type3","Block",530,531,1,1.0000,0,"SIMILARITY_PRESERVING","[623]","[623]","[623]"
"Type3","Block",226,227,2,0.6667,0,"SIMILARITY_PRESERVING","[273, 443]","[187, 273, 443]","[273, 443]"
"Type3","Block",226,228,2,0.6667,0,"SIMILARITY_PRESERVING","[273, 443]","[187, 273, 443]","[273, 443]"
"Type3","Block",226,229,2,0.6667,0,"SIMILARITY_PRESERVING","[273, 443]","[187, 273, 443]","[273, 443]"
"Type3","Block",227,228,2,1.0000,0,"SIMILARITY_PRESERVING","[273, 443]","[273, 443]","[273, 443]"
"Type3","Block",227,229,2,1.0000,0,"RESYNCHRONIZING","[273, 443]","[273, 443]","[273, 443]"
"Type3","Block",228,229,2,1.0000,0,"SIMILARITY_PRESERVING","[273, 443]","[273, 443]","[273, 443]"
"Type3","Block",232,233,6,1.0000,0,"SIMILARITY_PRESERVING","[163, 187, 273, 333, 346, 443]","[163, 187, 273, 333, 346, 443]","[163, 187, 273, 333, 346, 443]"
"Type3","Block",236,237,5,1.0000,0,"SIMILARITY_PRESERVING","[163, 273, 333, 346, 443]","[163, 273, 333, 346, 443]","[163, 273, 333, 346, 443]"
"Type3","Block",356,357,4,0.6667,0,"SIMILARITY_PRESERVING","[417, 420, 424, 443]","[417, 420, 424, 425, 443]","[273, 417, 420, 424, 443]"
"Type3","Block",356,358,4,0.6667,0,"SIMILARITY_PRESERVING","[417, 420, 424, 443]","[417, 420, 424, 425, 443]","[273, 417, 420, 424, 443]"
"Type3","Block",357,358,5,1.0000,0,"SIMILARITY_PRESERVING","[273, 417, 420, 424, 443]","[273, 417, 420, 424, 443]","[273, 417, 420, 424, 443]"
"Type3","Block",489,490,7,0.8750,0,"SIMILARITY_PRESERVING","[468, 475, 630, 699, 737, 740, 756]","[468, 475, 630, 644, 699, 737, 740, 756]","[468, 475, 630, 699, 737, 740, 756]"
"Type3","Block",567,568,2,0.3333,1,"SIMILARITY_PRESERVING","[658, 659]","[655, 658, 659]","[658, 659, 663, 745, 760]"
"Type3","Block",750,751,1,0.5000,0,"SIMILARITY_PRESERVING","[774]","[773, 774]","[774]"
"Type3","Block",750,752,1,0.5000,0,"SIMILARITY_PRESERVING","[774]","[773, 774]","[774]"
"Type3","Block",766,767,2,1.0000,0,"SIMILARITY_PRESERVING","[766, 770]","[766, 770]","[766, 770]"
"Type3","Block",805,807,1,1.0000,0,"SIMILARITY_PRESERVING","[779]","[779]","[779]"
"Type3","Block",779,780,1,1.0000,0,"SIMILARITY_PRESERVING","[755]","[755]","[755]"
"Type3","Block",696,697,2,0.6667,0,"SIMILARITY_PRESERVING","[696, 785]","[696, 785]","[696, 735, 785]"
"Type3","Block",827,828,1,1.0000,0,"SIMILARITY_PRESERVING","[785]","[785]","[785]"
"Type3","Block",820,821,1,1.0000,0,"SIMILARITY_PRESERVING","[779]","[779]","[779]"
