revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
48,653,NS_CNAME_PTRRecord.java,M,6,1,0,0.0000,1.0000,0,bwelling,9,0.4444,1.0000,0.0000,4,5
48,654,dnsUNKRecord.java,M,6,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
48,655,dnsUNKRecord.java,M,6,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
48,656,UNKRecord.java,M,9,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
48,657,UNKRecord.java,M,9,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
49,633,update.java,M,15,2,3,0.5000,0.3333,5,bwelling,5,0.4000,1.0000,0.0000,2,3
49,634,update.java,M,10,2,3,0.5000,0.3333,5,bwelling,9,0.1111,1.0000,0.0000,1,8
49,635,update.java,M,15,2,3,0.5000,0.3333,5,bwelling,5,0.4000,1.0000,0.0000,2,3
49,636,update.java,M,15,2,3,0.5000,0.3333,5,bwelling,5,0.4000,1.0000,0.0000,2,3
49,637,update.java,M,10,2,3,0.5000,0.3333,5,bwelling,9,0.1111,1.0000,0.0000,1,8
51,2,update.java,M,6,4,45,0.9000,0.0800,49,bwelling,3,0.1480,0.2219,0.0000,0,1
51,633,update.java,M,15,3,4,0.5000,0.3750,7,bwelling,5,0.4000,1.0000,0.0000,2,3
51,634,update.java,M,10,3,4,0.5000,0.3750,7,bwelling,9,0.0718,0.6465,0.0000,1,8
51,635,update.java,M,15,3,4,0.5000,0.3750,7,bwelling,5,0.4000,1.0000,0.0000,2,3
51,636,update.java,M,15,3,4,0.5000,0.3750,7,bwelling,5,0.4000,1.0000,0.0000,2,3
52,241,dnsTXTRecord.java,M,13,3,47,0.9216,0.0588,50,bwelling,3,0.3333,1.0000,0.0000,1,2
52,242,TXTRecord.java,M,5,3,47,0.9216,0.0588,50,bwelling,4,0.2442,0.2740,0.1982,0,1
52,243,TXTRecord.java,M,5,3,47,0.9216,0.0588,50,bwelling,18,0.1767,0.4182,0.0000,0,8
52,244,dnsTXTRecord.java,M,13,3,47,0.9216,0.0588,50,bwelling,3,0.3333,1.0000,0.0000,1,2
52,633,update.java,M,15,4,4,0.4444,0.4444,8,bwelling,5,0.2932,0.7330,0.0000,2,3
53,633,update.java,M,15,5,4,0.4000,0.5000,9,bwelling,5,0.3162,0.7906,0.0000,2,3
53,634,update.java,M,10,4,5,0.5000,0.4000,9,bwelling,9,0.0826,0.7430,0.0000,1,8
53,635,update.java,M,15,4,5,0.5000,0.4000,9,bwelling,5,0.3581,1.0000,0.0000,2,3
53,636,update.java,M,15,4,5,0.5000,0.4000,9,bwelling,5,0.3581,1.0000,0.0000,2,3
53,637,update.java,M,10,3,6,0.6000,0.3000,9,bwelling,9,0.0826,0.7430,0.0000,1,8
53,666,dnsMessage.java,M,7,1,0,0.0000,0.5000,1,bwelling,4,0.2500,1.0000,0.0000,1,3
53,667,Message.java,M,11,1,0,0.0000,0.5000,1,bwelling,3,0.3333,1.0000,0.0000,1,2
53,668,Message.java,M,11,1,0,0.0000,0.5000,1,bwelling,3,0.3333,1.0000,0.0000,1,2
53,669,dnsMessage.java,M,7,1,0,0.0000,0.5000,1,bwelling,4,0.2500,1.0000,0.0000,1,3
54,612,dns.java,M,10,2,10,0.8333,0.1667,11,bwelling,6,0.0697,0.4182,0.0000,0,5
55,25,dns.java,M,8,2,48,0.8889,0.0370,53,bwelling,7,0.0000,0.0000,0.0000,0,7
55,26,dns.java,M,10,2,48,0.8889,0.0370,53,bwelling,9,0.0000,0.0000,0.0000,0,9
55,611,dns.java,M,10,2,11,0.8462,0.1538,12,bwelling,6,0.4394,1.0000,0.0000,3,3
55,612,dns.java,M,10,3,10,0.7692,0.2308,12,bwelling,6,0.2752,0.6363,0.0000,3,3
55,670,dns.java,M,10,1,0,0.0000,0.5000,1,bwelling,6,0.4179,1.0000,0.0000,3,3
55,671,dns.java,M,10,1,1,0.5000,0.5000,1,bwelling,4,0.2500,1.0000,0.0000,1,3
55,672,dns.java,M,10,1,1,0.5000,0.5000,1,bwelling,4,0.2500,1.0000,0.0000,1,3
55,673,dns.java,M,10,1,0,0.0000,0.5000,1,bwelling,6,0.4179,1.0000,0.0000,3,3
55,674,dns.java,M,83,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
55,675,dns.java,M,83,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
57,642,dnsName.java,M,18,2,8,0.8000,0.2000,9,bwelling,2,0.5000,1.0000,0.0000,1,1
57,643,Name.java,M,18,2,8,0.8000,0.2000,9,bwelling,3,0.3333,1.0000,0.0000,1,2
57,644,dnsName.java,M,18,2,8,0.8000,0.2000,9,bwelling,2,0.5000,1.0000,0.0000,1,1
57,645,Name.java,M,18,2,8,0.8000,0.2000,9,bwelling,3,0.3333,1.0000,0.0000,1,2
58,229,dnsSOARecord.java,M,21,2,54,0.9474,0.0351,56,bwelling,3,0.3333,1.0000,0.0000,1,2
58,230,SOARecord.java,M,21,2,54,0.9474,0.0351,56,bwelling,1,0.0000,0.0000,0.0000,0,1
58,231,dnsSOARecord.java,M,21,2,54,0.9474,0.0351,56,bwelling,3,0.3333,1.0000,0.0000,1,2
58,232,SOARecord.java,M,6,2,54,0.9474,0.0351,56,bwelling,7,0.0904,0.3164,0.0000,0,5
61,229,dnsSOARecord.java,M,21,3,56,0.9333,0.0500,59,bwelling,3,0.3333,1.0000,0.0000,1,2
61,230,SOARecord.java,M,21,3,56,0.9333,0.0500,59,bwelling,3,0.0000,0.0000,0.0000,0,3
61,231,dnsSOARecord.java,M,21,3,56,0.9333,0.0500,59,bwelling,3,0.3333,1.0000,0.0000,1,2
61,232,SOARecord.java,M,6,3,56,0.9333,0.0500,59,bwelling,7,0.0616,0.2156,0.0000,0,5
63,426,Resolver.java,M,6,2,29,0.9355,0.0645,30,bwelling,3,0.4708,1.0000,0.2062,1,0
63,427,dnsResolver.java,M,6,2,29,0.9355,0.0645,30,bwelling,3,0.4708,1.0000,0.2062,1,0
63,428,dnsResolver.java,M,6,2,29,0.9355,0.0645,30,bwelling,3,0.4708,1.0000,0.2062,1,0
63,429,SimpleResolver.java,M,13,2,29,0.9355,0.0645,30,bwelling,6,0.0000,0.0000,0.0000,0,6
63,430,Resolver.java,M,6,2,29,0.9355,0.0645,30,bwelling,3,0.4708,1.0000,0.2062,1,0
63,431,SimpleResolver.java,M,7,2,29,0.9355,0.0645,30,bwelling,2,0.0000,0.0000,0.0000,0,2
63,437,dnsResolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,5,0.7972,1.0000,0.4929,3,0
63,438,dnsResolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,5,0.7972,1.0000,0.4929,3,0
63,442,Resolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,5,0.7972,1.0000,0.4929,3,0
63,443,dnsResolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,5,0.7972,1.0000,0.4929,3,0
63,444,Resolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,5,0.7972,1.0000,0.4929,3,0
63,446,SimpleResolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,7,0.1408,0.4929,0.0000,0,5
63,449,SimpleResolver.java,M,7,3,28,0.9032,0.0968,30,bwelling,3,0.0000,0.0000,0.0000,0,3
63,450,SimpleResolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,1,1.0000,1.0000,1.0000,1,0
63,451,Resolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,5,0.7972,1.0000,0.4929,3,0
63,452,dnsResolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,5,0.7972,1.0000,0.4929,3,0
63,453,Resolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,5,0.7972,1.0000,0.4929,3,0
63,454,SimpleResolver.java,M,5,3,28,0.9032,0.0968,30,bwelling,1,1.0000,1.0000,1.0000,1,0
65,702,dnsServer.java,M,33,1,4,0.6667,0.1667,5,bwelling,2,0.5000,1.0000,0.0000,1,1
65,703,jnamed.java,M,33,1,4,0.6667,0.1667,5,bwelling,2,0.5000,1.0000,0.0000,1,1
65,704,dnsServer.java,M,28,1,4,0.6667,0.1667,5,bwelling,1,1.0000,1.0000,1.0000,1,0
65,705,jnamed.java,M,28,1,4,0.6667,0.1667,5,bwelling,1,1.0000,1.0000,1.0000,1,0
65,708,dnsServer.java,M,10,1,0,0.0000,1.0000,0,bwelling,3,0.0000,0.0000,0.0000,0,3
65,710,jnamed.java,M,11,1,0,0.0000,1.0000,0,bwelling,9,0.0000,0.0000,0.0000,0,9
69,25,dns.java,M,8,3,61,0.8971,0.0441,67,bwelling,7,0.0000,0.0000,0.0000,0,7
69,26,dns.java,M,10,3,61,0.8971,0.0441,67,bwelling,9,0.0000,0.0000,0.0000,0,9
69,670,dns.java,M,10,2,13,0.8125,0.1250,15,bwelling,6,0.1799,0.3965,0.0000,0,3
69,674,dns.java,M,83,2,13,0.8667,0.1333,14,bwelling,3,0.3333,1.0000,0.0000,1,2
69,675,dns.java,M,83,2,13,0.8667,0.1333,14,bwelling,3,0.3333,1.0000,0.0000,1,2
71,716,dns.java,M,43,1,1,0.3333,0.3333,2,bwelling,4,0.2500,1.0000,0.0000,1,3
71,717,dns.java,M,43,1,1,0.3333,0.3333,2,bwelling,4,0.2500,1.0000,0.0000,1,3
72,199,dnsResolver.java,M,71,9,61,0.8592,0.1268,70,bwelling,1,1.0000,1.0000,1.0000,1,0
72,200,Resolver.java,M,71,9,61,0.8592,0.1268,70,bwelling,1,1.0000,1.0000,1.0000,1,0
72,201,SimpleResolver.java,M,79,9,61,0.8592,0.1268,70,bwelling,1,1.0000,1.0000,1.0000,1,0
72,202,SimpleResolver.java,M,79,9,61,0.8592,0.1268,70,bwelling,1,1.0000,1.0000,1.0000,1,0
72,203,Resolver.java,M,71,9,61,0.8592,0.1268,70,bwelling,1,1.0000,1.0000,1.0000,1,0
72,204,dnsResolver.java,M,71,9,61,0.8592,0.1268,70,bwelling,1,1.0000,1.0000,1.0000,1,0
72,662,dnsMessage.java,M,17,1,19,0.9048,0.0476,20,bwelling,7,0.1429,1.0000,0.0000,1,6
72,663,dnsMessage.java,M,17,1,19,0.9048,0.0476,20,bwelling,7,0.1429,1.0000,0.0000,1,6
72,664,Message.java,M,16,1,19,0.9048,0.0476,20,bwelling,5,0.2000,1.0000,0.0000,1,4
72,665,Message.java,M,16,1,19,0.9048,0.0476,20,bwelling,5,0.2000,1.0000,0.0000,1,4
72,700,dnsServer.java,M,31,1,11,0.8462,0.0769,12,bwelling,2,0.5000,1.0000,0.0000,1,1
72,701,jnamed.java,M,31,1,11,0.8462,0.0769,12,bwelling,2,0.5000,1.0000,0.0000,1,1
72,716,dns.java,M,43,2,1,0.2500,0.5000,3,bwelling,4,0.2500,1.0000,0.0000,1,3
72,717,dns.java,M,43,2,1,0.2500,0.5000,3,bwelling,4,0.2500,1.0000,0.0000,1,3
73,700,dnsServer.java,M,31,2,11,0.7857,0.1429,13,bwelling,2,0.5000,1.0000,0.0000,1,1
73,701,jnamed.java,M,31,2,11,0.7857,0.1429,13,bwelling,2,0.5000,1.0000,0.0000,1,1
74,103,dnsName.java,M,5,3,69,0.9452,0.0411,72,bwelling,1,1.0000,1.0000,1.0000,1,0
74,104,Name.java,M,6,3,69,0.9452,0.0411,72,bwelling,5,0.2609,1.0000,0.0000,1,4
74,105,dnsName.java,M,5,3,69,0.9452,0.0411,72,bwelling,1,1.0000,1.0000,1.0000,1,0
74,106,Name.java,M,6,3,69,0.9452,0.0411,72,bwelling,5,0.2609,1.0000,0.0000,1,4
76,527,dnsRecord.java,M,26,3,33,0.9167,0.0833,35,bwelling,1,0.6571,0.6571,0.6571,1,0
76,531,Record.java,M,26,3,33,0.9167,0.0833,35,bwelling,3,0.1346,0.2019,0.0000,0,1
82,437,dnsResolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,5,0.8931,1.0000,0.7326,5,0
82,438,dnsResolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,5,0.8931,1.0000,0.7326,5,0
82,439,dnsResolver.java,M,5,3,47,0.9400,0.0600,49,bwelling,5,0.7861,1.0000,0.7326,5,0
82,440,dnsResolver.java,M,5,3,47,0.9400,0.0600,49,bwelling,5,0.7861,1.0000,0.7326,5,0
82,441,Resolver.java,M,5,3,47,0.9400,0.0600,49,bwelling,5,0.7861,1.0000,0.7326,5,0
82,442,Resolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,5,0.8931,1.0000,0.7326,5,0
82,443,dnsResolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,5,0.8931,1.0000,0.7326,5,0
82,444,Resolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,5,0.8931,1.0000,0.7326,5,0
82,445,SimpleResolver.java,M,5,3,47,0.9400,0.0600,49,bwelling,7,0.2475,1.0000,0.0000,2,5
82,446,SimpleResolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,7,0.2093,0.7326,0.0000,2,5
82,447,Resolver.java,M,5,3,47,0.9400,0.0600,49,bwelling,5,0.7861,1.0000,0.7326,5,0
82,448,SimpleResolver.java,M,5,3,47,0.9400,0.0600,49,bwelling,7,0.2475,1.0000,0.0000,2,5
82,449,SimpleResolver.java,M,7,4,46,0.9200,0.0800,49,bwelling,3,0.0000,0.0000,0.0000,0,3
82,450,SimpleResolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,1,1.0000,1.0000,1.0000,1,0
82,451,Resolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,5,0.8931,1.0000,0.7326,5,0
82,452,dnsResolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,5,0.8931,1.0000,0.7326,5,0
82,453,Resolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,5,0.8931,1.0000,0.7326,5,0
82,454,SimpleResolver.java,M,5,4,46,0.9200,0.0800,49,bwelling,1,1.0000,1.0000,1.0000,1,0
82,674,dns.java,M,83,3,25,0.8929,0.1071,27,bwelling,3,0.3333,1.0000,0.0000,1,2
82,675,dns.java,M,83,3,25,0.8929,0.1071,27,bwelling,3,0.3333,1.0000,0.0000,1,2
87,54,NXTRecord.java,M,10,4,81,0.9419,0.0465,85,bwelling,1,0.9485,0.9485,0.9485,1,0
87,80,Message.java,M,5,2,83,0.9651,0.0233,85,bwelling,3,0.3924,0.9006,0.1322,1,2
87,82,Message.java,M,5,3,82,0.9535,0.0349,85,bwelling,3,0.3924,0.9006,0.1322,1,2
87,84,Message.java,M,12,2,83,0.9651,0.0233,85,bwelling,0,0.0000,0.0000,0.0000,0,0
87,85,Message.java,M,7,2,83,0.9651,0.0233,85,bwelling,6,0.1491,0.6824,0.0000,1,4
87,88,Message.java,M,5,3,81,0.9419,0.0349,85,bwelling,0,0.0000,0.0000,0.0000,0,0
87,101,Name.java,M,29,3,82,0.9535,0.0349,85,bwelling,3,0.3333,1.0000,0.0000,1,2
87,102,Name.java,M,29,3,82,0.9535,0.0349,85,bwelling,3,0.3333,1.0000,0.0000,1,2
87,120,Name.java,M,8,1,83,0.9651,0.0116,85,bwelling,1,0.4770,0.4770,0.4770,0,0
87,121,Name.java,M,8,1,83,0.9651,0.0116,85,bwelling,0,0.0000,0.0000,0.0000,0,0
87,124,NXTRecord.java,M,5,2,83,0.9651,0.0233,85,bwelling,8,0.2472,0.8197,0.0000,2,5
87,126,NXTRecord.java,M,5,2,83,0.9651,0.0233,85,bwelling,7,0.1854,0.5046,0.0000,1,4
87,128,NXTRecord.java,M,12,3,82,0.9535,0.0349,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,129,NXTRecord.java,M,12,3,82,0.9535,0.0349,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,134,NXTRecord.java,M,10,3,82,0.9535,0.0349,85,bwelling,1,0.9485,0.9485,0.9485,1,0
87,157,SOARecord.java,M,10,3,82,0.9535,0.0349,85,bwelling,0,0.0000,0.0000,0.0000,0,0
87,164,SIGRecord.java,M,12,3,82,0.9535,0.0349,85,bwelling,1,0.9485,0.9485,0.9485,1,0
87,166,Record.java,M,20,2,83,0.9651,0.0233,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,168,Record.java,M,20,2,83,0.9651,0.0233,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,180,Resolver.java,M,8,2,74,0.8605,0.0233,85,bwelling,3,0.2672,0.8015,0.0000,1,2
87,183,Resolver.java,M,8,5,71,0.8256,0.0581,85,bwelling,3,0.2672,0.8015,0.0000,1,2
87,184,SimpleResolver.java,M,8,5,71,0.8256,0.0581,85,bwelling,0,0.0000,0.0000,0.0000,0,0
87,188,SimpleResolver.java,M,34,6,79,0.9186,0.0698,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,189,Resolver.java,M,34,6,79,0.9186,0.0698,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,190,SimpleResolver.java,M,34,6,79,0.9186,0.0698,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,192,Resolver.java,M,34,6,79,0.9186,0.0698,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,200,Resolver.java,M,71,10,75,0.8721,0.1163,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,201,SimpleResolver.java,M,79,10,75,0.8721,0.1163,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,202,SimpleResolver.java,M,79,10,75,0.8721,0.1163,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,203,Resolver.java,M,71,10,75,0.8721,0.1163,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,220,SIGRecord.java,M,15,3,82,0.9535,0.0349,85,bwelling,2,0.0000,0.0000,0.0000,0,2
87,226,SOARecord.java,M,11,2,83,0.9651,0.0233,85,bwelling,2,0.0000,0.0000,0.0000,0,2
87,228,SOARecord.java,M,12,2,83,0.9651,0.0233,85,bwelling,1,0.0000,0.0000,0.0000,0,1
87,234,TSIGRecord.java,M,22,5,80,0.9302,0.0581,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,236,TSIGRecord.java,M,22,5,80,0.9302,0.0581,85,bwelling,1,1.0000,1.0000,1.0000,1,0
87,258,SIGRecord.java,M,12,4,80,0.9524,0.0476,83,bwelling,1,0.9485,0.9485,0.9485,1,0
87,283,Message.java,M,5,4,77,0.9506,0.0494,80,bwelling,6,0.1770,0.6824,0.0000,1,4
87,314,SimpleResolver.java,M,48,6,68,0.9189,0.0811,73,bwelling,1,1.0000,1.0000,1.0000,1,0
87,315,Resolver.java,M,42,6,68,0.9189,0.0811,73,bwelling,1,1.0000,1.0000,1.0000,1,0
87,317,Resolver.java,M,42,6,68,0.9189,0.0811,73,bwelling,1,1.0000,1.0000,1.0000,1,0
87,318,SimpleResolver.java,M,48,6,68,0.9189,0.0811,73,bwelling,1,1.0000,1.0000,1.0000,1,0
87,336,TSIG.java,M,34,7,63,0.9000,0.1000,69,bwelling,1,1.0000,1.0000,1.0000,1,0
87,338,TSIG.java,M,34,7,63,0.9000,0.1000,69,bwelling,1,1.0000,1.0000,1.0000,1,0
87,350,TSIG.java,M,49,5,63,0.9265,0.0735,67,bwelling,1,1.0000,1.0000,1.0000,1,0
87,352,TSIG.java,M,49,5,63,0.9265,0.0735,67,bwelling,1,1.0000,1.0000,1.0000,1,0
87,366,TSIG.java,M,35,4,61,0.9242,0.0606,65,bwelling,1,1.0000,1.0000,1.0000,1,0
87,368,TSIG.java,M,35,4,61,0.9242,0.0606,65,bwelling,1,1.0000,1.0000,1.0000,1,0
87,382,TSIGRecord.java,M,32,3,58,0.9508,0.0492,60,bwelling,1,1.0000,1.0000,1.0000,1,0
87,383,TSIGRecord.java,M,32,3,58,0.9508,0.0492,60,bwelling,1,1.0000,1.0000,1.0000,1,0
87,464,SRVRecord.java,M,6,2,51,0.9444,0.0370,53,bwelling,1,1.0000,1.0000,1.0000,1,0
87,465,SRVRecord.java,M,7,2,51,0.9444,0.0370,53,bwelling,4,0.3405,1.0000,0.0000,1,2
87,468,SRVRecord.java,M,6,2,51,0.9444,0.0370,53,bwelling,5,0.1568,0.7841,0.0000,1,4
87,470,SRVRecord.java,M,5,2,51,0.9444,0.0370,53,bwelling,8,0.1863,0.8352,0.0000,2,6
87,500,KEYRecord.java,M,12,2,45,0.9574,0.0426,46,bwelling,3,0.5467,1.0000,0.0000,2,1
87,502,KEYRecord.java,M,14,2,45,0.9574,0.0426,46,bwelling,0,0.0000,0.0000,0.0000,0,0
87,504,KEYRecord.java,M,7,2,44,0.9362,0.0426,46,bwelling,2,0.0000,0.0000,0.0000,0,2
87,505,KEYRecord.java,M,10,2,44,0.9362,0.0426,46,bwelling,3,0.4678,0.7631,0.0000,2,1
87,513,MXRecord.java,M,5,2,44,0.9362,0.0426,46,bwelling,2,0.5994,1.0000,0.1987,1,1
87,515,MXRecord.java,M,5,2,44,0.9362,0.0426,46,bwelling,2,0.5994,1.0000,0.1987,1,1
87,521,MXRecord.java,M,7,2,45,0.9574,0.0426,46,bwelling,4,0.3405,1.0000,0.0000,1,2
87,522,MXRecord.java,M,6,2,45,0.9574,0.0426,46,bwelling,1,1.0000,1.0000,1.0000,1,0
87,524,NXTRecord.java,M,12,2,44,0.9362,0.0426,46,bwelling,10,0.3038,1.0000,0.0000,3,7
87,526,NXTRecord.java,M,12,2,44,0.9362,0.0426,46,bwelling,10,0.3038,1.0000,0.0000,3,7
87,528,Record.java,M,27,4,43,0.9149,0.0851,46,bwelling,2,0.3069,0.6138,0.0000,1,1
87,531,Record.java,M,26,4,43,0.9149,0.0851,46,bwelling,1,0.0000,0.0000,0.0000,0,1
87,532,Record.java,M,27,3,43,0.9149,0.0638,46,bwelling,2,0.3069,0.6138,0.0000,1,1
87,548,SIGRecord.java,M,21,2,45,0.9574,0.0426,46,bwelling,10,0.2366,0.7631,0.0000,3,7
87,549,SIGRecord.java,M,21,2,45,0.9574,0.0426,46,bwelling,3,0.6667,1.0000,0.0000,2,1
87,556,TSIGRecord.java,M,19,3,44,0.9362,0.0638,46,bwelling,0,0.0000,0.0000,0.0000,0,0
87,558,TSIGRecord.java,M,21,3,44,0.9362,0.0638,46,bwelling,0,0.0000,0.0000,0.0000,0,0
87,583,CERTRecord.java,M,12,1,44,0.9565,0.0217,45,bwelling,3,0.5877,1.0000,0.0000,2,1
87,585,CERTRecord.java,M,6,1,44,0.9565,0.0217,45,bwelling,5,0.1568,0.7841,0.0000,1,4
87,587,CERTRecord.java,M,6,2,43,0.9348,0.0435,45,bwelling,4,0.0592,0.2369,0.0000,0,3
87,589,CERTRecord.java,M,7,2,43,0.9348,0.0435,45,bwelling,1,0.0000,0.0000,0.0000,0,1
87,633,update.java,M,15,6,37,0.8409,0.1364,43,bwelling,3,0.5793,0.8690,0.0000,2,1
87,634,update.java,M,10,5,38,0.8636,0.1136,43,bwelling,7,0.1835,0.8537,0.0000,1,5
87,635,update.java,M,15,5,38,0.8636,0.1136,43,bwelling,3,0.6230,1.0000,0.0000,2,1
87,636,update.java,M,15,5,38,0.8636,0.1136,43,bwelling,3,0.6230,1.0000,0.0000,2,1
87,637,update.java,M,10,4,39,0.8864,0.0909,43,bwelling,7,0.1940,0.8537,0.0000,2,5
87,643,Name.java,M,18,3,37,0.9250,0.0750,39,bwelling,1,1.0000,1.0000,1.0000,1,0
87,645,Name.java,M,18,3,37,0.9250,0.0750,39,bwelling,1,1.0000,1.0000,1.0000,1,0
87,652,NS_CNAME_PTRRecord.java,M,5,2,38,0.9500,0.0500,39,bwelling,0,0.0000,0.0000,0.0000,0,0
87,653,NS_CNAME_PTRRecord.java,M,6,2,38,0.9500,0.0500,39,bwelling,10,0.3237,1.0000,0.0000,3,5
87,664,Message.java,M,16,2,33,0.9167,0.0556,35,bwelling,1,1.0000,1.0000,1.0000,1,0
87,665,Message.java,M,16,2,33,0.9167,0.0556,35,bwelling,1,1.0000,1.0000,1.0000,1,0
87,687,Zone.java,M,31,1,26,0.9286,0.0357,27,bwelling,3,0.3333,1.0000,0.0000,1,2
87,688,Zone.java,M,31,1,26,0.9286,0.0357,27,bwelling,3,0.3333,1.0000,0.0000,1,2
87,691,Zone.java,M,22,1,26,0.9286,0.0357,27,bwelling,1,1.0000,1.0000,1.0000,1,0
87,693,Zone.java,M,22,1,26,0.9286,0.0357,27,bwelling,1,1.0000,1.0000,1.0000,1,0
87,694,dnsServer.java,M,5,1,26,0.9286,0.0357,27,bwelling,3,0.6667,1.0000,0.0000,2,1
87,695,jnamed.java,M,5,1,26,0.9286,0.0357,27,bwelling,3,0.6667,1.0000,0.0000,2,1
87,696,dnsServer.java,M,5,1,26,0.9286,0.0357,27,bwelling,2,0.5000,1.0000,0.0000,1,1
87,697,jnamed.java,M,5,1,26,0.9286,0.0357,27,bwelling,2,0.5000,1.0000,0.0000,1,1
87,698,dnsServer.java,M,11,1,26,0.9286,0.0357,27,bwelling,2,1.0000,1.0000,1.0000,2,0
87,699,jnamed.java,M,11,1,26,0.9286,0.0357,27,bwelling,2,1.0000,1.0000,1.0000,2,0
87,700,dnsServer.java,M,31,3,24,0.8571,0.1071,27,bwelling,2,0.5000,1.0000,0.0000,1,1
87,701,jnamed.java,M,31,3,24,0.8571,0.1071,27,bwelling,2,0.5000,1.0000,0.0000,1,1
87,702,dnsServer.java,M,33,2,25,0.8929,0.0714,27,bwelling,2,0.5000,1.0000,0.0000,1,1
87,703,jnamed.java,M,33,2,25,0.8929,0.0714,27,bwelling,2,0.5000,1.0000,0.0000,1,1
87,704,dnsServer.java,M,28,2,25,0.8929,0.0714,27,bwelling,1,1.0000,1.0000,1.0000,1,0
87,705,jnamed.java,M,28,2,25,0.8929,0.0714,27,bwelling,1,1.0000,1.0000,1.0000,1,0
87,714,OPTRecord.java,M,6,1,20,0.9091,0.0455,21,bwelling,2,1.0000,1.0000,1.0000,2,0
87,715,OPTRecord.java,M,6,1,20,0.9091,0.0455,21,bwelling,2,1.0000,1.0000,1.0000,2,0
87,716,dns.java,M,43,3,15,0.7895,0.1579,18,bwelling,2,0.5000,1.0000,0.0000,1,1
87,717,dns.java,M,43,3,15,0.7895,0.1579,18,bwelling,2,0.5000,1.0000,0.0000,1,1
87,718,dns.java,M,17,1,15,0.8824,0.0588,16,bwelling,2,1.0000,1.0000,1.0000,2,0
87,719,dns.java,M,10,1,15,0.8824,0.0588,16,bwelling,2,0.0000,0.0000,0.0000,0,2
90,385,base64.java,M,30,2,60,0.9524,0.0317,62,bwelling,1,1.0000,1.0000,1.0000,1,0
90,386,base64.java,M,30,2,60,0.9524,0.0317,62,bwelling,1,1.0000,1.0000,1.0000,1,0
91,596,IO.java,M,16,1,48,0.9600,0.0200,49,bwelling,2,0.5000,1.0000,0.0000,1,1
91,597,IO.java,M,16,1,48,0.9600,0.0200,49,bwelling,2,0.5000,1.0000,0.0000,1,1
92,696,dnsServer.java,M,5,2,30,0.9091,0.0606,32,bwelling,2,0.5000,1.0000,0.0000,1,1
92,697,jnamed.java,M,5,2,30,0.9091,0.0606,32,bwelling,2,0.5000,1.0000,0.0000,1,1
92,700,dnsServer.java,M,31,4,28,0.8485,0.1212,32,bwelling,2,0.5000,1.0000,0.0000,1,1
92,701,jnamed.java,M,31,4,28,0.8485,0.1212,32,bwelling,2,0.5000,1.0000,0.0000,1,1
92,706,dnsServer.java,M,17,1,30,0.9091,0.0303,32,bwelling,4,0.7500,1.0000,0.0000,3,1
92,707,jnamed.java,M,17,1,30,0.9091,0.0303,32,bwelling,4,0.7500,1.0000,0.0000,3,1
