globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
222 | Revision_21/scheme.c | 70 | 78 | 60 | 178 | findSchemeTags | static void findSchemeTags (void) | 57 | 96
223 | Revision_21/scheme.c | 85 | 93 | 60 | 178 | findSchemeTags | static void findSchemeTags (void) | 57 | 96
224 | Revision_21/options.c | 357 | 363 | 61 | 190 | freeString | static void freeString (char **const pString) | 356 | 363
225 | Revision_21/options.c | 366 | 372 | 61 | 185 | freeList | extern void freeList (stringList** const pList) | 365 | 372
226 | Revision_21/options.c | 530 | 536 | 62 | 75 | cArgNewFromString | extern cookedArgs* cArgNewFromString (const char* string) | 529 | 536
227 | Revision_21/options.c | 539 | 545 | 62 | 72 | cArgNewFromArgv | extern cookedArgs* cArgNewFromArgv (char* const* const argv) | 538 | 545
228 | Revision_21/options.c | 548 | 554 | 62 | 73 | cArgNewFromFile | extern cookedArgs* cArgNewFromFile (FILE* const fp) | 547 | 554
229 | Revision_21/options.c | 557 | 563 | 62 | 74 | cArgNewFromLineFile | extern cookedArgs* cArgNewFromLineFile (FILE* const fp) | 556 | 563
230 | Revision_21/options.c | 739 | 743 | 63 | 37 | addLanguageMap | static char* addLanguageMap (const langType language, char* map) | 730 | 775
231 | Revision_21/options.c | 765 | 769 | 63 | 37 | addLanguageMap | static char* addLanguageMap (const langType language, char* map) | 730 | 775
232 | Revision_21/options.c | 857 | 861 | 64 | NULL | NULL | NULL | NULL | NULL
233 | Revision_21/options.c | 863 | 867 | 64 | NULL | NULL | NULL | NULL | NULL
234 | Revision_21/options.c | 995 | 1000 | 65 | 427 | saveIgnoreToken | static void saveIgnoreToken (vString *const ignoreToken) | 994 | 1000
235 | Revision_21/options.c | 1131 | 1136 | 65 | NULL | NULL | NULL | NULL | NULL
236 | Revision_21/options.c | 1271 | 1288 | 66 | NULL | NULL | NULL | NULL | NULL
237 | Revision_21/options.c | 1313 | 1330 | 66 | NULL | NULL | NULL | NULL | NULL
