globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
215 | Revision_214/fortran.c | 1026 | 1035 | 60 | 257 | isMatchingEnd | static boolean isMatchingEnd (tokenInfo *const token, keywordId keyword) | 1025 | 1035
216 | Revision_214/fortran.c | 1107 | 1122 | 61 | 363 | parseTypeDeclarationStmt | static void parseTypeDeclarationStmt (tokenInfo *const token) | 1106 | 1122
217 | Revision_214/fortran.c | 1228 | 1242 | 61 | 315 | parseComponentDefStmt | static void parseComponentDefStmt (tokenInfo *const token) | 1227 | 1242
218 | Revision_214/fortran.c | 1363 | 1382 | 62 | 317 | parseDeclarationConstruct | static boolean parseDeclarationConstruct (tokenInfo *const token) | 1359 | 1384
219 | Revision_214/fortran.c | 1615 | 1631 | 62 | 352 | parseProgramUnit | static void parseProgramUnit (tokenInfo *const token) | 1607 | 1633
220 | Revision_214/fortran.c | 1432 | 1448 | 63 | 311 | parseBlockData | static void parseBlockData (tokenInfo *const token) | 1431 | 1448
221 | Revision_214/fortran.c | 1504 | 1518 | 63 | 345 | parseModule | static void parseModule (tokenInfo *const token) | 1503 | 1518
289 | Revision_214/asm.c | 245 | 258 | 64 | NULL | NULL | NULL | NULL | NULL
279 | Revision_214/asm.c | 263 | 273 | 64 | NULL | NULL | NULL | NULL | NULL
222 | Revision_214/scheme.c | 70 | 78 | 65 | 178 | findSchemeTags | static void findSchemeTags (void) | 57 | 96
223 | Revision_214/scheme.c | 85 | 93 | 65 | 178 | findSchemeTags | static void findSchemeTags (void) | 57 | 96
224 | Revision_214/options.c | 358 | 364 | 66 | 190 | freeString | static void freeString (char **const pString) | 357 | 364
225 | Revision_214/options.c | 367 | 373 | 66 | 185 | freeList | extern void freeList (stringList** const pList) | 366 | 373
226 | Revision_214/options.c | 518 | 524 | 67 | 75 | cArgNewFromString | extern cookedArgs* cArgNewFromString (const char* string) | 517 | 524
227 | Revision_214/options.c | 527 | 533 | 67 | 72 | cArgNewFromArgv | extern cookedArgs* cArgNewFromArgv (char* const* const argv) | 526 | 533
228 | Revision_214/options.c | 536 | 542 | 67 | 73 | cArgNewFromFile | extern cookedArgs* cArgNewFromFile (FILE* const fp) | 535 | 542
229 | Revision_214/options.c | 545 | 551 | 67 | 74 | cArgNewFromLineFile | extern cookedArgs* cArgNewFromLineFile (FILE* const fp) | 544 | 551
230 | Revision_214/options.c | 745 | 749 | 68 | 37 | addLanguageMap | static char* addLanguageMap (const langType language, char* map) | 736 | 781
231 | Revision_214/options.c | 771 | 775 | 68 | 37 | addLanguageMap | static char* addLanguageMap (const langType language, char* map) | 736 | 781
232 | Revision_214/options.c | 863 | 867 | 69 | NULL | NULL | NULL | NULL | NULL
233 | Revision_214/options.c | 869 | 873 | 69 | NULL | NULL | NULL | NULL | NULL
234 | Revision_214/options.c | 1016 | 1021 | 70 | 427 | saveIgnoreToken | static void saveIgnoreToken (vString *const ignoreToken) | 1015 | 1021
235 | Revision_214/options.c | 1158 | 1163 | 70 | NULL | NULL | NULL | NULL | NULL
236 | Revision_214/options.c | 1300 | 1317 | 71 | NULL | NULL | NULL | NULL | NULL
237 | Revision_214/options.c | 1338 | 1355 | 71 | NULL | NULL | NULL | NULL | NULL
