globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
178 | Revision_265/get.c | 478 | 489 | 50 | 459 | skipToEndOfString | static int skipToEndOfString (void) | 477 | 489
180 | Revision_265/get.c | 535 | 540 | 51 | 102 | cppGetc | extern int cppGetc (void) | 528 | 651
181 | Revision_265/read.c | 415 | 419 | 51 | 542 | fileGetc | extern int fileGetc (void) | 406 | 441
254 | Revision_265/routines.c | 224 | 231 | 52 | 136 | eMalloc | extern void *eMalloc (const size_t size) | 223 | 231
255 | Revision_265/routines.c | 234 | 241 | 52 | 134 | eCalloc | extern void *eCalloc (const size_t count, const size_t size) | 233 | 241
256 | Revision_265/routines.c | 275 | 282 | 53 | 570 | struppercmp | extern int struppercmp (const char *s1, const char *s2) | 274 | 282
123 | Revision_265/readtags.c | 109 | 116 | 53 | 528 | struppercmp | static int struppercmp (const char *s1, const char *s2) | 108 | 116
257 | Revision_265/routines.c | 285 | 292 | 53 | 528 | strnuppercmp | extern int strnuppercmp (const char *s1, const char *s2, size_t n) | 284 | 292
238 | Revision_265/readtags.c | 119 | 126 | 53 | 528 | strnuppercmp | static int strnuppercmp (const char *s1, const char *s2, size_t n) | 118 | 126
258 | Revision_265/routines.c | 309 | 313 | 54 | 138 | eStrdup | extern char* eStrdup (const char* str) | 308 | 313
188 | Revision_265/vstring.c | 125 | 129 | 54 | 510 | vStringNewInit | extern vString *vStringNewInit (const char *const s) | 124 | 129
189 | Revision_265/vstring.c | 118 | 122 | 54 | 509 | vStringNewCopy | extern vString *vStringNewCopy (vString *const string) | 117 | 122
259 | Revision_265/routines.c | 316 | 322 | 55 | 496 | toLowerString | extern void toLowerString (char* str) | 315 | 322
260 | Revision_265/routines.c | 325 | 331 | 55 | 497 | toUpperString | extern void toUpperString (char* str) | 324 | 331
261 | Revision_265/routines.c | 336 | 343 | 56 | 296 | newLowerString | extern char* newLowerString (const char* str) | 335 | 343
262 | Revision_265/routines.c | 348 | 355 | 56 | 301 | newUpperString | extern char* newUpperString (const char* str) | 347 | 355
267 | Revision_265/routines.c | 472 | 485 | 57 | 261 | isSameFile | extern boolean isSameFile (const char *const name1, const char *const name2) | 471 | 485
268 | Revision_265/routines.c | 546 | 569 | 57 | 242 | isAbsolutePath | extern boolean isAbsolutePath (const char *const path) | 545 | 569
338 | Revision_265/sh.c | 53 | 95 | 58 | 180 | findShTags | static void findShTags (void) | 52 | 95
339 | Revision_265/php.c | 42 | 92 | 58 | 174 | findPhpTags | static void findPhpTags (void) | 41 | 92
201 | Revision_265/beta.c | 136 | 143 | 59 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
202 | Revision_265/beta.c | 207 | 215 | 59 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
203 | Revision_265/beta.c | 154 | 158 | 60 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
204 | Revision_265/beta.c | 167 | 171 | 60 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
205 | Revision_265/beta.c | 274 | 278 | 60 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
207 | Revision_265/beta.c | 280 | 284 | 60 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
206 | Revision_265/beta.c | 160 | 164 | 60 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
310 | Revision_265/sql.c | 397 | 403 | 61 | 601 | skipArgumentList | static void skipArgumentList (tokenInfo *const token) | 396 | 403
311 | Revision_265/sql.c | 568 | 574 | 61 | 598 | parseTable | static void parseTable (tokenInfo *const token) | 562 | 577
312 | Revision_265/fortran.c | 915 | 919 | 61 | 453 | skipPast | static void skipPast (tokenInfo *const token, tokenType type) | 914 | 919
313 | Revision_265/sql.c | 438 | 446 | 62 | 593 | parseRecord | static void parseRecord (tokenInfo *const token) | 433 | 447
314 | Revision_265/fortran.c | 1340 | 1346 | 62 | 319 | parseEntryStmt | static void parseEntryStmt (tokenInfo *const token) | 1339 | 1346
208 | Revision_265/parse.c | 98 | 108 | 63 | 195 | getExtensionLanguage | static langType getExtensionLanguage (const char *const extension) | 97 | 108
209 | Revision_265/parse.c | 111 | 122 | 63 | 206 | getPatternLanguage | static langType getPatternLanguage (const char *const fileName) | 110 | 122
239 | Revision_265/readtags.c | 545 | 551 | 64 | 527 | nameComparison | static int nameComparison (tagFile *const file) | 541 | 561
240 | Revision_265/readtags.c | 553 | 559 | 64 | 527 | nameComparison | static int nameComparison (tagFile *const file) | 541 | 561
123 | Revision_265/readtags.c | 588 | 592 | 65 | 166 | findFirstMatchBefore | static tagResult findFirstMatchBefore (tagFile *const file) | 581 | 594
124 | Revision_265/readtags.c | 643 | 649 | 65 | 179 | findSequential | static tagResult findSequential (tagFile *const file) | 639 | 651
210 | Revision_265/readtags.c | 720 | 728 | 66 | 530 | tagsSetSortType | extern tagResult tagsSetSortType (tagFile *const file, const sortType type) | 719 | 728
211 | Revision_265/readtags.c | 775 | 783 | 66 | 486 | tagsClose | extern tagResult tagsClose (tagFile *const file) | 774 | 783
212 | Revision_265/readtags.c | 731 | 739 | 66 | 490 | tagsFirst | extern tagResult tagsFirst (tagFile *const file, tagEntry *const entry) | 730 | 739
241 | Revision_265/readtags.c | 742 | 747 | 67 | 490 | tagsNext | extern tagResult tagsNext (tagFile *const file, tagEntry *const entry) | 741 | 747
242 | Revision_265/readtags.c | 767 | 772 | 67 | 489 | tagsFindNext | extern tagResult tagsFindNext (tagFile *const file, tagEntry *const entry) | 766 | 772
287 | Revision_265/readtags.c | 759 | 764 | 67 | NULL | NULL | NULL | NULL | NULL
84 | Revision_265/fortran.c | 1139 | 1145 | 68 | 363 | parseTypeDeclarationStmt | static void parseTypeDeclarationStmt (tokenInfo *const token) | 1134 | 1148
153 | Revision_265/fortran.c | 1555 | 1563 | 68 | 322 | parseExecutionPart | static void parseExecutionPart (tokenInfo *const token) | 1554 | 1563
218 | Revision_265/fortran.c | 1383 | 1402 | 69 | 317 | parseDeclarationConstruct | static boolean parseDeclarationConstruct (tokenInfo *const token) | 1379 | 1404
219 | Revision_265/fortran.c | 1643 | 1659 | 69 | 352 | parseProgramUnit | static void parseProgramUnit (tokenInfo *const token) | 1635 | 1661
220 | Revision_265/fortran.c | 1452 | 1468 | 70 | 311 | parseBlockData | static void parseBlockData (tokenInfo *const token) | 1451 | 1468
221 | Revision_265/fortran.c | 1526 | 1540 | 70 | 345 | parseModule | static void parseModule (tokenInfo *const token) | 1525 | 1540
289 | Revision_265/asm.c | 245 | 258 | 71 | NULL | NULL | NULL | NULL | NULL
279 | Revision_265/asm.c | 263 | 273 | 71 | NULL | NULL | NULL | NULL | NULL
222 | Revision_265/scheme.c | 70 | 78 | 72 | 178 | findSchemeTags | static void findSchemeTags (void) | 57 | 96
223 | Revision_265/scheme.c | 85 | 93 | 72 | 178 | findSchemeTags | static void findSchemeTags (void) | 57 | 96
224 | Revision_265/options.c | 358 | 364 | 73 | 190 | freeString | static void freeString (char **const pString) | 357 | 364
225 | Revision_265/options.c | 367 | 373 | 73 | 185 | freeList | extern void freeList (stringList** const pList) | 366 | 373
226 | Revision_265/options.c | 518 | 524 | 74 | 75 | cArgNewFromString | extern cookedArgs* cArgNewFromString (const char* string) | 517 | 524
227 | Revision_265/options.c | 545 | 551 | 74 | 74 | cArgNewFromLineFile | extern cookedArgs* cArgNewFromLineFile (FILE* const fp) | 544 | 551
228 | Revision_265/options.c | 536 | 542 | 74 | 73 | cArgNewFromFile | extern cookedArgs* cArgNewFromFile (FILE* const fp) | 535 | 542
229 | Revision_265/options.c | 527 | 533 | 74 | 72 | cArgNewFromArgv | extern cookedArgs* cArgNewFromArgv (char* const* const argv) | 526 | 533
230 | Revision_265/options.c | 745 | 749 | 75 | 37 | addLanguageMap | static char* addLanguageMap (const langType language, char* map) | 736 | 781
231 | Revision_265/options.c | 771 | 775 | 75 | 37 | addLanguageMap | static char* addLanguageMap (const langType language, char* map) | 736 | 781
232 | Revision_265/options.c | 863 | 867 | 76 | NULL | NULL | NULL | NULL | NULL
233 | Revision_265/options.c | 869 | 873 | 76 | NULL | NULL | NULL | NULL | NULL
234 | Revision_265/options.c | 1016 | 1021 | 77 | 427 | saveIgnoreToken | static void saveIgnoreToken (vString *const ignoreToken) | 1015 | 1021
235 | Revision_265/options.c | 1158 | 1163 | 77 | NULL | NULL | NULL | NULL | NULL
236 | Revision_265/options.c | 1300 | 1317 | 78 | NULL | NULL | NULL | NULL | NULL
237 | Revision_265/options.c | 1338 | 1355 | 78 | NULL | NULL | NULL | NULL | NULL
