globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
87 | Revision_816/readtags.c | 144 | 148 | 9 | 211 | growString | static int growString (vstring *s) | 125 | 150
431 | Revision_816/sql.c | 2256 | 2284 | 9 | 715 | parseComment | static void parseComment (tokenInfo *const token) | 2255 | 2284
413 | Revision_816/jscript.c | 1418 | 1435 | 9 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
435 | Revision_816/sql.c | 1176 | 1193 | 9 | 593 | parseDeclareANSI | static void parseDeclareANSI (tokenInfo *const token, const boolean local) | 1154 | 1206
429 | Revision_816/jscript.c | 723 | 749 | 9 | 727 | parseLoop | static void parseLoop (tokenInfo *const token) | 698 | 785
539 | Revision_816/vhdl.c | 746 | 759 | 9 | 815 | parseSubProgram | static void parseSubProgram (tokenInfo * const token) | 688 | 763
598 | Revision_816/flex.c | 861 | 875 | 9 | 704 | findCmdTerm | static void findCmdTerm (tokenInfo *const token) | 853 | 876
560 | Revision_816/vhdl.c | 727 | 740 | 9 | 815 | parseSubProgram | static void parseSubProgram (tokenInfo * const token) | 688 | 763
314 | Revision_816/fortran.c | 1741 | 1747 | 9 | 319 | parseEntryStmt | static void parseEntryStmt (tokenInfo *const token) | 1740 | 1747
446 | Revision_816/jscript.c | 667 | 696 | 9 | 848 | parseSwitch | static void parseSwitch (tokenInfo *const token) | 666 | 696
423 | Revision_816/sql.c | 901 | 918 | 9 | 597 | parseSubProgram | static void parseSubProgram (tokenInfo *const token) | 811 | 985
595 | Revision_816/flex.c | 1994 | 2019 | 9 | 840 | parseCDATA | static boolean parseCDATA (tokenInfo *const token) | 1982 | 2026
593 | Revision_816/flex.c | 879 | 910 | 9 | 729 | parseSwitch | static void parseSwitch (tokenInfo *const token) | 878 | 910
592 | Revision_816/flex.c | 2260 | 2276 | 9 | 839 | parseActionScript | static boolean parseActionScript (tokenInfo *const token) | 2232 | 2333
593 | Revision_816/flex.c | 937 | 963 | 9 | 724 | parseLoop | static void parseLoop (tokenInfo *const token) | 912 | 999
65 | Revision_816/fortran.c | 1473 | 1482 | 9 | 633 | parseUnionStmt | static void parseUnionStmt (tokenInfo *const token) | 1472 | 1482
28 | Revision_816/c.c | 2200 | 2207 | 9 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 2032 | 2478
314 | Revision_816/fortran.c | 1434 | 1442 | 9 | 345 | parseMap | static void parseMap (tokenInfo *const token) | 1433 | 1442
582 | Revision_816/flex.c | 2003 | 2017 | 9 | 840 | parseCDATA | static boolean parseCDATA (tokenInfo *const token) | 1982 | 2026
428 | Revision_816/jscript.c | 623 | 638 | 9 | 705 | findCmdTerm | static void findCmdTerm (tokenInfo *const token) | 615 | 639
777 | Revision_816/flex.c | 2079 | 2093 | 9 | 1027 | parseNamespace | static boolean parseNamespace (tokenInfo *const token) | 2028 | 2096
121 | Revision_816/c.c | 1992 | 1996 | 9 | NULL | NULL | NULL | NULL | NULL
529 | Revision_816/readtags.c | 363 | 367 | 9 | 526 | duplicate | static char *duplicate (const char *str) | 359 | 369
496 | Revision_816/eiffel.c | 1045 | 1053 | 9 | 325 | parseFeature | static boolean parseFeature (tokenInfo *const token) | 1041 | 1082
121 | Revision_816/c.c | 1781 | 1785 | 9 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1715 | 1809
373 | Revision_816/fortran.c | 1707 | 1711 | 9 | 339 | parseInterfaceBlock | static void parseInterfaceBlock (tokenInfo *const token) | 1684 | 1735
98 | Revision_816/vstring.c | 35 | 40 | 9 | 512 | vStringResize | static void vStringResize (vString *const string, const size_t newSize) | 34 | 40
331 | Revision_816/c.c | 1790 | 1794 | 9 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1715 | 1809
244 | Revision_816/c.c | 2244 | 2251 | 9 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 2032 | 2478
221 | Revision_816/fortran.c | 1696 | 1705 | 9 | 339 | parseInterfaceBlock | static void parseInterfaceBlock (tokenInfo *const token) | 1684 | 1735
438 | Revision_816/jscript.c | 1043 | 1063 | 9 | 727 | parseMethods | static boolean parseMethods (tokenInfo *const token, tokenInfo *const class) | 1008 | 1114
596 | Revision_816/flex.c | 1304 | 1323 | 9 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 1280 | 1342
599 | Revision_816/flex.c | 1235 | 1263 | 9 | 590 | parseBlock | static boolean parseBlock (tokenInfo *const token, tokenInfo *const parent) | 1204 | 1278
582 | Revision_816/flex.c | 2006 | 2016 | 9 | 840 | parseCDATA | static boolean parseCDATA (tokenInfo *const token) | 1982 | 2026
597 | Revision_816/jscript.c | 751 | 784 | 9 | 727 | parseLoop | static void parseLoop (tokenInfo *const token) | 698 | 785
156 | Revision_816/eiffel.c | 1123 | 1140 | 9 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 1120 | 1141
703 | Revision_816/eiffel.c | 900 | 907 | 9 | 323 | parseEntityType | static void parseEntityType (tokenInfo *const token) | 899 | 907
462 | Revision_816/sql.c | 1762 | 1772 | 9 | 721 | parseIndex | static void parseIndex (tokenInfo *const token) | 1739 | 1776
144 | Revision_816/fortran.c | 729 | 733 | 9 | 199 | getFreeFormChar | static int getFreeFormChar (void) | 694 | 741
112 | Revision_816/fortran.c | 620 | 624 | 9 | 198 | getFixedFormChar | static int getFixedFormChar (void) | 595 | 684
79 | Revision_816/fortran.c | 1528 | 1533 | 9 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1513 | 1550
65 | Revision_816/fortran.c | 1520 | 1526 | 9 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1513 | 1550
439 | Revision_816/sql.c | 1926 | 1952 | 9 | 726 | parseService | static void parseService (tokenInfo *const token) | 1925 | 1952
547 | Revision_816/vhdl.c | 586 | 600 | 9 | 812 | parsePackage | static void parsePackage (tokenInfo * const token) | 585 | 600
440 | Revision_816/sql.c | 1955 | 1976 | 9 | 592 | parseDomain | static void parseDomain (tokenInfo *const token) | 1954 | 1976
164 | Revision_816/pascal.c | 134 | 138 | 9 | NULL | NULL | NULL | NULL | NULL
163 | Revision_816/perl.c | 298 | 302 | 9 | NULL | NULL | NULL | NULL | NULL
442 | Revision_816/sql.c | 1994 | 2015 | 9 | 732 | parseVariable | static void parseVariable (tokenInfo *const token) | 1993 | 2015
441 | Revision_816/sql.c | 1895 | 1923 | 9 | 598 | parsePublication | static void parsePublication (tokenInfo *const token) | 1894 | 1923
443 | Revision_816/sql.c | 2018 | 2039 | 9 | 730 | parseSynonym | static void parseSynonym (tokenInfo *const token) | 2017 | 2039
569 | Revision_816/vhdl.c | 647 | 670 | 9 | 816 | parseTypes | static void parseTypes (tokenInfo * const token) | 646 | 670
445 | Revision_816/sql.c | 2042 | 2082 | 9 | 733 | parseView | static void parseView (tokenInfo *const token) | 2041 | 2082
600 | Revision_816/flex.c | 1301 | 1335 | 9 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 1280 | 1342
448 | Revision_816/sql.c | 1779 | 1818 | 9 | 592 | parseEvent | static void parseEvent (tokenInfo *const token) | 1778 | 1818
447 | Revision_816/sql.c | 1601 | 1641 | 9 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1600 | 1641
836 | Revision_816/jscript.c | 1610 | 1655 | 9 | 1067 | parseUI5 | static void parseUI5 (tokenInfo *const token) | 1609 | 1655
53 | Revision_816/c.c | 545 | 552 | 10 | 31 | accessString | static const char *accessString (const accessType access) | 544 | 552
54 | Revision_816/c.c | 555 | 562 | 10 | 217 | implementationString | static const char *implementationString (const impType imp) | 554 | 562
55 | Revision_816/c.c | 664 | 680 | 11 | 246 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 663 | 680
60 | Revision_816/c.c | 683 | 699 | 11 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 682 | 699
56 | Revision_816/c.c | 1245 | 1259 | 11 | NULL | NULL | NULL | NULL | NULL
57 | Revision_816/c.c | 1168 | 1186 | 11 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 1167 | 1186
58 | Revision_816/fortran.c | 1095 | 1115 | 11 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 1094 | 1115
59 | Revision_816/fortran.c | 1854 | 1870 | 11 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1853 | 1870
375 | Revision_816/fortran.c | 1118 | 1133 | 11 | 266 | isSubprogramPrefix | static boolean isSubprogramPrefix (tokenInfo *const token) | 1117 | 1133
63 | Revision_816/c.c | 686 | 697 | 11 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 682 | 699
57 | Revision_816/c.c | 1171 | 1184 | 11 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 1167 | 1186
784 | Revision_816/objc.c | 516 | 532 | 11 | 1035 | ignoreBalanced | static void ignoreBalanced (vString * const UNUSED (ident), objcToken what) | 512 | 536
58 | Revision_816/fortran.c | 1098 | 1113 | 11 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 1094 | 1115
463 | Revision_816/jscript.c | 1671 | 1694 | 11 | 844 | parseLine | static boolean parseLine (tokenInfo *const token, boolean is_inside_class) | 1657 | 1705
601 | Revision_816/flex.c | 1946 | 1969 | 11 | 723 | parseLine | static boolean parseLine (tokenInfo *const token) | 1932 | 1980
366 | Revision_816/fortran.c | 1771 | 1799 | 11 | 266 | isIgnoredDeclaration | static boolean isIgnoredDeclaration (tokenInfo *const token) | 1770 | 1799
307 | Revision_816/eiffel.c | 1151 | 1170 | 11 | 336 | parseInherit | static void parseInherit (tokenInfo *const token) | 1143 | 1174
384 | Revision_816/Test/local.c | 9 | 22 | 11 | 245 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 8 | 22
65 | Revision_816/fortran.c | 1857 | 1868 | 11 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1853 | 1870
55 | Revision_816/c.c | 667 | 678 | 11 | 246 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 663 | 680
369 | Revision_816/fortran.c | 1251 | 1276 | 11 | 353 | parseQualifierSpecList | static void parseQualifierSpecList (tokenInfo *const token) | 1248 | 1279
307 | Revision_816/eiffel.c | 1148 | 1173 | 11 | 336 | parseInherit | static void parseInherit (tokenInfo *const token) | 1143 | 1174
602 | Revision_816/get.c | 406 | 413 | 11 | 213 | handleDirective | static boolean handleDirective (const int c) | 401 | 415
369 | Revision_816/fortran.c | 1254 | 1275 | 11 | 353 | parseQualifierSpecList | static void parseQualifierSpecList (tokenInfo *const token) | 1248 | 1279
367 | Revision_816/fortran.c | 1571 | 1608 | 11 | 357 | parseSpecificationStmt | static boolean parseSpecificationStmt (tokenInfo *const token) | 1570 | 1608
362 | Revision_816/eiffel.c | 1227 | 1232 | 11 | 313 | parseClass | static void parseClass (tokenInfo *const token) | 1200 | 1234
700 | Revision_816/eiffel.c | 947 | 987 | 11 | 165 | findFeatureEnd | static void findFeatureEnd (tokenInfo *const token) | 929 | 1000
366 | Revision_816/fortran.c | 1774 | 1797 | 11 | 266 | isIgnoredDeclaration | static boolean isIgnoredDeclaration (tokenInfo *const token) | 1770 | 1799
307 | Revision_816/eiffel.c | 1153 | 1169 | 11 | 336 | parseInherit | static void parseInherit (tokenInfo *const token) | 1143 | 1174
72 | Revision_816/c.c | 717 | 739 | 12 | 221 | initMemberInfo | static void initMemberInfo (statementInfo *const st) | 712 | 742
337 | Revision_816/fortran.c | 1285 | 1295 | 12 | 614 | variableTagType | static tagType variableTagType (void) | 1281 | 1297
74 | Revision_816/c.c | 749 | 755 | 13 | 419 | reinitStatement | static void reinitStatement (statementInfo *const st, const boolean partial) | 744 | 787
75 | Revision_816/options.c | 472 | 479 | 13 | 355 | parseShortOption | static void parseShortOption (cookedArgs *const args) | 464 | 485
103 | Revision_816/c.c | 800 | 821 | 14 | 79 | cTagKind | static cKind cTagKind (const tagType type) | 799 | 821
103 | Revision_816/c.c | 932 | 951 | 14 | 120 | declToTagType | static tagType declToTagType (const declType declaration) | 931 | 951
316 | Revision_816/c.c | 865 | 885 | 14 | 605 | veraTagKind | static veraKind veraTagKind (const tagType type) { | 865 | 885
332 | Revision_816/c.c | 824 | 844 | 14 | 268 | csharpTagKind | static csharpKind csharpTagKind (const tagType type) | 823 | 844
316 | Revision_816/c.c | 847 | 863 | 14 | 269 | javaTagKind | static javaKind javaTagKind (const tagType type) | 846 | 863
317 | Revision_816/c.c | 888 | 899 | 15 | 484 | tagName | static const char *tagName (const tagType type) | 887 | 899
318 | Revision_816/c.c | 902 | 913 | 15 | 483 | tagLetter | static int tagLetter (const tagType type) | 901 | 913
407 | Revision_816/c.c | 1053 | 1058 | 16 | NULL | NULL | NULL | NULL | NULL
603 | Revision_816/flex.c | 1775 | 1780 | 16 | NULL | NULL | NULL | NULL | NULL
417 | Revision_816/jscript.c | 1393 | 1398 | 16 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
385 | Revision_816/c.c | 1308 | 1314 | 17 | 655 | skipToOneOf | static int skipToOneOf (const char *const chars) | 1307 | 1314
112 | Revision_816/fortran.c | 502 | 510 | 17 | 446 | skipLine | static int skipLine (void) | 501 | 510
394 | Revision_816/make.c | 63 | 69 | 17 | 681 | skipToNonWhite | static int skipToNonWhite (void) | 62 | 69
395 | Revision_816/make.c | 53 | 60 | 17 | 679 | skipLine | static void skipLine (void) | 52 | 60
108 | Revision_816/c.c | 1381 | 1388 | 18 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1366 | 1408
109 | Revision_816/c.c | 1390 | 1397 | 18 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1366 | 1408
110 | Revision_816/c.c | 1411 | 1418 | 19 | 452 | skipParens | static void skipParens (void) | 1410 | 1418
111 | Revision_816/c.c | 1421 | 1428 | 19 | NULL | NULL | NULL | NULL | NULL
112 | Revision_816/fortran.c | 626 | 632 | 19 | 198 | getFixedFormChar | static int getFixedFormChar (void) | 595 | 684
405 | Revision_816/c.c | 2212 | 2219 | 19 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 2032 | 2478
406 | Revision_816/sql.c | 638 | 645 | 19 | 818 | readToken | static void readToken (tokenInfo *const token) | 530 | 679
604 | Revision_816/flex.c | 494 | 501 | 19 | 416 | readToken | static void readToken (tokenInfo *const token) | 427 | 746
450 | Revision_816/jscript.c | 472 | 479 | 19 | 734 | readToken | static void readToken (tokenInfo *const token) | 390 | 509
386 | Revision_816/c.c | 1459 | 1464 | 20 | 42 | analyzeIdentifier | static void analyzeIdentifier (tokenInfo *const token) | 1436 | 1466
80 | Revision_816/c.c | 1802 | 1807 | 20 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1715 | 1809
294 | Revision_816/c.c | 1485 | 1494 | 21 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1468 | 1499
295 | Revision_816/eiffel.c | 563 | 571 | 21 | NULL | NULL | NULL | NULL | NULL
396 | Revision_816/c.c | 1502 | 1515 | 22 | 409 | readPackageName | static void readPackageName (tokenInfo *const token, const int firstChar) | 1501 | 1515
397 | Revision_816/make.c | 77 | 87 | 22 | 640 | readIdentifier | static void readIdentifier (const int first, vString *const id) | 76 | 87
116 | Revision_816/fortran.c | 854 | 865 | 22 | 591 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 853 | 865
398 | Revision_816/verilog.c | 199 | 212 | 22 | 1060 | readIdentifier | static boolean readIdentifier (vString *const name, int c) | 198 | 212
451 | Revision_816/jscript.c | 377 | 388 | 22 | 719 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 376 | 388
671 | Revision_816/tex.c | 289 | 301 | 22 | 843 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 288 | 301
114 | Revision_816/eiffel.c | 596 | 608 | 22 | 329 | parseFreeOperator | static void parseFreeOperator (vString *const string, const int firstChar) | 595 | 608
548 | Revision_816/vhdl.c | 391 | 402 | 22 | 870 | parseIdentifier | static void parseIdentifier (vString * const string, const int firstChar) | 390 | 402
117 | Revision_816/eiffel.c | 581 | 593 | 22 | 333 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 580 | 593
606 | Revision_816/flex.c | 414 | 425 | 22 | 334 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 413 | 425
306 | Revision_816/sql.c | 517 | 528 | 22 | 809 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 516 | 528
452 | Revision_816/c.c | 1619 | 1625 | 23 | 99 | copyToken | static void copyToken (tokenInfo *const dest, const tokenInfo *const src) | 1618 | 1625
146 | Revision_816/eiffel.c | 611 | 619 | 23 | 700 | copyToken | static void copyToken (tokenInfo* dst, const tokenInfo *src) | 610 | 619
493 | Revision_816/sql.c | 787 | 794 | 23 | 877 | copyToken | static void copyToken (tokenInfo *const dest, tokenInfo *const src) | 786 | 794
453 | Revision_816/jscript.c | 512 | 520 | 23 | 860 | copyToken | static void copyToken (tokenInfo *const dest, tokenInfo *const src) | 511 | 520
672 | Revision_816/tex.c | 374 | 381 | 23 | 1028 | copyToken | static void copyToken (tokenInfo *const dest, tokenInfo *const src) | 373 | 381
607 | Revision_816/flex.c | 749 | 758 | 23 | 832 | copyToken | static void copyToken (tokenInfo *const dest, tokenInfo *const src) | 748 | 758
387 | Revision_816/c.c | 2507 | 2511 | 24 | 331 | parseGeneralToken | static void parseGeneralToken (statementInfo *const st, const int c) | 2489 | 2528
94 | Revision_816/c.c | 2514 | 2518 | 24 | 331 | parseGeneralToken | static void parseGeneralToken (statementInfo *const st, const int c) | 2489 | 2528
94 | Revision_816/c.c | 2737 | 2742 | 25 | 481 | tagCheck | static void tagCheck (statementInfo *const st) | 2672 | 2754
301 | Revision_816/sql.c | 1196 | 1201 | 25 | 593 | parseDeclareANSI | static void parseDeclareANSI (tokenInfo *const token, const boolean local) | 1154 | 1206
130 | Revision_816/c.c | 2828 | 2837 | 26 | 67 | buildKeywordHash | static void buildKeywordHash (const langType language, unsigned int idx) | 2827 | 2837
549 | Revision_816/vhdl.c | 573 | 583 | 26 | 863 | initialize | static void initialize (const langType language) | 572 | 583
458 | Revision_816/jscript.c | 185 | 194 | 26 | 699 | buildJsKeywordHash | static void buildJsKeywordHash (void) | 184 | 194
381 | Revision_816/verilog.c | 108 | 118 | 26 | 834 | initialize | static void initialize (const langType language) | 107 | 118
608 | Revision_816/flex.c | 216 | 225 | 26 | 831 | buildFlexKeywordHash | static void buildFlexKeywordHash (void) | 215 | 225
288 | Revision_816/asm.c | 120 | 128 | 26 | 576 | buildAsmKeywordHash | static void buildAsmKeywordHash (void) | 119 | 128
131 | Revision_816/eiffel.c | 222 | 231 | 26 | 65 | buildEiffelKeywordHash | static void buildEiffelKeywordHash (void) | 221 | 231
673 | Revision_816/tex.c | 160 | 169 | 26 | 859 | buildTexKeywordHash | static void buildTexKeywordHash (void) | 159 | 169
132 | Revision_816/fortran.c | 398 | 407 | 26 | 66 | buildFortranKeywordHash | static void buildFortranKeywordHash (void) | 397 | 407
302 | Revision_816/sql.c | 409 | 418 | 26 | 581 | buildSqlKeywordHash | static void buildSqlKeywordHash (void) | 408 | 418
133 | Revision_816/eiffel.c | 294 | 308 | 27 | 282 | makeEiffelClassTag | static void makeEiffelClassTag (tokenInfo *const token) | 293 | 308
550 | Revision_816/vhdl.c | 536 | 548 | 27 | 805 | makeConstTag | static void makeConstTag (tokenInfo * const token, const vhdlKind kind) | 535 | 548
609 | Revision_816/flex.c | 256 | 270 | 27 | 712 | makeConstTag | static void makeConstTag (tokenInfo *const token, const flexKind kind) | 255 | 270
134 | Revision_816/beta.c | 71 | 80 | 27 | 280 | makeBetaTag | static void makeBetaTag (const char* const name, const betaKind kind) | 70 | 80
303 | Revision_816/sql.c | 447 | 461 | 27 | 588 | makeConstTag | static void makeConstTag (tokenInfo *const token, const sqlKind kind) | 446 | 461
324 | Revision_816/sml.c | 75 | 81 | 27 | 611 | makeSmlTag | static void makeSmlTag (smlKind type, vString *name) | 74 | 81
135 | Revision_816/parse.c | 43 | 54 | 27 | NULL | NULL | NULL | NULL | NULL
136 | Revision_816/eiffel.c | 296 | 306 | 27 | 282 | makeEiffelClassTag | static void makeEiffelClassTag (tokenInfo *const token) | 293 | 308
304 | Revision_816/eiffel.c | 374 | 383 | 28 | 878 | skipToCharacter | static int skipToCharacter (const int c) | 373 | 383
704 | Revision_816/read.c | 452 | 459 | 28 | 457 | fileSkipToCharacter | extern int fileSkipToCharacter (int c) | 451 | 459
139 | Revision_816/eiffel.c | 389 | 410 | 29 | 337 | parseInteger | static vString *parseInteger (int c) | 388 | 410
140 | Revision_816/fortran.c | 768 | 794 | 29 | 338 | parseInteger | static vString *parseInteger (int c) | 767 | 794
141 | Revision_816/eiffel.c | 413 | 441 | 30 | 346 | parseNumeric | static vString *parseNumeric (int c) | 412 | 441
505 | Revision_816/fortran.c | 797 | 825 | 30 | 347 | parseNumeric | static vString *parseNumeric (int c) | 796 | 825
143 | Revision_816/eiffel.c | 554 | 558 | 31 | NULL | NULL | NULL | NULL | NULL
383 | Revision_816/verilog.c | 142 | 146 | 31 | 648 | vGetc | static int vGetc (void) | 126 | 167
145 | Revision_816/fortran.c | 786 | 790 | 31 | 338 | parseInteger | static vString *parseInteger (int c) | 767 | 794
382 | Revision_816/verilog.c | 239 | 243 | 31 | NULL | NULL | NULL | NULL | NULL
144 | Revision_816/fortran.c | 969 | 973 | 31 | 600 | readToken | static void readToken (tokenInfo *const token) | 921 | 1037
705 | Revision_816/eiffel.c | 705 | 712 | 32 | 415 | readToken | static void readToken (tokenInfo *const token) | 645 | 783
300 | Revision_816/sql.c | 601 | 606 | 32 | 818 | readToken | static void readToken (tokenInfo *const token) | 530 | 679
148 | Revision_816/eiffel.c | 756 | 763 | 33 | 415 | readToken | static void readToken (tokenInfo *const token) | 645 | 783
553 | Revision_816/vhdl.c | 467 | 476 | 33 | 874 | readToken | static void readToken (tokenInfo * const token) | 404 | 479
610 | Revision_816/flex.c | 734 | 743 | 33 | 416 | readToken | static void readToken (tokenInfo *const token) | 427 | 746
461 | Revision_816/jscript.c | 495 | 504 | 33 | 734 | readToken | static void readToken (tokenInfo *const token) | 390 | 509
675 | Revision_816/tex.c | 342 | 351 | 33 | 850 | readToken | static void readToken (tokenInfo *const token) | 303 | 371
506 | Revision_816/eiffel.c | 765 | 770 | 34 | 415 | readToken | static void readToken (tokenInfo *const token) | 645 | 783
312 | Revision_816/fortran.c | 1027 | 1032 | 34 | 600 | readToken | static void readToken (tokenInfo *const token) | 921 | 1037
706 | Revision_816/eiffel.c | 1055 | 1080 | 35 | 325 | parseFeature | static boolean parseFeature (tokenInfo *const token) | 1041 | 1082
658 | Revision_816/sql.c | 1678 | 1716 | 35 | 598 | parseTable | static void parseTable (tokenInfo *const token) | 1643 | 1737
656 | Revision_816/flex.c | 1983 | 2026 | 35 | 840 | parseCDATA | static boolean parseCDATA (tokenInfo *const token) | 1982 | 2026
768 | Revision_816/flex.c | 2338 | 2378 | 35 | 842 | parseFlexFile | static void parseFlexFile (tokenInfo *const token) | 2335 | 2379
659 | Revision_816/flex.c | 2116 | 2169 | 35 | 845 | parseMXML | static boolean parseMXML (tokenInfo *const token) | 2098 | 2230
9 | Revision_816/eiffel.c | 1243 | 1254 | 36 | 164 | findEiffelTags | static void findEiffelTags (void) | 1242 | 1254
676 | Revision_816/tex.c | 557 | 566 | 36 | 861 | findTexTags | static void findTexTags (void) | 556 | 566
568 | Revision_816/sql.c | 2349 | 2357 | 36 | 583 | findSqlTags | static void findSqlTags (void) | 2348 | 2357
567 | Revision_816/vhdl.c | 813 | 821 | 36 | 801 | findVhdlTags | static void findVhdlTags (void) | 812 | 821
411 | Revision_816/basic.c | 135 | 140 | 37 | 691 | match_colon_label | static void match_colon_label (char const *p) | 129 | 141
412 | Revision_816/basic.c | 147 | 152 | 37 | 692 | match_dot_label | static void match_dot_label (char const *p) | 144 | 153
399 | Revision_816/verilog.c | 187 | 193 | 38 | 645 | skipPastMatch | static int skipPastMatch (const char *const pair) | 181 | 196
400 | Revision_816/make.c | 97 | 105 | 38 | 680 | skipToMatch | static void skipToMatch (const char *const pair) | 89 | 109
401 | Revision_816/verilog.c | 287 | 291 | 39 | 641 | findTag | static void findTag (vString *const name) | 257 | 296
402 | Revision_816/make.c | 44 | 48 | 39 | 677 | nextChar | static int nextChar (void) | 40 | 50
572 | Revision_816/jscript.c | 268 | 292 | 40 | 563 | makeClassTag | static void makeClassTag (tokenInfo *const token) | 267 | 292
614 | Revision_816/flex.c | 1863 | 1903 | 40 | NULL | NULL | NULL | NULL | NULL
612 | Revision_816/flex.c | 359 | 383 | 40 | 563 | makeFunctionTag | static void makeFunctionTag (tokenInfo *const token) | 358 | 383
573 | Revision_816/jscript.c | 1534 | 1574 | 40 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
534 | Revision_816/jscript.c | 295 | 319 | 40 | 713 | makeFunctionTag | static void makeFunctionTag (tokenInfo *const token) | 294 | 319
613 | Revision_816/flex.c | 336 | 356 | 40 | 837 | makeMXTag | static void makeMXTag (tokenInfo *const token) | 335 | 356
615 | Revision_816/flex.c | 309 | 333 | 40 | 562 | makeClassTag | static void makeClassTag (tokenInfo *const token) | 308 | 333
781 | Revision_816/jscript.c | 1451 | 1493 | 40 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
458 | Revision_816/jscript.c | 275 | 279 | 41 | 563 | makeClassTag | static void makeClassTag (tokenInfo *const token) | 267 | 292
694 | Revision_816/tex.c | 444 | 448 | 41 | 872 | parseTag | static boolean parseTag (tokenInfo *const token, texKind kind) | 387 | 497
460 | Revision_816/jscript.c | 1472 | 1476 | 41 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
695 | Revision_816/tex.c | 420 | 424 | 41 | 872 | parseTag | static boolean parseTag (tokenInfo *const token, texKind kind) | 387 | 497
417 | Revision_816/jscript.c | 1555 | 1559 | 41 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
679 | Revision_816/flex.c | 343 | 347 | 41 | 837 | makeMXTag | static void makeMXTag (tokenInfo *const token) | 335 | 356
680 | Revision_816/flex.c | 316 | 320 | 41 | 562 | makeClassTag | static void makeClassTag (tokenInfo *const token) | 308 | 333
681 | Revision_816/flex.c | 366 | 370 | 41 | 563 | makeFunctionTag | static void makeFunctionTag (tokenInfo *const token) | 358 | 383
682 | Revision_816/flex.c | 1884 | 1888 | 41 | NULL | NULL | NULL | NULL | NULL
498 | Revision_816/jscript.c | 302 | 306 | 41 | 713 | makeFunctionTag | static void makeFunctionTag (tokenInfo *const token) | 294 | 319
534 | Revision_816/jscript.c | 326 | 345 | 42 | 728 | parseString | static void parseString (vString *const string, const int delimiter) | 325 | 345
616 | Revision_816/flex.c | 390 | 408 | 42 | 360 | parseString | static void parseString (vString *const string, const int delimiter) | 389 | 408
306 | Revision_816/sql.c | 492 | 512 | 42 | 814 | parseString | static void parseString (vString *const string, const int delimiter) | 491 | 512
