counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
267 | Revision_474/sql.c | 1285 | 1307 | c | Revision_475/sql.c | 1285 | 1307 | 0 | 0
268 | Revision_474/sql.c | 1312 | 1312 | c | Revision_475/sql.c | 1312 | 1312 | 0 | 0
269 | Revision_474/sql.c | 1314 | 1320 | c | Revision_475/sql.c | 1314 | 1320 | 0 | 0
270 | Revision_474/sql.c | 1322 | 1332 | c | Revision_475/sql.c | 1322 | 1332 | 0 | 0
271 | Revision_474/sql.c | 1334 | 1338 | c | Revision_475/sql.c | 1334 | 1338 | 0 | 0
272 | Revision_474/sql.c | 1340 | 1349 | c | Revision_475/sql.c | 1340 | 1349 | 0 | 0
273 | Revision_474/sql.c | 1354 | 1355 | c | Revision_475/sql.c | 1354 | 1355 | 0 | 0
274 | Revision_474/sql.c | 1357 | 1366 | c | Revision_475/sql.c | 1357 | 1366 | 0 | 0
275 | Revision_474/sql.c | 1368 | 1374 | c | Revision_475/sql.c | 1368 | 1374 | 0 | 0
276 | Revision_474/sql.c | 1376 | 1380 | c | Revision_475/sql.c | 1376 | 1380 | 0 | 0
277 | Revision_474/sql.c | 1382 | 1391 | c | Revision_475/sql.c | 1382 | 1391 | 0 | 0
278 | Revision_474/sql.c | 1393 | 1419 | c | Revision_475/sql.c | 1393 | 1405 | 0 | -14
279 | Revision_474/sql.c | 1421 | 1423 | c | Revision_475/sql.c | 1407 | 1423 | -14 | 0
280 | Revision_474/sql.c | 1428 | 1428 | c | Revision_475/sql.c | 1428 | 1428 | 0 | 0
281 | Revision_474/sql.c | 1430 | 1436 | c | Revision_475/sql.c | 1430 | 1436 | 0 | 0
282 | Revision_474/sql.c | 1438 | 1454 | c | Revision_475/sql.c | 1438 | 1454 | 0 | 0
283 | Revision_474/sql.c | 1459 | 1459 | c | Revision_475/sql.c | 1459 | 1459 | 0 | 0
284 | Revision_474/sql.c | 1461 | 1470 | c | Revision_475/sql.c | 1461 | 1470 | 0 | 0
285 | Revision_474/sql.c | 1472 | 1483 | c | Revision_475/sql.c | 1472 | 1483 | 0 | 0
286 | Revision_474/sql.c | 1488 | 1488 | c | Revision_475/sql.c | 1488 | 1488 | 0 | 0
287 | Revision_474/sql.c | 1490 | 1493 | c | Revision_475/sql.c | 1490 | 1493 | 0 | 0
288 | Revision_474/sql.c | 1495 | 1507 | c | Revision_475/sql.c | 1495 | 1507 | 0 | 0
289 | Revision_474/sql.c | 1512 | 1520 | c | Revision_475/sql.c | 1512 | 1520 | 0 | 0
290 | Revision_474/sql.c | 1522 | 1522 | c | Revision_475/sql.c | 1522 | 1522 | 0 | 0
291 | Revision_474/sql.c | 1527 | 1527 | c | Revision_475/sql.c | 1527 | 1527 | 0 | 0
292 | Revision_474/sql.c | 1529 | 1535 | c | Revision_475/sql.c | 1529 | 1535 | 0 | 0
293 | Revision_474/sql.c | 1537 | 1544 | c | Revision_475/sql.c | 1537 | 1544 | 0 | 0
294 | Revision_474/sql.c | 1546 | 1546 | c | Revision_475/sql.c | 1546 | 1546 | 0 | 0
295 | Revision_474/sql.c | 1551 | 1551 | c | Revision_475/sql.c | 1551 | 1551 | 0 | 0
296 | Revision_474/sql.c | 1553 | 1559 | c | Revision_475/sql.c | 1553 | 1559 | 0 | 0
297 | Revision_474/sql.c | 1561 | 1568 | c | Revision_475/sql.c | 1561 | 1568 | 0 | 0
298 | Revision_474/sql.c | 1570 | 1570 | c | Revision_475/sql.c | 1570 | 1570 | 0 | 0
299 | Revision_474/sql.c | 1575 | 1575 | c | Revision_475/sql.c | 1575 | 1575 | 0 | 0
300 | Revision_474/sql.c | 1577 | 1583 | c | Revision_475/sql.c | 1577 | 1583 | 0 | 0
301 | Revision_474/sql.c | 1585 | 1594 | c | Revision_475/sql.c | 1585 | 1594 | 0 | 0
302 | Revision_474/sql.c | 1596 | 1596 | c | Revision_475/sql.c | 1596 | 1596 | 0 | 0
303 | Revision_474/sql.c | 1598 | 1603 | c | Revision_475/sql.c | 1598 | 1603 | 0 | 0
304 | Revision_474/sql.c | 1605 | 1609 | c | Revision_475/sql.c | 1605 | 1609 | 0 | 0
305 | Revision_474/sql.c | 1611 | 1611 | c | Revision_475/sql.c | 1611 | 1611 | 0 | 0
306 | Revision_474/sql.c | 1613 | 1613 | c | Revision_475/sql.c | 1613 | 1613 | 0 | 0
307 | Revision_474/sql.c | 1618 | 1620 | c | Revision_475/sql.c | 1618 | 1620 | 0 | 0
308 | Revision_474/sql.c | 1622 | 1627 | c | Revision_475/sql.c | 1622 | 1627 | 0 | 0
309 | Revision_474/sql.c | 1629 | 1639 | c | Revision_475/sql.c | 1629 | 1639 | 0 | 0
310 | Revision_474/sql.c | 1641 | 1650 | c | Revision_475/sql.c | 1641 | 1650 | 0 | 0
311 | Revision_474/sql.c | 1652 | 1654 | c | Revision_475/sql.c | 1652 | 1654 | 0 | 0
312 | Revision_474/sql.c | 1656 | 1668 | c | Revision_475/sql.c | 1656 | 1668 | 0 | 0
313 | Revision_474/sql.c | 1670 | 1670 | c | Revision_475/sql.c | 1670 | 1670 | 0 | 0
314 | Revision_474/sql.c | 1672 | 1674 | c | Revision_475/sql.c | 1672 | 1674 | 0 | 0
315 | Revision_474/sql.c | 1679 | 1680 | c | Revision_475/sql.c | 1679 | 1680 | 0 | 0
316 | Revision_474/sql.c | 1682 | 1699 | c | Revision_475/sql.c | 1682 | 1687 | 0 | -12
317 | Revision_474/sql.c | 1701 | 1703 | c | Revision_475/sql.c | 1689 | 1699 | -12 | -4
318 | Revision_474/sql.c | 1705 | 1713 | c | Revision_475/sql.c | 1701 | 1703 | -4 | -10
319 | Revision_474/sql.c | 1715 | 1715 | c | Revision_475/sql.c | 1705 | 1713 | -10 | -2
320 | Revision_474/sql.c | 1717 | 1717 | c | Revision_475/sql.c | 1715 | 1715 | -2 | -2
321 | Revision_474/sql.c | 1719 | 1720 | c | Revision_475/sql.c | 1717 | 1720 | -2 | 0
322 | Revision_474/sql.c | 1725 | 1749 | c | Revision_475/sql.c | 1725 | 1749 | 0 | 0
323 | Revision_474/sql.c | 1751 | 1751 | c | Revision_475/sql.c | 1751 | 1751 | 0 | 0
324 | Revision_474/sql.c | 1757 | 1759 | c | Revision_475/sql.c | 1757 | 1759 | 0 | 0
325 | Revision_474/sql.c | 1761 | 1792 | c | Revision_475/sql.c | 1761 | 1792 | 0 | 0
326 | Revision_474/sql.c | 1797 | 1799 | c | Revision_475/sql.c | 1797 | 1799 | 0 | 0
327 | Revision_474/sql.c | 1804 | 1805 | c | Revision_475/sql.c | 1804 | 1805 | 0 | 0
328 | Revision_474/sql.c | 1807 | 1809 | c | Revision_475/sql.c | 1807 | 1809 | 0 | 0
329 | Revision_474/sql.c | 1814 | 1821 | c | Revision_475/sql.c | 1814 | 1821 | 0 | 0
