Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
282,241,28,1,1,0,1.0,15,15,-1,1.0,0,17,75,15,0.0667,0.8235,55,21,0.9048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,118,1,1.0,1
289,199,14,1,0,1,0.0,58,-1,58,0.0,1,5,75,74,0.0135,0.6207,35,19,0.2105,0.1053,0.0,0.0,0.0,0.0,0.89,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6,1,1.0,0
331,201,14,1,1,0,1.0,42,42,-1,1.0,0,5,75,116,0.0086,0.4634,35,18,0.2778,0.0556,0.0,0.0556,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1,1.0,1
331,208,19,1,1,0,1.0,42,42,-1,1.0,0,6,75,116,0.0086,0.4634,35,14,0.6429,0.2143,0.0,0.1429,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1,1.0,0
331,209,19,1,1,0,1.0,42,42,-1,1.0,0,6,75,116,0.0086,0.4634,35,14,0.6429,0.2143,0.0,0.1429,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5,1,1.0,0
333,86,23,3,3,0,1.0,60,60,-1,1.0,0,5,75,331,0.0091,0.3914,64,17,0.7647,0.4118,0.0,0.1961,0.6667,0.0,0.59,0.0,1.0,0.0,1.0,0.0,1.0,0.0,345,1,1.0,1
333,117,35,3,3,0,1.0,60,60,-1,1.0,0,5,75,331,0.0091,0.3914,146,33,0.5455,0.3636,0.0,0.2424,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,345,1,1.0,0
333,118,36,3,3,0,1.0,60,60,-1,1.0,0,5,75,331,0.0091,0.3914,71,33,0.5455,0.3333,0.0303,0.2727,1.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,1.0,0.0,345,1,1.0,0
333,119,36,3,3,0,1.0,60,60,-1,1.0,0,5,75,331,0.0091,0.3914,71,33,0.5455,0.3333,0.0303,0.2727,1.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,1.0,0.0,345,1,1.0,0
333,120,37,6,3,0,0.5,60,60,-1,1.0,0,5,100,331,0.0181,0.7644,71,32,0.5938,0.375,0.0,0.2917,1.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,690,1,1.0,0
333,123,38,4,3,1,0.75,60,60,182,0.75,0,6,80,331,0.0121,0.3902,111,32,0.7188,0.4375,0.0,0.2734,0.75,0.0,0.56,0.0002,0.9998,0.0134,0.9866,0.1081,0.8919,0.5,355,1,1.0,0
333,124,39,2,2,0,1.0,60,60,-1,1.0,0,15,91,331,0.006,0.3926,106,34,0.6176,0.4118,0.0,0.3824,1.0,0.0,0.59,0.0,1.0,0.0,1.0,0.0,1.0,0.0,343,1,1.0,0
333,125,39,2,2,0,1.0,60,60,-1,1.0,0,15,91,331,0.006,0.3926,106,34,0.6176,0.4118,0.0,0.3824,1.0,0.0,0.59,0.0,1.0,0.0,1.0,0.0,1.0,0.0,343,1,1.0,0
333,181,4,3,2,1,0.6667,60,60,170,0.6667,0,5,75,172,0.0174,0.2576,42,30,0.2667,0.0667,0.0,0.0333,0.6667,0.0,0.93,0.0005,0.9995,0.0206,0.9794,0.1431,0.8569,0.0,345,1,1.0,1
333,223,15,2,1,1,0.5,60,60,86,0.5,0,5,75,86,0.0233,0.1474,40,21,0.381,0.0476,0.0,0.0238,0.5,0.0,0.95,0.1416,0.8584,0.2888,0.7112,0.4109,0.5891,0.0,322,1,1.0,0
333,245,41,1,1,0,1.0,60,60,-1,1.0,0,12,100,60,0.0167,0.1085,98,33,0.697,0.2424,0.0,0.2424,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300,1,1.0,0
338,223,15,3,2,1,0.6667,5,5,91,0.6667,0,5,75,91,0.033,0.1544,40,21,0.381,0.0476,0.0,0.0317,0.6667,0.0,0.95,0.0025,0.9975,0.0432,0.9568,0.1746,0.8254,0.0,324,1,1.0,1
345,159,43,3,3,0,1.0,182,182,-1,1.0,0,5,75,248,0.0121,0.3389,66,33,0.7576,0.0606,0.0,0.1515,0.6667,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,81,1,1.0,0
345,254,15,1,1,0,1.0,38,38,-1,1.0,0,7,71,38,0.0263,0.0725,40,21,0.381,0.0476,0.0,0.0476,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,123,1,1.0,0
345,255,15,1,1,0,1.0,38,38,-1,1.0,0,7,71,38,0.0263,0.0725,40,21,0.381,0.0476,0.0,0.0476,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,123,1,1.0,0
346,86,23,4,3,1,0.75,13,73,13,0.75,1,5,75,344,0.0116,0.4061,64,17,0.7647,0.4118,0.0,0.1471,0.5,0.0,0.59,0.9846,0.0154,0.8818,0.1182,0.6016,0.3984,-0.5,347,1,1.0,1
346,117,35,4,4,0,1.0,13,13,-1,1.0,0,5,75,344,0.0116,0.4061,146,32,0.5625,0.375,0.0,0.2188,1.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,347,1,1.0,0
346,119,36,4,4,0,1.0,13,13,-1,1.0,0,5,75,344,0.0116,0.4061,71,32,0.5625,0.3438,0.0312,0.2656,1.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,1.0,0.0,347,1,1.0,0
346,120,37,8,4,0,0.5,13,13,-1,1.0,0,5,100,344,0.0233,0.7939,71,32,0.5938,0.375,0.0,0.2578,1.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,694,1,1.0,0
346,123,38,5,4,1,0.8,13,13,195,0.8,0,6,80,344,0.0145,0.4049,111,32,0.7188,0.4375,0.0,0.2625,0.8,0.0,0.56,0.0,1.0,0.0016,0.9984,0.046,0.954,0.5,357,1,1.0,0
346,124,39,3,3,0,1.0,13,13,-1,1.0,0,15,91,344,0.0087,0.4074,106,34,0.6176,0.4118,0.0,0.3235,1.0,0.0,0.59,0.0,1.0,0.0,1.0,0.0,1.0,0.0,345,1,1.0,0
346,125,39,3,3,0,1.0,13,13,-1,1.0,0,15,91,344,0.0087,0.4074,106,34,0.6176,0.4118,0.0,0.3235,1.0,0.0,0.59,0.0,1.0,0.0,1.0,0.0,1.0,0.0,345,1,1.0,0
346,181,4,4,2,2,0.5,13,73,13,0.5,1,5,75,185,0.0216,0.2759,42,31,0.2581,0.0645,0.0,0.0242,0.5,0.0,0.94,0.9846,0.0154,0.8842,0.1158,0.6586,0.3414,0.0,347,1,1.0,1
346,223,15,4,2,2,0.5,8,13,8,0.5,1,5,75,99,0.0404,0.1667,40,21,0.381,0.0476,0.0,0.0238,0.5,0.0,0.95,0.5825,0.4175,0.5243,0.4757,0.4893,0.5107,0.0,338,1,1.0,0
346,245,41,2,2,0,1.0,13,13,-1,1.0,0,12,100,73,0.0274,0.1305,98,33,0.697,0.2424,0.0,0.2273,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302,1,1.0,0
346,254,15,2,2,0,1.0,1,1,-1,1.0,0,7,71,39,0.0513,0.0725,40,21,0.381,0.0476,0.0,0.0476,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,125,1,1.0,0
346,255,15,2,2,0,1.0,1,1,-1,1.0,0,7,71,39,0.0513,0.0725,40,21,0.381,0.0476,0.0,0.0476,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,125,1,1.0,0
374,123,38,6,5,1,0.8333,28,28,223,1.0,0,6,80,372,0.0161,0.438,111,32,0.7188,0.4375,0.0,0.25,0.8333,0.0,0.56,0.0,1.0,0.0007,0.9993,0.0273,0.9727,0.3333,405,1,1.0,1
374,157,42,2,2,0,1.0,235,235,-1,1.0,0,6,80,277,0.0072,0.3806,92,33,0.697,0.0303,0.0,0.0303,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72,1,1.0,0
374,159,43,4,4,0,1.0,29,29,-1,1.0,0,5,75,277,0.0144,0.3778,66,33,0.7879,0.0606,0.0,0.1212,0.5,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,205,1,1.0,0
374,160,44,3,3,0,1.0,211,211,-1,1.0,0,6,100,277,0.0108,0.3792,66,38,0.7368,0.1053,0.0,0.1667,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,81,1,1.0,0
374,161,44,3,3,0,1.0,211,211,-1,1.0,0,6,100,277,0.0108,0.3792,66,38,0.7368,0.1053,0.0,0.1667,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,81,1,1.0,0
374,245,41,3,3,0,1.0,28,28,-1,1.0,0,12,100,101,0.0297,0.1801,98,33,0.697,0.2424,0.0,0.2121,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,350,1,1.0,0
377,80,21,2,2,0,1.0,159,159,-1,1.0,0,6,80,375,0.0053,0.4466,43,11,0.1818,0.1818,0.0,0.1818,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,49,1,1.0,1
380,201,14,2,1,1,0.5,49,91,49,0.5,1,5,75,165,0.0121,0.6585,35,18,0.2778,0.0556,0.0,0.0278,0.5,0.0,0.94,0.9484,0.0516,0.8109,0.1891,0.6416,0.3584,0.0,104,1,1.0,1
380,208,19,2,2,0,1.0,49,49,-1,1.0,0,6,75,165,0.0121,0.6585,35,14,0.6429,0.2143,0.0,0.1071,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,104,1,1.0,0
380,209,19,2,2,0,1.0,49,49,-1,1.0,0,6,75,165,0.0121,0.6585,35,14,0.6429,0.2143,0.0,0.1071,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,104,1,1.0,0
381,129,41,1,0,1,0.0,172,-1,172,0.0,1,5,75,379,0.0026,0.4528,98,33,0.7273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1,1.0,1
386,123,38,7,5,2,0.7143,12,40,12,0.8,1,6,80,384,0.0182,0.4515,111,32,0.7188,0.4375,0.0,0.2143,0.7143,0.0,0.56,0.8314,0.1686,0.6051,0.3949,0.3922,0.6078,0.0833,410,1,1.0,1
386,245,41,4,4,0,1.0,12,12,-1,1.0,0,12,100,113,0.0354,0.2004,98,33,0.697,0.2424,0.0,0.1667,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,355,1,1.0,0
390,216,8,1,0,1,0.0,1,-1,1,0.0,1,9,70,148,0.0068,0.2539,48,34,0.1765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11,1,1.0,1
390,222,47,1,0,1,0.0,1,-1,1,0.0,1,6,80,148,0.0068,0.6432,64,41,0.6829,0.0244,0.0244,0.0,0.0,0.0,0.98,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11,1,1.0,1
391,216,8,2,0,2,0.0,1,-1,1,0.0,2,9,70,149,0.0134,0.2539,48,34,0.1765,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16,1,1.0,1
391,222,47,2,0,2,0.0,1,-1,1,0.0,2,6,80,149,0.0134,0.6432,64,41,0.6829,0.0244,0.0244,0.0,0.0,0.0,0.98,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16,1,1.0,1
393,38,6,1,0,1,0.0,131,-1,131,0.0,1,13,72,391,0.0026,1.0557,20,13,0.6154,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1,1.0,1
400,19,4,1,0,1,0.0,124,-1,124,0.0,1,9,70,398,0.0025,0.4736,42,31,0.2903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1,1.0,1
400,129,41,2,0,2,0.0,19,-1,19,0.0,2,5,75,398,0.005,0.4748,98,33,0.7273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,36,1,1.0,1
402,129,41,3,0,3,0.0,2,-1,2,0.0,3,5,75,400,0.0075,0.4761,98,33,0.7273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,73,1,1.0,1
417,146,48,1,1,0,1.0,321,321,-1,1.0,0,8,85,415,0.0024,0.4969,71,46,0.587,0.0435,0.0,0.087,1.0,0.0,0.96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,1,1.0,0
417,247,44,1,1,0,1.0,144,144,-1,1.0,0,5,75,144,0.0069,0.2629,66,38,0.7368,0.1053,0.0,0.2632,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,79,1,1.0,0
417,248,44,2,1,0,0.5,144,144,-1,1.0,0,5,75,144,0.0139,0.2647,66,38,0.7368,0.1053,0.0,0.2632,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,158,1,1.0,0
420,246,44,1,1,0,1.0,3,3,-1,1.0,0,5,75,147,0.0068,0.2684,66,38,0.7632,0.1053,0.0,0.0526,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
420,247,44,2,2,0,1.0,3,3,-1,1.0,0,5,75,147,0.0136,0.2665,66,38,0.7632,0.1053,0.0,0.1579,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,93,1,1.0,0
420,248,44,3,2,0,0.6667,3,3,-1,1.0,0,5,75,147,0.0204,0.2684,66,38,0.7632,0.1053,0.0,0.193,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,172,1,1.0,0
423,264,52,1,1,0,1.0,6,6,-1,1.0,0,7,83,6,0.1667,0.0125,60,48,0.8125,0.0625,0.0,0.1042,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74,1,1.0,0
424,246,44,2,2,0,1.0,4,4,-1,1.0,0,5,75,151,0.0132,0.2739,66,38,0.7632,0.1053,0.0,0.0526,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,28,1,1.0,0
424,247,44,3,3,0,1.0,4,4,-1,1.0,0,5,75,151,0.0199,0.2721,66,38,0.7632,0.1053,0.0,0.1228,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,107,1,1.0,0
424,248,44,4,3,0,0.75,4,4,-1,1.0,0,5,75,151,0.0265,0.2739,66,38,0.7632,0.1053,0.0,0.1579,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,186,1,1.0,0
425,246,44,3,3,0,1.0,1,1,-1,1.0,0,5,75,152,0.0197,0.2739,66,38,0.7632,0.1053,0.0,0.0526,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,74,1,1.0,1
443,7,3,1,0,1,0.0,256,-1,256,0.0,1,6,80,441,0.0023,0.5288,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1,1.0,0
443,13,4,1,0,1,0.0,222,-1,222,0.0,1,9,70,441,0.0023,0.5288,42,31,0.2903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16,1,1.0,0
443,16,4,1,0,1,0.0,287,-1,287,0.0,1,9,70,441,0.0023,0.854,42,31,0.2903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,67,1,1.0,0
443,19,4,2,0,2,0.0,43,-1,43,0.0,2,9,70,441,0.0045,0.5239,42,31,0.2903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,39,1,1.0,0
443,26,4,1,0,1,0.0,11,-1,11,0.0,1,9,70,441,0.0023,0.5264,42,31,0.2903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1,1.0,0
443,27,4,1,0,1,0.0,217,-1,217,0.0,1,9,70,441,0.0023,0.5288,42,31,0.2903,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10,1,1.0,0
443,30,4,2,2,0,1.0,170,170,-1,1.0,0,9,70,441,0.0045,0.5276,42,31,0.2581,0.0645,0.0,0.0484,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302,1,1.0,0
443,31,5,1,1,0,1.0,347,347,-1,1.0,0,15,100,441,0.0023,0.5387,44,30,0.2,0.1333,0.1,0.0333,1.0,0.0,0.87,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,1,1.0,0
443,32,5,1,1,0,1.0,347,347,-1,1.0,0,15,100,441,0.0023,0.5387,44,30,0.2,0.1333,0.1,0.0333,1.0,0.0,0.87,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9,1,1.0,0
443,34,6,2,0,2,0.0,32,-1,32,0.0,2,13,72,441,0.0045,0.8319,20,11,0.6364,0.2727,0.2727,0.0,0.0,0.0,0.73,1.0,0.0,1.0,0.0,1.0,0.0,0.0,48,1,1.0,0
443,38,6,4,0,2,0.0,50,-1,50,0.0,2,13,72,441,0.0091,1.3588,20,12,0.5833,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,116,1,1.0,0
443,45,9,1,1,0,1.0,347,347,-1,1.0,0,6,75,441,0.0023,0.5362,16,9,0.4444,0.2222,0.1111,0.3333,1.0,0.0,0.78,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,1,1.0,0
443,46,9,1,1,0,1.0,347,347,-1,1.0,0,6,75,441,0.0023,0.5362,16,9,0.4444,0.2222,0.1111,0.3333,1.0,0.0,0.78,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7,1,1.0,0
443,62,13,1,0,1,0.0,20,-1,20,0.0,1,5,75,441,0.0023,0.5288,23,15,0.1333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16,1,1.0,0
443,75,19,1,1,0,1.0,414,414,-1,1.0,0,10,70,441,0.0023,0.5288,35,14,0.7143,0.0714,0.0,0.0714,1.0,0.0,0.93,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38,1,1.0,0
443,76,19,1,0,1,0.0,26,-1,26,0.0,1,10,70,441,0.0023,0.5288,35,14,0.7857,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14,1,1.0,0
443,77,20,2,2,0,1.0,225,225,-1,1.0,0,11,72,441,0.0045,0.5276,39,14,0.6429,0.2143,0.0,0.1429,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,49,1,1.0,0
443,79,20,2,2,0,1.0,225,225,-1,1.0,0,11,72,441,0.0045,0.5276,39,14,0.6429,0.2143,0.0,0.1429,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,49,1,1.0,0
443,80,21,3,2,1,0.6667,66,225,66,0.6667,1,6,80,441,0.0068,0.5264,43,11,0.1818,0.1818,0.0,0.1212,0.6667,0.0,0.82,1.0,0.0,0.9958,0.0042,0.875,0.125,0.0,55,1,1.0,0
443,81,21,1,0,1,0.0,414,-1,414,0.0,1,6,80,441,0.0023,0.5288,43,11,0.2727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,38,1,1.0,0
443,86,23,5,3,2,0.6,97,170,97,0.6,2,5,75,441,0.0113,0.5239,64,21,0.7143,0.3333,0.0,0.0952,0.4,0.0,0.67,0.9955,0.0045,0.9504,0.0496,0.7685,0.2315,-0.6667,395,1,1.0,0
443,87,23,7,6,1,0.8571,236,253,236,0.8,1,5,75,441,0.0159,0.811,64,21,0.7143,0.0476,0.0,0.0476,0.8571,0.0,0.95,0.7376,0.2624,0.5535,0.4465,0.3472,0.6528,-0.25,548,1,1.0,0
443,88,23,6,6,0,1.0,253,253,-1,1.0,0,5,75,441,0.0136,0.5227,64,21,0.7143,0.0476,0.0,0.0556,1.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,507,1,1.0,0
443,94,26,2,2,0,1.0,307,307,-1,1.0,0,5,75,441,0.0045,0.5276,75,24,0.625,0.0833,0.0,0.0417,1.0,0.0,0.92,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
443,95,26,2,2,0,1.0,307,307,-1,1.0,0,5,75,441,0.0045,0.5276,75,24,0.625,0.0833,0.0,0.0417,1.0,0.0,0.92,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
443,107,32,1,1,0,1.0,170,170,-1,1.0,0,6,100,441,0.0023,0.5288,110,28,0.5357,0.25,0.0,0.3214,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300,1,1.0,0
443,108,32,1,1,0,1.0,170,170,-1,1.0,0,6,100,441,0.0023,0.5288,110,28,0.5357,0.25,0.0,0.3214,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300,1,1.0,0
443,110,33,5,5,0,1.0,280,280,-1,1.0,0,5,75,441,0.0113,0.5239,113,31,0.4839,0.0323,0.0,0.0645,1.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,1.0,0.0,439,1,1.0,0
443,112,34,2,2,0,1.0,170,170,-1,1.0,0,7,100,441,0.0045,0.5276,113,30,0.4333,0.2667,0.0,0.2333,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302,1,1.0,0
443,113,34,1,1,0,1.0,170,170,-1,1.0,0,7,100,441,0.0023,0.5288,113,30,0.4333,0.2667,0.0,0.3333,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300,1,1.0,0
443,114,34,1,1,0,1.0,170,170,-1,1.0,0,7,100,441,0.0023,0.5288,113,30,0.4333,0.2667,0.0,0.3333,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300,1,1.0,0
443,115,34,1,1,0,1.0,170,170,-1,1.0,0,7,100,441,0.0023,0.5288,113,30,0.4333,0.2667,0.0,0.3333,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300,1,1.0,0
443,116,35,2,2,0,1.0,170,170,-1,1.0,0,5,75,441,0.0045,0.5239,146,33,0.5758,0.3636,0.0,0.2879,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302,1,1.0,0
443,117,35,5,5,0,1.0,97,97,-1,1.0,0,5,75,441,0.0113,0.5202,146,33,0.5758,0.3636,0.0,0.1879,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,395,1,1.0,0
443,118,36,4,4,0,1.0,110,110,-1,1.0,0,5,75,441,0.0091,0.5252,71,34,0.5294,0.3235,0.0294,0.25,1.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,1.0,0.0,347,1,1.0,0
443,119,36,5,5,0,1.0,97,97,-1,1.0,0,5,75,441,0.0113,0.5239,71,34,0.5294,0.3235,0.0294,0.2353,1.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,1.0,0.0,395,1,1.0,0
443,120,37,10,5,0,0.5,97,97,-1,1.0,0,5,100,441,0.0227,1.0294,71,35,0.5429,0.3429,0.0,0.2114,1.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,1.0,0.0,790,1,1.0,0
443,123,38,8,5,3,0.625,57,97,57,0.6,2,6,80,441,0.0181,0.5202,111,33,0.697,0.4242,0.0,0.1818,0.625,0.0,0.58,0.9421,0.0579,0.794,0.206,0.5789,0.4211,-0.25,414,1,1.0,0
443,124,39,4,4,0,1.0,97,97,-1,1.0,0,15,91,441,0.0091,0.5252,106,37,0.5676,0.3784,0.0,0.2635,1.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,393,1,1.0,0
443,125,39,4,4,0,1.0,97,97,-1,1.0,0,15,91,441,0.0091,0.5252,106,37,0.5676,0.3784,0.0,0.2635,1.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,393,1,1.0,0
443,129,41,4,0,4,0.0,41,-1,41,0.0,4,5,75,441,0.0091,0.5252,98,38,0.6842,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,90,1,1.0,0
443,134,44,9,6,0,0.6667,253,253,-1,1.0,0,6,75,441,0.0204,1.0147,66,42,0.7381,0.2381,0.0,0.2037,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,665,1,1.0,0
443,135,44,5,5,0,1.0,253,253,-1,1.0,0,6,75,441,0.0113,0.5239,66,42,0.7381,0.2381,0.0,0.1905,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,450,1,1.0,0
443,136,45,5,5,0,1.0,253,253,-1,1.0,0,6,80,441,0.0113,0.5239,67,42,0.7381,0.2143,0.0,0.181,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,505,1,1.0,0
443,139,45,9,5,0,0.5556,253,253,-1,1.0,0,6,80,441,0.0204,1.2086,67,42,0.7381,0.2143,0.0,0.1667,1.0,0.0,0.79,0.0,1.0,0.0,1.0,0.0,1.0,0.0,886,1,1.0,0
443,146,48,2,2,0,1.0,26,26,-1,1.0,0,8,85,441,0.0045,0.5276,71,48,0.5833,0.0417,0.0,0.0521,0.5,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,81,1,1.0,0
443,147,49,2,2,0,1.0,184,184,-1,1.0,0,16,76,441,0.0045,0.5276,70,48,0.6667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36,1,1.0,0
443,148,49,5,2,2,0.4,184,184,242,0.6,0,16,76,441,0.0113,1.283,70,49,0.6735,0.0204,0.0204,0.0122,0.6,0.0,0.98,0.0062,0.9938,0.0438,0.9562,0.1416,0.8584,1.0,96,1,1.0,0
443,149,24,3,3,0,1.0,280,280,-1,1.0,0,8,83,404,0.0074,0.5154,75,21,0.619,0.0476,0.0,0.0794,0.6667,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,201,1,1.0,0
443,150,44,4,4,0,1.0,253,253,-1,1.0,0,6,100,404,0.0099,0.5141,66,42,0.7381,0.2381,0.0238,0.2262,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,141,1,1.0,0
443,151,44,5,5,0,1.0,253,253,-1,1.0,0,6,100,404,0.0124,0.5129,66,42,0.7381,0.2381,0.0238,0.219,1.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,1.0,0.0,283,1,1.0,0
443,152,47,5,5,0,1.0,253,253,-1,1.0,0,6,80,404,0.0124,0.5129,64,43,0.6279,0.1395,0.0,0.1535,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,283,1,1.0,0
