revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
579,11,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,13,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,15,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,16,275,1,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
579,17,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,20,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,22,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,24,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,25,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,26,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,27,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,28,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,29,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,30,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,154,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,174,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,184,275,1,U,M,0,1,2,0.0000,0.0000,-1,0,70,0,1
579,197,275,1,U,M,0,3,2,0.0000,0.0000,-1,0,70,0,1
579,213,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,216,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,230,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,242,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,253,275,1,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
579,275,366,1,M,U,0,2,2,0.0000,0.0000,-1,0,70,0,1
586,188,297,5,U,M,0,0,7,0.0000,0.0000,-1,0,71,0,1
586,196,297,5,U,M,2,2,5,0.0306,-0.3340,111,0,71,0,1
586,258,297,5,U,M,0,0,7,0.0000,0.0000,-1,0,71,0,1
586,43,283,13,U,M,0,0,4,0.0000,0.0000,-1,0,70,0,1
586,44,283,13,U,M,0,0,4,0.0000,0.0000,-1,0,70,0,1
586,198,283,13,U,M,3,2,1,0.0558,-0.8122,110,0,70,0,1
586,217,283,13,U,M,0,0,4,0.0000,0.0000,-1,0,70,0,1
586,205,282,19,U,M,2,2,3,0.0350,-0.4154,111,0,75,0,1
586,280,291,24,M,M,4,0,1,0.9728,0.2325,0,116,75,1,0
586,280,361,24,M,A,1,2,1,0.0322,-0.3234,111,0,75,1,0
586,291,361,24,M,A,1,3,1,0.0314,-0.2530,111,0,75,1,0
586,284,315,32,U,M,3,1,1,0.0902,-0.7360,109,0,83,1,0
586,284,371,32,U,M,0,0,1,0.0000,0.0000,-1,0,83,1,0
586,315,371,32,M,M,1,0,0,1.0000,0.0000,0,109,83,1,0
586,301,302,33,M,M,4,0,0,1.0000,0.0000,0,-1,80,1,0
586,265,293,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
586,265,307,35,U,M,0,0,6,0.0000,0.0000,-1,0,70,0,1
586,265,309,35,U,M,0,0,6,0.0000,0.0000,-1,0,70,0,1
586,265,312,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
586,265,318,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
586,265,330,35,U,M,0,0,4,0.0000,0.0000,-1,0,70,0,1
586,293,294,35,M,U,2,3,2,0.0350,-0.4154,111,0,100,0,1
586,293,304,35,M,U,2,3,2,0.0350,-0.4154,111,0,100,0,1
586,293,307,35,M,M,5,0,1,0.9479,0.3196,0,109,100,1,0
586,293,309,35,M,M,5,0,1,0.9675,0.2229,0,109,100,1,0
586,293,310,35,M,U,2,3,1,0.0554,-0.3801,111,0,100,0,1
586,293,312,35,M,M,4,1,1,0.9360,0.4392,0,109,100,1,0
586,293,313,35,M,U,2,3,2,0.0347,-0.3801,111,0,100,0,1
586,293,314,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,318,35,M,M,5,0,0,1.0000,0.0000,0,-1,100,1,0
586,293,319,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,320,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,321,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,322,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,323,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,324,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,327,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,328,35,M,U,2,3,1,0.0554,-0.3801,111,0,100,0,1
586,293,329,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,330,35,M,M,3,2,1,0.9097,0.6199,0,109,100,1,0
586,293,337,35,M,U,2,3,0,0.0572,-0.4891,111,0,100,0,1
586,293,356,35,M,U,2,3,1,0.0354,-0.4891,111,0,100,0,1
586,293,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
586,293,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
586,294,307,35,U,M,2,2,4,0.0338,-0.2969,111,0,75,0,1
586,294,309,35,U,M,2,2,4,0.0343,-0.3340,111,0,75,0,1
586,294,312,35,U,M,2,2,3,0.0349,-0.4124,111,0,75,0,1
586,294,318,35,U,M,2,2,3,0.0350,-0.4154,111,0,75,0,1
586,294,330,35,U,M,2,2,2,0.0355,-0.5130,111,0,75,0,1
586,304,307,35,U,M,2,2,4,0.0338,-0.2969,111,0,70,0,1
586,304,309,35,U,M,2,2,4,0.0343,-0.3340,111,0,70,0,1
586,304,312,35,U,M,2,2,3,0.0349,-0.4124,111,0,70,0,1
586,304,318,35,U,M,2,2,3,0.0350,-0.4154,111,0,70,0,1
586,304,330,35,U,M,2,2,2,0.0355,-0.5130,111,0,70,0,1
586,307,309,35,M,M,6,0,0,0.9797,0.1244,0,124,70,1,0
586,307,310,35,M,U,3,3,0,0.0861,-0.5280,109,0,70,0,1
586,307,312,35,M,M,5,1,0,0.9488,0.3138,0,110,70,1,0
586,307,313,35,M,U,3,3,1,0.0543,-0.5280,109,0,70,0,1
586,307,314,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,318,35,M,M,5,1,0,0.9479,0.3196,0,109,70,1,0
586,307,319,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,320,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,321,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,322,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,323,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,324,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,327,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,328,35,M,U,3,3,0,0.0861,-0.5280,109,0,70,0,1
586,307,329,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,330,35,M,M,4,2,0,0.9231,0.4720,0,110,70,1,0
586,307,337,35,M,U,2,4,0,0.0542,-0.3328,111,0,70,0,1
586,307,356,35,M,U,2,4,1,0.0347,-0.3801,111,0,70,0,1
586,307,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,307,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,309,310,35,M,U,3,3,0,0.0878,-0.6030,109,0,70,0,1
586,309,312,35,M,M,5,1,0,0.9685,0.2163,0,110,70,1,0
586,309,313,35,M,U,3,3,1,0.0550,-0.6030,109,0,70,0,1
586,309,314,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,318,35,M,M,5,1,0,0.9675,0.2229,0,109,70,1,0
586,309,319,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,320,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,321,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,322,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,323,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,324,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,327,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,328,35,M,U,3,3,0,0.0878,-0.6030,109,0,70,0,1
586,309,329,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,330,35,M,M,4,2,0,0.9422,0.3970,0,110,70,1,0
586,309,337,35,M,U,2,4,0,0.0554,-0.3801,111,0,70,0,1
586,309,356,35,M,U,2,4,1,0.0347,-0.3801,111,0,70,0,1
586,309,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,309,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,310,312,35,U,M,3,0,2,0.0907,-0.7694,109,0,70,0,1
586,310,318,35,U,M,2,1,3,0.0554,-0.3801,111,0,70,0,1
586,310,330,35,U,M,3,0,1,0.0932,-1.0000,109,0,70,0,1
586,312,313,35,M,U,3,2,1,0.0561,-0.7694,109,0,70,0,1
586,312,314,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,318,35,M,M,4,1,1,0.9360,0.4392,0,109,70,1,0
586,312,319,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,320,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,321,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,322,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,323,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,324,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,327,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,328,35,M,U,3,2,0,0.0907,-0.7694,109,0,70,0,1
586,312,329,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,330,35,M,M,4,1,0,0.9728,0.2306,0,116,70,1,0
586,312,337,35,M,U,2,3,0,0.0572,-0.4850,111,0,70,0,1
586,312,356,35,M,U,2,3,1,0.0354,-0.4850,111,0,70,0,1
586,312,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,312,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,313,318,35,U,M,2,2,3,0.0347,-0.3801,111,0,70,0,1
586,313,330,35,U,M,3,1,1,0.0571,-1.0000,109,0,70,0,1
586,314,318,35,U,M,2,0,3,0.0572,-0.4891,111,0,70,0,1
586,314,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,318,319,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,320,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,321,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,322,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,323,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,324,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,327,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,328,35,M,U,2,3,1,0.0554,-0.3801,111,0,70,0,1
586,318,329,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,330,35,M,M,3,2,1,0.9097,0.6199,0,109,70,1,0
586,318,337,35,M,U,2,3,0,0.0572,-0.4891,111,0,70,0,1
586,318,356,35,M,U,2,3,1,0.0354,-0.4891,111,0,70,0,1
586,318,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,318,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,319,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,320,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,321,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,322,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,323,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,324,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,327,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,328,330,35,U,M,3,0,1,0.0932,-1.0000,109,0,70,0,1
586,329,330,35,U,M,2,0,2,0.0588,-0.6303,111,0,70,0,1
586,330,337,35,M,U,2,2,0,0.0588,-0.6303,111,0,70,0,1
586,330,356,35,M,U,2,2,1,0.0360,-0.6303,111,0,70,0,1
586,330,364,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,330,365,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
586,85,332,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,85,333,38,U,M,0,0,8,0.0000,0.0000,-1,0,71,0,1
586,85,338,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,86,332,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,86,333,38,U,M,0,0,8,0.0000,0.0000,-1,0,71,0,1
586,86,338,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,87,332,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,87,333,38,U,M,0,0,8,0.0000,0.0000,-1,0,71,0,1
586,87,338,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,88,332,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,88,333,38,U,M,0,0,8,0.0000,0.0000,-1,0,71,0,1
586,88,338,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,116,332,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,116,333,38,U,M,0,0,8,0.0000,0.0000,-1,0,71,0,1
586,116,338,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,117,332,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,117,333,38,U,M,0,0,8,0.0000,0.0000,-1,0,71,0,1
586,117,338,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
586,285,332,38,U,M,2,1,4,0.0542,-0.3328,111,0,100,0,1
586,285,333,38,U,M,3,0,5,0.0841,-0.4613,109,0,100,0,1
586,285,338,38,U,M,3,0,3,0.0878,-0.6030,109,0,100,0,1
586,311,332,38,U,M,2,1,4,0.0349,-0.4135,111,0,71,0,1
586,311,333,38,U,M,2,1,6,0.0337,-0.2908,111,0,71,0,1
586,311,338,38,U,M,2,1,4,0.0347,-0.3801,111,0,71,0,1
586,332,333,38,M,M,6,0,2,0.9459,0.2968,0,109,71,1,0
586,332,334,38,M,U,2,4,1,0.0349,-0.4135,111,0,71,0,1
586,332,335,38,M,U,2,4,1,0.0349,-0.4135,111,0,71,0,1
586,332,338,38,M,M,5,1,1,0.9479,0.3196,0,109,71,1,0
586,332,342,38,M,A,4,2,1,0.1012,-0.6210,110,0,71,1,0
586,332,343,38,M,U,2,4,1,0.0349,-0.4135,111,0,71,0,1
586,332,344,38,M,U,2,4,2,0.0342,-0.3328,111,0,71,0,1
586,332,345,38,M,U,2,4,1,0.0349,-0.4135,111,0,71,0,1
586,332,346,38,M,U,2,4,1,0.0349,-0.4135,111,0,71,0,1
586,332,350,38,M,U,2,4,1,0.0349,-0.4135,111,0,71,0,1
586,332,359,38,M,U,2,3,1,0.0354,-0.4891,111,0,71,0,1
586,333,334,38,M,U,2,6,1,0.0337,-0.2908,111,0,71,0,1
586,333,335,38,M,U,2,6,1,0.0337,-0.2908,111,0,71,0,1
586,333,338,38,M,M,6,2,0,0.9572,0.2350,0,119,71,1,0
586,333,342,38,M,A,5,3,0,0.1300,-0.7131,109,0,71,1,0
586,333,343,38,M,U,2,6,1,0.0337,-0.2908,111,0,71,0,1
586,333,344,38,M,U,3,5,1,0.0535,-0.4613,109,0,71,0,1
586,333,345,38,M,U,2,6,1,0.0337,-0.2908,111,0,71,0,1
586,333,346,38,M,U,2,6,1,0.0337,-0.2908,111,0,71,0,1
586,333,350,38,M,U,2,6,1,0.0337,-0.2908,111,0,71,0,1
586,333,359,38,M,U,2,4,1,0.0347,-0.3801,111,0,71,0,1
586,334,338,38,U,M,2,1,4,0.0347,-0.3801,111,0,71,0,1
586,335,338,38,U,M,2,1,4,0.0347,-0.3801,111,0,71,0,1
586,338,342,38,M,A,4,2,1,0.1128,-0.6918,109,0,71,1,0
586,338,343,38,M,U,2,4,1,0.0347,-0.3801,111,0,71,0,1
586,338,344,38,M,U,3,3,1,0.0550,-0.6030,109,0,71,0,1
586,338,345,38,M,U,2,4,1,0.0347,-0.3801,111,0,71,0,1
586,338,346,38,M,U,2,4,1,0.0347,-0.3801,111,0,71,0,1
586,338,350,38,M,U,2,4,1,0.0347,-0.3801,111,0,71,0,1
586,338,359,38,M,U,2,4,1,0.0347,-0.3801,111,0,71,0,1
586,326,355,40,M,M,3,2,1,0.9097,0.6199,0,109,70,1,0
586,299,300,65,M,U,2,1,1,0.0673,-0.7583,109,0,75,0,1
586,223,360,66,U,M,0,0,5,0.0000,0.0000,-1,0,75,0,1
586,274,281,67,U,M,2,1,1,0.0368,-1.0000,111,0,83,0,1
586,269,336,70,U,M,0,0,6,0.0000,0.0000,-1,0,77,0,1
586,270,336,70,U,M,0,0,6,0.0000,0.0000,-1,0,77,0,1
586,372,373,72,M,M,1,0,0,1.0000,0.0000,0,-1,72,1,0
592,265,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,293,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
592,294,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
592,304,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,307,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,309,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,310,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,312,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,313,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,314,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,318,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,319,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,320,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,321,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,322,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,323,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,324,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,327,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,328,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,329,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,330,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,337,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,356,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,364,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
592,365,391,35,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
598,19,235,18,M,U,1,4,1,0.0091,0.0091,155,0,71,0,1
598,19,237,18,M,U,1,4,1,0.0091,0.0091,155,0,71,0,1
598,19,239,18,M,U,1,4,1,0.0091,0.0091,155,0,71,0,1
598,19,254,18,M,U,1,3,3,0.0091,-0.7145,155,0,71,0,1
598,19,255,18,M,U,1,3,3,0.0091,-0.7145,155,0,71,0,1
623,382,392,59,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
623,382,393,59,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
623,383,392,59,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
623,383,393,59,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
623,384,392,59,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
623,384,393,59,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
623,392,393,59,M,M,1,0,0,1.0000,0.0000,0,-1,100,1,0
630,265,304,35,U,M,0,0,5,0.0000,0.0000,-1,0,70,0,1
630,265,314,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
630,265,320,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
630,265,321,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
630,265,322,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
630,265,323,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
630,265,324,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
630,265,327,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
630,265,329,35,U,M,0,0,3,0.0000,0.0000,-1,0,70,0,1
630,265,356,35,U,M,0,0,4,0.0000,0.0000,-1,0,70,0,1
630,293,304,35,U,M,2,3,3,0.0116,-0.4154,155,0,100,0,1
630,293,314,35,U,M,2,3,1,0.0133,-0.4891,155,0,100,0,1
630,293,320,35,U,M,2,3,1,0.0133,-0.4891,155,0,100,0,1
630,293,321,35,U,M,2,3,1,0.0133,-0.4891,155,0,100,0,1
630,293,322,35,U,M,2,3,1,0.0133,-0.4891,155,0,100,0,1
630,293,323,35,U,M,2,3,1,0.0133,-0.4891,155,0,100,0,1
630,293,324,35,U,M,2,3,1,0.0133,-0.4891,155,0,100,0,1
630,293,327,35,U,M,2,3,1,0.0133,-0.4891,155,0,100,0,1
630,293,329,35,U,M,2,3,1,0.0133,-0.4891,155,0,100,0,1
630,293,356,35,U,M,2,3,2,0.0116,-0.4891,155,0,100,0,1
630,294,304,35,U,M,4,0,1,0.1735,-0.8429,56,0,75,1,0
630,294,314,35,U,M,2,2,1,0.0143,-0.7337,155,0,75,1,0
630,294,320,35,U,M,2,2,1,0.0143,-0.7337,155,0,75,1,0
630,294,321,35,U,M,2,2,1,0.0143,-0.7337,155,0,75,1,0
630,294,322,35,U,M,2,2,1,0.0143,-0.7337,155,0,75,1,0
630,294,323,35,U,M,2,2,1,0.0143,-0.7337,155,0,75,1,0
630,294,324,35,U,M,2,2,1,0.0143,-0.7337,155,0,75,1,0
630,294,327,35,U,M,2,2,1,0.0143,-0.7337,155,0,75,1,0
630,294,329,35,U,M,2,2,1,0.0143,-0.7337,155,0,75,1,0
630,294,356,35,U,M,3,0,1,0.1692,-0.8429,56,0,75,1,0
630,304,307,35,M,U,2,3,4,0.0115,-0.2969,155,0,70,0,1
630,304,309,35,M,U,2,3,4,0.0115,-0.3340,155,0,70,0,1
630,304,310,35,M,U,2,3,1,0.0142,-0.5130,155,0,70,1,0
630,304,312,35,M,U,2,3,3,0.0116,-0.4124,155,0,70,0,1
630,304,313,35,M,U,3,2,1,0.1669,-0.3559,56,0,70,1,0
630,304,314,35,M,M,3,2,0,0.8408,0.1092,0,56,70,1,0
630,304,318,35,M,U,2,3,3,0.0116,-0.4154,155,0,70,0,1
630,304,319,35,M,U,2,3,0,0.0143,-0.7337,155,0,70,1,0
630,304,320,35,M,M,3,2,0,0.8408,0.1092,0,56,70,1,0
630,304,321,35,M,M,3,2,0,0.8408,0.1092,0,56,70,1,0
630,304,322,35,M,M,3,2,0,0.8408,0.1092,0,56,70,1,0
630,304,323,35,M,M,3,2,0,0.8408,0.1092,0,56,70,1,0
630,304,324,35,M,M,3,2,0,0.8408,0.1092,0,56,70,1,0
630,304,327,35,M,M,3,2,0,0.8408,0.1092,0,56,70,1,0
630,304,328,35,M,U,2,3,1,0.0142,-0.5130,155,0,70,1,0
630,304,329,35,M,M,3,2,0,0.8408,0.1092,0,56,70,1,0
630,304,330,35,M,U,2,3,2,0.0116,-0.5130,155,0,70,0,1
630,304,337,35,M,U,2,3,0,0.0143,-0.7337,155,0,70,1,0
630,304,356,35,M,M,4,0,0,1.0000,0.0000,0,169,70,1,0
630,304,364,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
630,304,365,35,M,U,0,2,0,0.0000,0.0000,-1,0,70,0,1
630,304,391,35,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
630,307,314,35,U,M,2,4,1,0.0131,-0.3328,155,0,70,0,1
630,307,320,35,U,M,2,4,1,0.0131,-0.3328,155,0,70,0,1
630,307,321,35,U,M,2,4,1,0.0131,-0.3328,155,0,70,0,1
630,307,322,35,U,M,2,4,1,0.0131,-0.3328,155,0,70,0,1
630,307,323,35,U,M,2,4,1,0.0131,-0.3328,155,0,70,0,1
630,307,324,35,U,M,2,4,1,0.0131,-0.3328,155,0,70,0,1
630,307,327,35,U,M,2,4,1,0.0131,-0.3328,155,0,70,0,1
630,307,329,35,U,M,2,4,1,0.0131,-0.3328,155,0,70,0,1
630,307,356,35,U,M,2,4,2,0.0115,-0.3801,155,0,70,0,1
630,309,314,35,U,M,2,4,1,0.0132,-0.3801,155,0,70,0,1
630,309,320,35,U,M,2,4,1,0.0132,-0.3801,155,0,70,0,1
630,309,321,35,U,M,2,4,1,0.0132,-0.3801,155,0,70,0,1
630,309,322,35,U,M,2,4,1,0.0132,-0.3801,155,0,70,0,1
630,309,323,35,U,M,2,4,1,0.0132,-0.3801,155,0,70,0,1
630,309,324,35,U,M,2,4,1,0.0132,-0.3801,155,0,70,0,1
630,309,327,35,U,M,2,4,1,0.0132,-0.3801,155,0,70,0,1
630,309,329,35,U,M,2,4,1,0.0132,-0.3801,155,0,70,0,1
630,309,356,35,U,M,2,4,2,0.0115,-0.3801,155,0,70,0,1
630,310,314,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,310,320,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,310,321,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,310,322,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,310,323,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,310,324,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,310,327,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,310,329,35,U,M,2,1,1,0.0168,-0.6303,155,0,70,1,0
630,310,356,35,U,M,2,1,2,0.0143,-0.6303,155,0,70,1,0
630,312,314,35,U,M,2,3,1,0.0133,-0.4850,155,0,70,0,1
630,312,320,35,U,M,2,3,1,0.0133,-0.4850,155,0,70,0,1
630,312,321,35,U,M,2,3,1,0.0133,-0.4850,155,0,70,0,1
630,312,322,35,U,M,2,3,1,0.0133,-0.4850,155,0,70,0,1
630,312,323,35,U,M,2,3,1,0.0133,-0.4850,155,0,70,0,1
630,312,324,35,U,M,2,3,1,0.0133,-0.4850,155,0,70,0,1
630,312,327,35,U,M,2,3,1,0.0133,-0.4850,155,0,70,0,1
630,312,329,35,U,M,2,3,1,0.0133,-0.4850,155,0,70,0,1
630,312,356,35,U,M,2,3,2,0.0116,-0.4850,155,0,70,0,1
630,313,314,35,U,M,2,2,1,0.0143,-0.6303,155,0,70,1,0
630,313,320,35,U,M,2,2,1,0.0143,-0.6303,155,0,70,1,0
630,313,321,35,U,M,2,2,1,0.0143,-0.6303,155,0,70,1,0
