pairId,cloneType,granularity,classId,clone1_gcid,clone2_gcid,clone1_addedRev,clone2_addedRev,clone1_deletedRev,clone2_deletedRev,clone1_lifespan,clone2_lifespan,co_change,gcid1_independent_change,gcid2_independent_change,similarity,filepath1,filepath2,file_distance,gcid1_authors,gcid2_authors,weighted_coupling_strength,coupling_trend,last_co_change_age,last_solo_change_age,method_name1,method_signature1,method_name2,method_signature2
1287,Type3,Block,21,444,561,682,700,Still Active,Still Active,134,116,0,0,0,73,flex.c,flex.c,0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,makeFlexTag,"static void makeFlexTag (tokenInfo *const token, flexKind kind)"
1288,Type3,Block,21,445,446,682,682,Still Active,Still Active,134,134,0,0,0,73,flex.c,flex.c,0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,makeFunctionTag,static void makeFunctionTag (tokenInfo *const token),makeMXTag,static void makeMXTag (tokenInfo *const token)
1289,Type3,Block,21,445,561,682,700,Still Active,Still Active,134,116,0,0,0,73,flex.c,flex.c,0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,makeFunctionTag,static void makeFunctionTag (tokenInfo *const token),makeFlexTag,"static void makeFlexTag (tokenInfo *const token, flexKind kind)"
1290,Type3,Block,21,446,561,682,700,Still Active,Still Active,134,116,0,0,0,73,flex.c,flex.c,0,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,makeMXTag,static void makeMXTag (tokenInfo *const token),makeFlexTag,"static void makeFlexTag (tokenInfo *const token, flexKind kind)"
1291,Type3,Block,22,82,83,2,2,18,18,16,16,0,0,0,75,get.c,readtags.c,1,darren,darren,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),growFields,static tagResult growFields (void)
1292,Type3,Block,22,82,84,2,2,18,18,16,16,0,0,0,75,get.c,parse.c,1,darren,darren,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),NULL,NULL
1293,Type3,Block,22,82,226,2,260,18,284,16,24,0,0,0,75,get.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token)
1294,Type3,Block,22,82,227,2,260,18,284,16,24,0,0,0,75,get.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token)
1295,Type3,Block,22,82,267,2,435,18,Still Active,16,381,0,0,0,75,get.c,make.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),nextChar,static int nextChar (void)
1296,Type3,Block,22,82,268,2,435,18,Still Active,16,381,0,0,0,75,get.c,verilog.c,1,darren,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),findTag,static void findTag (vString *const name)
1297,Type3,Block,22,82,289,2,461,18,791,16,330,0,0,0,75,get.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)"
1298,Type3,Block,22,82,290,2,461,18,Still Active,16,355,0,0,0,75,get.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)"
1299,Type3,Block,22,82,376,2,591,18,707,16,116,0,0,0,75,get.c,regex.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),NULL,NULL
1300,Type3,Block,22,82,377,2,591,18,707,16,116,0,0,0,75,get.c,routines.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1301,Type3,Block,22,82,394,2,629,18,Still Active,16,187,0,0,0,75,get.c,get.c,0,darren,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),cppGetc,extern int cppGetc (void)
1302,Type3,Block,22,82,395,2,629,18,Still Active,16,187,0,0,0,75,get.c,python.c,1,darren,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),skipEverything,static const char *skipEverything (const char *cp)
1303,Type3,Block,22,82,447,2,682,18,Still Active,16,134,0,0,0,75,get.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),parseString,"static void parseString (vString *const string, const int delimiter)"
1304,Type3,Block,22,82,535,2,693,18,Still Active,16,123,0,0,0,75,get.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),makeClassTag,static void makeClassTag (tokenInfo *const token)
1305,Type3,Block,22,82,536,2,693,18,696,16,3,0,0,0,75,get.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1306,Type3,Block,22,82,537,2,693,18,Still Active,16,123,0,0,0,75,get.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),makeMXTag,static void makeMXTag (tokenInfo *const token)
1307,Type3,Block,22,82,538,2,693,18,Still Active,16,123,0,0,0,75,get.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1308,Type3,Block,22,82,539,2,693,18,Still Active,16,123,0,0,0,75,get.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),NULL,NULL
1309,Type3,Block,22,82,555,2,696,18,Still Active,16,120,0,0,0,75,get.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1310,Type3,Block,22,82,556,2,696,18,Still Active,16,120,0,0,0,75,get.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,cppGetc,extern int cppGetc (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1311,Type3,Block,22,83,84,2,2,18,18,16,16,0,0,0,75,readtags.c,parse.c,1,darren,darren,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),NULL,NULL
1312,Type3,Block,22,83,226,2,260,18,284,16,24,0,0,0,75,readtags.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token)
1313,Type3,Block,22,83,227,2,260,18,284,16,24,0,0,0,75,readtags.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token)
1314,Type3,Block,22,83,267,2,435,18,Still Active,16,381,0,0,0,75,readtags.c,make.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),nextChar,static int nextChar (void)
1315,Type3,Block,22,83,268,2,435,18,Still Active,16,381,0,0,0,75,readtags.c,verilog.c,1,darren,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),findTag,static void findTag (vString *const name)
1316,Type3,Block,22,83,289,2,461,18,791,16,330,0,0,0,75,readtags.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)"
1317,Type3,Block,22,83,290,2,461,18,Still Active,16,355,0,0,0,75,readtags.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)"
1318,Type3,Block,22,83,376,2,591,18,707,16,116,0,0,0,75,readtags.c,regex.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),NULL,NULL
1319,Type3,Block,22,83,377,2,591,18,707,16,116,0,0,0,75,readtags.c,routines.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1320,Type3,Block,22,83,394,2,629,18,Still Active,16,187,0,0,0,75,readtags.c,get.c,1,darren,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),cppGetc,extern int cppGetc (void)
1321,Type3,Block,22,83,395,2,629,18,Still Active,16,187,0,0,0,75,readtags.c,python.c,1,darren,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),skipEverything,static const char *skipEverything (const char *cp)
1322,Type3,Block,22,83,447,2,682,18,Still Active,16,134,0,0,0,75,readtags.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),parseString,"static void parseString (vString *const string, const int delimiter)"
1323,Type3,Block,22,83,535,2,693,18,Still Active,16,123,0,0,0,75,readtags.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),makeClassTag,static void makeClassTag (tokenInfo *const token)
1324,Type3,Block,22,83,536,2,693,18,696,16,3,0,0,0,75,readtags.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1325,Type3,Block,22,83,537,2,693,18,Still Active,16,123,0,0,0,75,readtags.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),makeMXTag,static void makeMXTag (tokenInfo *const token)
1326,Type3,Block,22,83,538,2,693,18,Still Active,16,123,0,0,0,75,readtags.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1327,Type3,Block,22,83,539,2,693,18,Still Active,16,123,0,0,0,75,readtags.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),NULL,NULL
1328,Type3,Block,22,83,555,2,696,18,Still Active,16,120,0,0,0,75,readtags.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1329,Type3,Block,22,83,556,2,696,18,Still Active,16,120,0,0,0,75,readtags.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,growFields,static tagResult growFields (void),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1330,Type3,Block,22,84,226,2,260,18,284,16,24,0,0,0,75,parse.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,NULL,NULL,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token)
1331,Type3,Block,22,84,227,2,260,18,284,16,24,0,0,0,75,parse.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,NULL,NULL,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token)
1332,Type3,Block,22,84,267,2,435,18,Still Active,16,381,0,0,0,75,parse.c,make.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,NULL,NULL,nextChar,static int nextChar (void)
1333,Type3,Block,22,84,268,2,435,18,Still Active,16,381,0,0,0,75,parse.c,verilog.c,1,darren,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,NULL,NULL,findTag,static void findTag (vString *const name)
1334,Type3,Block,22,84,289,2,461,18,791,16,330,0,0,0,75,parse.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,NULL,NULL,makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)"
1335,Type3,Block,22,84,290,2,461,18,Still Active,16,355,0,0,0,75,parse.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,NULL,NULL,makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)"
1336,Type3,Block,22,84,376,2,591,18,707,16,116,0,0,0,75,parse.c,regex.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,-1,NULL,NULL,NULL,NULL
1337,Type3,Block,22,84,377,2,591,18,707,16,116,0,0,0,75,parse.c,routines.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,-1,NULL,NULL,isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1338,Type3,Block,22,84,394,2,629,18,Still Active,16,187,0,0,0,75,parse.c,get.c,1,darren,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,cppGetc,extern int cppGetc (void)
1339,Type3,Block,22,84,395,2,629,18,Still Active,16,187,0,0,0,75,parse.c,python.c,1,darren,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,skipEverything,static const char *skipEverything (const char *cp)
1340,Type3,Block,22,84,447,2,682,18,Still Active,16,134,0,0,0,75,parse.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,parseString,"static void parseString (vString *const string, const int delimiter)"
1341,Type3,Block,22,84,535,2,693,18,Still Active,16,123,0,0,0,75,parse.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,makeClassTag,static void makeClassTag (tokenInfo *const token)
1342,Type3,Block,22,84,536,2,693,18,696,16,3,0,0,0,75,parse.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,-1,NULL,NULL,parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1343,Type3,Block,22,84,537,2,693,18,Still Active,16,123,0,0,0,75,parse.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,makeMXTag,static void makeMXTag (tokenInfo *const token)
1344,Type3,Block,22,84,538,2,693,18,Still Active,16,123,0,0,0,75,parse.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1345,Type3,Block,22,84,539,2,693,18,Still Active,16,123,0,0,0,75,parse.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,NULL,NULL
1346,Type3,Block,22,84,555,2,696,18,Still Active,16,120,0,0,0,75,parse.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1347,Type3,Block,22,84,556,2,696,18,Still Active,16,120,0,0,0,75,parse.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,NULL,NULL,parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1348,Type3,Block,22,226,227,260,260,284,284,24,24,2,0,0,72,fortran.c,fortran.c,0,darren,darren,1.0000,0.0000,2,-1,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token)
1349,Type3,Block,22,226,267,260,435,284,Still Active,24,381,0,0,0,72,fortran.c,make.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),nextChar,static int nextChar (void)
1350,Type3,Block,22,226,268,260,435,284,Still Active,24,381,0,0,0,72,fortran.c,verilog.c,1,darren,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),findTag,static void findTag (vString *const name)
1351,Type3,Block,22,226,289,260,461,284,791,24,330,0,0,0,72,fortran.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)"
1352,Type3,Block,22,226,290,260,461,284,Still Active,24,355,0,0,0,72,fortran.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)"
1353,Type3,Block,22,226,376,260,591,284,707,24,116,0,0,0,72,fortran.c,regex.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),NULL,NULL
1354,Type3,Block,22,226,377,260,591,284,707,24,116,0,0,0,72,fortran.c,routines.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1355,Type3,Block,22,226,394,260,629,284,Still Active,24,187,0,0,0,72,fortran.c,get.c,1,darren,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),cppGetc,extern int cppGetc (void)
1356,Type3,Block,22,226,395,260,629,284,Still Active,24,187,0,0,0,72,fortran.c,python.c,1,darren,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),skipEverything,static const char *skipEverything (const char *cp)
1357,Type3,Block,22,226,447,260,682,284,Still Active,24,134,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),parseString,"static void parseString (vString *const string, const int delimiter)"
1358,Type3,Block,22,226,535,260,693,284,Still Active,24,123,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),makeClassTag,static void makeClassTag (tokenInfo *const token)
1359,Type3,Block,22,226,536,260,693,284,696,24,3,0,0,0,72,fortran.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1360,Type3,Block,22,226,537,260,693,284,Still Active,24,123,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),makeMXTag,static void makeMXTag (tokenInfo *const token)
1361,Type3,Block,22,226,538,260,693,284,Still Active,24,123,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1362,Type3,Block,22,226,539,260,693,284,Still Active,24,123,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),NULL,NULL
1363,Type3,Block,22,226,555,260,696,284,Still Active,24,120,0,0,0,72,fortran.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1364,Type3,Block,22,226,556,260,696,284,Still Active,24,120,0,0,0,72,fortran.c,tex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseTypeDeclarationStmt,static void parseTypeDeclarationStmt (tokenInfo *const token),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1365,Type3,Block,22,227,267,260,435,284,Still Active,24,381,0,0,0,72,fortran.c,make.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),nextChar,static int nextChar (void)
1366,Type3,Block,22,227,268,260,435,284,Still Active,24,381,0,0,0,72,fortran.c,verilog.c,1,darren,darren; elliotth; elias; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),findTag,static void findTag (vString *const name)
1367,Type3,Block,22,227,289,260,461,284,791,24,330,0,0,0,72,fortran.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),makeJsTag,"static void makeJsTag (tokenInfo *const token, const jsKind kind)"
1368,Type3,Block,22,227,290,260,461,284,Still Active,24,355,0,0,0,72,fortran.c,sql.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),makeSqlTag,"static void makeSqlTag (tokenInfo *const token, const sqlKind kind)"
1369,Type3,Block,22,227,376,260,591,284,707,24,116,0,0,0,72,fortran.c,regex.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),NULL,NULL
1370,Type3,Block,22,227,377,260,591,284,707,24,116,0,0,0,72,fortran.c,routines.c,1,darren,dhiebert; perlguy0; elliotth; jafl; elias; dfishburn,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),isAbsolutePath,extern boolean isAbsolutePath (const char *const path)
1371,Type3,Block,22,227,394,260,629,284,Still Active,24,187,0,0,0,72,fortran.c,get.c,1,darren,elias; dfishburn; elliotth; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),cppGetc,extern int cppGetc (void)
1372,Type3,Block,22,227,395,260,629,284,Still Active,24,187,0,0,0,72,fortran.c,python.c,1,darren,elias; dhiebert; dfishburn; elliotth; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),skipEverything,static const char *skipEverything (const char *cp)
1373,Type3,Block,22,227,447,260,682,284,Still Active,24,134,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),parseString,"static void parseString (vString *const string, const int delimiter)"
1374,Type3,Block,22,227,535,260,693,284,Still Active,24,123,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),makeClassTag,static void makeClassTag (tokenInfo *const token)
1375,Type3,Block,22,227,536,260,693,284,696,24,3,0,0,0,72,fortran.c,tex.c,1,darren,dfishburn,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),parseTag,"static boolean parseTag (tokenInfo *const token, texKind kind)"
1376,Type3,Block,22,227,537,260,693,284,Still Active,24,123,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),makeMXTag,static void makeMXTag (tokenInfo *const token)
1377,Type3,Block,22,227,538,260,693,284,Still Active,24,123,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),makeFunctionTag,static void makeFunctionTag (tokenInfo *const token)
1378,Type3,Block,22,227,539,260,693,284,Still Active,24,123,0,0,0,72,fortran.c,flex.c,1,darren,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,2,parseComponentDefStmt,static void parseComponentDefStmt (tokenInfo *const token),NULL,NULL
