model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
CatBoost,469,219,0,1.0,0.2623,0.0,0.165
RandomForest,470,282,0,1.0,0.6875,0.0,0.476
RandomForest,470,286,0,1.0,0.7461,0.0,0.476
RandomForest,470,291,0,1.0,0.7237,0.0,0.476
RandomForest,470,293,1,1.0,0.7691,1.0,0.476
RandomForest,470,295,0,0.0,0.1795,1.0,0.476
RandomForest,470,297,0,1.0,0.7388,0.0,0.476
RandomForest,470,301,1,1.0,0.6665,1.0,0.476
RandomForest,470,302,1,1.0,0.6665,1.0,0.476
RandomForest,470,306,1,1.0,0.761,1.0,0.476
RandomForest,470,307,1,1.0,0.7692,1.0,0.476
RandomForest,470,309,1,1.0,0.761,1.0,0.476
RandomForest,470,312,1,1.0,0.761,1.0,0.476
RandomForest,470,316,0,1.0,0.6875,0.0,0.476
RandomForest,470,318,1,1.0,0.761,1.0,0.476
RandomForest,470,326,0,1.0,0.6873,0.0,0.476
RandomForest,470,332,1,1.0,0.863,1.0,0.476
RandomForest,470,333,1,1.0,0.8738,1.0,0.476
RandomForest,470,336,0,0.0,0.3776,1.0,0.476
RandomForest,470,338,1,1.0,0.8485,1.0,0.476
RandomForest,470,339,1,1.0,0.6303,1.0,0.476
RandomForest,470,342,1,1.0,0.863,1.0,0.476
RandomForest,470,357,1,1.0,0.847,1.0,0.476
LightGBM,470,282,0,1.0,0.9991,0.0,0.296
LightGBM,470,286,0,1.0,0.9584,0.0,0.296
LightGBM,470,291,0,1.0,0.9793,0.0,0.296
LightGBM,470,293,1,1.0,0.9991,1.0,0.296
LightGBM,470,295,0,0.0,0.0226,1.0,0.296
LightGBM,470,297,0,1.0,0.9828,0.0,0.296
LightGBM,470,301,1,1.0,0.7526,1.0,0.296
LightGBM,470,302,1,1.0,0.7526,1.0,0.296
LightGBM,470,306,1,1.0,0.9985,1.0,0.296
LightGBM,470,307,1,1.0,0.9985,1.0,0.296
LightGBM,470,309,1,1.0,0.9985,1.0,0.296
LightGBM,470,312,1,1.0,0.9985,1.0,0.296
LightGBM,470,316,0,1.0,0.9991,0.0,0.296
LightGBM,470,318,1,1.0,0.9985,1.0,0.296
LightGBM,470,326,0,1.0,0.9947,0.0,0.296
LightGBM,470,332,1,1.0,0.9995,1.0,0.296
LightGBM,470,333,1,1.0,0.9995,1.0,0.296
LightGBM,470,336,0,1.0,0.8148,0.0,0.296
LightGBM,470,338,1,1.0,0.9967,1.0,0.296
LightGBM,470,339,1,1.0,0.4884,1.0,0.296
LightGBM,470,342,1,1.0,0.9995,1.0,0.296
LightGBM,470,357,1,1.0,0.9996,1.0,0.296
XGBoost,470,282,0,1.0,0.5723,0.0,0.263
XGBoost,470,286,0,1.0,0.7279,0.0,0.263
XGBoost,470,291,0,1.0,0.7713,0.0,0.263
XGBoost,470,293,1,1.0,0.823,1.0,0.263
XGBoost,470,295,0,0.0,0.0789,1.0,0.263
XGBoost,470,297,0,1.0,0.8105,0.0,0.263
XGBoost,470,301,1,1.0,0.7357,1.0,0.263
XGBoost,470,302,1,1.0,0.7357,1.0,0.263
XGBoost,470,306,1,1.0,0.823,1.0,0.263
XGBoost,470,307,1,1.0,0.823,1.0,0.263
XGBoost,470,309,1,1.0,0.823,1.0,0.263
XGBoost,470,312,1,1.0,0.823,1.0,0.263
XGBoost,470,316,0,1.0,0.5723,0.0,0.263
XGBoost,470,318,1,1.0,0.823,1.0,0.263
XGBoost,470,326,0,1.0,0.6237,0.0,0.263
XGBoost,470,332,1,1.0,0.9021,1.0,0.263
XGBoost,470,333,1,1.0,0.9021,1.0,0.263
XGBoost,470,336,0,1.0,0.5615,0.0,0.263
XGBoost,470,338,1,1.0,0.8372,1.0,0.263
XGBoost,470,339,1,1.0,0.643,1.0,0.263
XGBoost,470,342,1,1.0,0.9021,1.0,0.263
XGBoost,470,357,1,1.0,0.8928,1.0,0.263
CatBoost,470,282,0,1.0,0.9604,0.0,0.263
CatBoost,470,286,0,1.0,0.7434,0.0,0.263
CatBoost,470,291,0,1.0,0.9524,0.0,0.263
CatBoost,470,293,1,1.0,0.8032,1.0,0.263
CatBoost,470,295,0,0.0,0.1877,1.0,0.263
CatBoost,470,297,0,1.0,0.8633,0.0,0.263
CatBoost,470,301,1,1.0,0.8274,1.0,0.263
CatBoost,470,302,1,1.0,0.8274,1.0,0.263
CatBoost,470,306,1,1.0,0.7344,1.0,0.263
CatBoost,470,307,1,1.0,0.7514,1.0,0.263
CatBoost,470,309,1,1.0,0.7344,1.0,0.263
CatBoost,470,312,1,1.0,0.7344,1.0,0.263
CatBoost,470,316,0,1.0,0.958,0.0,0.263
CatBoost,470,318,1,1.0,0.7344,1.0,0.263
CatBoost,470,326,0,1.0,0.9266,0.0,0.263
CatBoost,470,332,1,1.0,0.9642,1.0,0.263
CatBoost,470,333,1,1.0,0.9707,1.0,0.263
CatBoost,470,336,0,1.0,0.458,0.0,0.263
CatBoost,470,338,1,1.0,0.9596,1.0,0.263
CatBoost,470,339,1,1.0,0.7812,1.0,0.263
CatBoost,470,342,1,1.0,0.9642,1.0,0.263
CatBoost,470,357,1,1.0,0.9837,1.0,0.263
RandomForest,474,147,0,0.0,0.157,1.0,0.753
RandomForest,474,148,0,0.0,0.1807,1.0,0.753
RandomForest,474,224,0,0.0,0.1235,1.0,0.753
LightGBM,474,147,0,0.0,0.0149,1.0,0.165
LightGBM,474,148,0,0.0,0.0473,1.0,0.165
LightGBM,474,224,0,0.0,0.056,1.0,0.165
XGBoost,474,147,0,0.0,0.0567,1.0,0.639
XGBoost,474,148,0,0.0,0.0468,1.0,0.639
XGBoost,474,224,0,0.0,0.0362,1.0,0.639
CatBoost,474,147,0,1.0,0.2894,0.0,0.263
CatBoost,474,148,0,1.0,0.6017,0.0,0.263
CatBoost,474,224,0,0.0,0.067,1.0,0.263
RandomForest,475,196,1,0.0,0.5095,0.0,0.753
RandomForest,475,197,0,0.0,0.614,1.0,0.753
RandomForest,475,198,1,0.0,0.4383,0.0,0.753
RandomForest,475,205,1,0.0,0.5874,0.0,0.753
RandomForest,475,206,0,0.0,0.4007,1.0,0.753
RandomForest,475,274,1,0.0,0.6972,0.0,0.753
RandomForest,475,280,1,1.0,0.8023,1.0,0.753
RandomForest,475,281,1,0.0,0.5257,0.0,0.753
RandomForest,475,282,1,0.0,0.5013,0.0,0.753
RandomForest,475,283,1,0.0,0.4913,0.0,0.753
RandomForest,475,284,1,0.0,0.5368,0.0,0.753
RandomForest,475,285,1,1.0,0.8361,1.0,0.753
RandomForest,475,286,1,0.0,0.4308,0.0,0.753
RandomForest,475,288,1,0.0,0.5341,0.0,0.753
RandomForest,475,289,1,0.0,0.3414,0.0,0.753
RandomForest,475,290,1,0.0,0.3809,0.0,0.753
RandomForest,475,291,1,0.0,0.5559,0.0,0.753
RandomForest,475,292,1,0.0,0.5565,0.0,0.753
RandomForest,475,293,1,1.0,0.8799,1.0,0.753
RandomForest,475,294,1,1.0,0.8051,1.0,0.753
RandomForest,475,295,0,0.0,0.1305,1.0,0.753
RandomForest,475,296,0,0.0,0.1376,1.0,0.753
RandomForest,475,297,1,0.0,0.3943,0.0,0.753
RandomForest,475,298,0,0.0,0.1376,1.0,0.753
RandomForest,475,300,1,0.0,0.5561,0.0,0.753
RandomForest,475,301,1,1.0,0.8285,1.0,0.753
RandomForest,475,302,1,1.0,0.8311,1.0,0.753
RandomForest,475,304,1,1.0,0.8073,1.0,0.753
RandomForest,475,306,1,1.0,0.8816,1.0,0.753
RandomForest,475,307,1,1.0,0.8662,1.0,0.753
RandomForest,475,309,1,1.0,0.871,1.0,0.753
RandomForest,475,310,1,1.0,0.8218,1.0,0.753
RandomForest,475,311,1,1.0,0.8501,1.0,0.753
RandomForest,475,312,1,1.0,0.8785,1.0,0.753
RandomForest,475,313,1,1.0,0.8164,1.0,0.753
RandomForest,475,314,1,1.0,0.8218,1.0,0.753
RandomForest,475,315,1,0.0,0.5368,0.0,0.753
RandomForest,475,316,1,0.0,0.5178,0.0,0.753
RandomForest,475,318,1,1.0,0.8759,1.0,0.753
RandomForest,475,319,1,1.0,0.8218,1.0,0.753
RandomForest,475,320,1,1.0,0.8192,1.0,0.753
RandomForest,475,321,1,1.0,0.8218,1.0,0.753
RandomForest,475,322,1,1.0,0.8192,1.0,0.753
RandomForest,475,323,1,1.0,0.8192,1.0,0.753
RandomForest,475,324,1,1.0,0.8192,1.0,0.753
RandomForest,475,326,1,0.0,0.5982,0.0,0.753
RandomForest,475,327,1,1.0,0.8192,1.0,0.753
RandomForest,475,328,1,1.0,0.8218,1.0,0.753
RandomForest,475,329,1,1.0,0.8192,1.0,0.753
RandomForest,475,330,1,1.0,0.899,1.0,0.753
RandomForest,475,331,0,0.0,0.1287,1.0,0.753
RandomForest,475,332,1,1.0,0.8538,1.0,0.753
RandomForest,475,333,1,1.0,0.8447,1.0,0.753
RandomForest,475,334,1,1.0,0.8488,1.0,0.753
RandomForest,475,335,1,1.0,0.8488,1.0,0.753
RandomForest,475,336,0,0.0,0.1349,1.0,0.753
RandomForest,475,337,1,1.0,0.8218,1.0,0.753
RandomForest,475,338,1,1.0,0.8915,1.0,0.753
RandomForest,475,339,1,1.0,0.8211,1.0,0.753
RandomForest,475,341,0,0.0,0.1496,1.0,0.753
RandomForest,475,343,1,1.0,0.8488,1.0,0.753
RandomForest,475,344,1,1.0,0.8488,1.0,0.753
RandomForest,475,345,1,1.0,0.8488,1.0,0.753
RandomForest,475,346,1,1.0,0.8488,1.0,0.753
RandomForest,475,347,0,0.0,0.1213,1.0,0.753
RandomForest,475,348,0,0.0,0.3179,1.0,0.753
RandomForest,475,350,1,1.0,0.8488,1.0,0.753
RandomForest,475,351,1,0.0,0.5228,0.0,0.753
RandomForest,475,352,1,0.0,0.5228,0.0,0.753
RandomForest,475,353,1,0.0,0.5368,0.0,0.753
RandomForest,475,354,1,0.0,0.5368,0.0,0.753
RandomForest,475,355,1,1.0,0.7765,1.0,0.753
RandomForest,475,356,1,1.0,0.8159,1.0,0.753
RandomForest,475,357,1,1.0,0.8904,1.0,0.753
RandomForest,475,358,1,1.0,0.8234,1.0,0.753
RandomForest,475,359,1,1.0,0.8612,1.0,0.753
RandomForest,475,360,0,0.0,0.3363,1.0,0.753
LightGBM,475,196,1,1.0,0.2267,1.0,0.165
LightGBM,475,197,0,1.0,0.9881,0.0,0.165
LightGBM,475,198,1,1.0,0.5932,1.0,0.165
LightGBM,475,205,1,1.0,0.9928,1.0,0.165
LightGBM,475,206,0,1.0,0.7411,0.0,0.165
LightGBM,475,274,1,1.0,0.7758,1.0,0.165
LightGBM,475,280,1,1.0,0.6819,1.0,0.165
LightGBM,475,281,1,0.0,0.1345,0.0,0.165
LightGBM,475,282,1,1.0,0.9991,1.0,0.165
LightGBM,475,283,1,1.0,0.4779,1.0,0.165
LightGBM,475,284,1,0.0,0.0118,0.0,0.165
LightGBM,475,285,1,1.0,0.9834,1.0,0.165
LightGBM,475,286,1,1.0,0.4947,1.0,0.165
LightGBM,475,288,1,0.0,0.024,0.0,0.165
LightGBM,475,289,1,0.0,0.0036,0.0,0.165
LightGBM,475,290,1,0.0,0.0185,0.0,0.165
LightGBM,475,291,1,1.0,0.2705,1.0,0.165
LightGBM,475,292,1,1.0,0.497,1.0,0.165
LightGBM,475,293,1,1.0,0.9997,1.0,0.165
LightGBM,475,294,1,1.0,0.9529,1.0,0.165
LightGBM,475,295,0,0.0,0.006,1.0,0.165
LightGBM,475,296,0,0.0,0.0136,1.0,0.165
LightGBM,475,297,1,1.0,0.2605,1.0,0.165
LightGBM,475,298,0,0.0,0.0136,1.0,0.165
LightGBM,475,300,1,1.0,0.9452,1.0,0.165
LightGBM,475,301,1,1.0,0.9981,1.0,0.165
LightGBM,475,302,1,1.0,0.9981,1.0,0.165
LightGBM,475,304,1,1.0,0.9698,1.0,0.165
LightGBM,475,306,1,1.0,0.9998,1.0,0.165
LightGBM,475,307,1,1.0,0.9989,1.0,0.165
LightGBM,475,309,1,1.0,0.9989,1.0,0.165
LightGBM,475,310,1,1.0,0.974,1.0,0.165
LightGBM,475,311,1,1.0,0.9778,1.0,0.165
LightGBM,475,312,1,1.0,0.9998,1.0,0.165
LightGBM,475,313,1,1.0,0.9326,1.0,0.165
LightGBM,475,314,1,1.0,0.974,1.0,0.165
LightGBM,475,315,1,0.0,0.0118,0.0,0.165
LightGBM,475,316,1,1.0,0.9989,1.0,0.165
LightGBM,475,318,1,1.0,0.9995,1.0,0.165
LightGBM,475,319,1,1.0,0.974,1.0,0.165
LightGBM,475,320,1,1.0,0.974,1.0,0.165
LightGBM,475,321,1,1.0,0.974,1.0,0.165
LightGBM,475,322,1,1.0,0.974,1.0,0.165
LightGBM,475,323,1,1.0,0.974,1.0,0.165
LightGBM,475,324,1,1.0,0.974,1.0,0.165
LightGBM,475,326,1,1.0,0.9537,1.0,0.165
LightGBM,475,327,1,1.0,0.974,1.0,0.165
LightGBM,475,328,1,1.0,0.974,1.0,0.165
LightGBM,475,329,1,1.0,0.974,1.0,0.165
LightGBM,475,330,1,1.0,0.9773,1.0,0.165
LightGBM,475,331,0,0.0,0.0036,1.0,0.165
LightGBM,475,332,1,1.0,0.8942,1.0,0.165
LightGBM,475,333,1,1.0,0.8676,1.0,0.165
LightGBM,475,334,1,1.0,0.9605,1.0,0.165
LightGBM,475,335,1,1.0,0.9605,1.0,0.165
LightGBM,475,336,0,0.0,0.0158,1.0,0.165
LightGBM,475,337,1,1.0,0.974,1.0,0.165
LightGBM,475,338,1,1.0,0.9731,1.0,0.165
LightGBM,475,339,1,1.0,0.9988,1.0,0.165
LightGBM,475,341,0,0.0,0.0111,1.0,0.165
LightGBM,475,343,1,1.0,0.9605,1.0,0.165
LightGBM,475,344,1,1.0,0.9605,1.0,0.165
LightGBM,475,345,1,1.0,0.9605,1.0,0.165
LightGBM,475,346,1,1.0,0.9605,1.0,0.165
LightGBM,475,347,0,0.0,0.0005,1.0,0.165
LightGBM,475,348,0,1.0,0.6986,0.0,0.165
LightGBM,475,350,1,1.0,0.9605,1.0,0.165
LightGBM,475,351,1,0.0,0.0061,0.0,0.165
LightGBM,475,352,1,0.0,0.0061,0.0,0.165
LightGBM,475,353,1,0.0,0.0118,0.0,0.165
LightGBM,475,354,1,0.0,0.0118,0.0,0.165
LightGBM,475,355,1,1.0,0.3035,1.0,0.165
LightGBM,475,356,1,1.0,0.9988,1.0,0.165
LightGBM,475,357,1,1.0,0.9988,1.0,0.165
LightGBM,475,358,1,1.0,0.9997,1.0,0.165
LightGBM,475,359,1,1.0,0.9994,1.0,0.165
LightGBM,475,360,0,0.0,0.0779,1.0,0.165
XGBoost,475,196,1,0.0,0.0818,0.0,0.639
XGBoost,475,197,0,1.0,0.6568,0.0,0.639
XGBoost,475,198,1,0.0,0.1296,0.0,0.639
XGBoost,475,205,1,1.0,0.7321,1.0,0.639
XGBoost,475,206,0,0.0,0.2823,1.0,0.639
XGBoost,475,274,1,1.0,0.7691,1.0,0.639
XGBoost,475,280,1,0.0,0.4805,0.0,0.639
XGBoost,475,281,1,0.0,0.5054,0.0,0.639
XGBoost,475,282,1,0.0,0.5068,0.0,0.639
XGBoost,475,283,1,0.0,0.4295,0.0,0.639
XGBoost,475,284,1,0.0,0.408,0.0,0.639
XGBoost,475,285,1,1.0,0.839,1.0,0.639
XGBoost,475,286,1,0.0,0.2971,0.0,0.639
XGBoost,475,288,1,0.0,0.1576,0.0,0.639
XGBoost,475,289,1,0.0,0.1423,0.0,0.639
XGBoost,475,290,1,0.0,0.1555,0.0,0.639
XGBoost,475,291,1,0.0,0.5573,0.0,0.639
XGBoost,475,292,1,0.0,0.127,0.0,0.639
XGBoost,475,293,1,1.0,0.9584,1.0,0.639
XGBoost,475,294,1,1.0,0.8314,1.0,0.639
XGBoost,475,295,0,0.0,0.108,1.0,0.639
XGBoost,475,296,0,0.0,0.0213,1.0,0.639
XGBoost,475,297,1,1.0,0.6388,1.0,0.639
XGBoost,475,298,0,0.0,0.0213,1.0,0.639
XGBoost,475,300,1,1.0,0.6973,1.0,0.639
XGBoost,475,301,1,1.0,0.8648,1.0,0.639
XGBoost,475,302,1,1.0,0.8648,1.0,0.639
XGBoost,475,304,1,1.0,0.8314,1.0,0.639
XGBoost,475,306,1,1.0,0.9584,1.0,0.639
XGBoost,475,307,1,1.0,0.9592,1.0,0.639
XGBoost,475,309,1,1.0,0.9584,1.0,0.639
XGBoost,475,310,1,1.0,0.8268,1.0,0.639
XGBoost,475,311,1,1.0,0.7524,1.0,0.639
XGBoost,475,312,1,1.0,0.9584,1.0,0.639
XGBoost,475,313,1,1.0,0.8268,1.0,0.639
XGBoost,475,314,1,1.0,0.8268,1.0,0.639
XGBoost,475,315,1,0.0,0.408,0.0,0.639
XGBoost,475,316,1,0.0,0.5068,0.0,0.639
XGBoost,475,318,1,1.0,0.9584,1.0,0.639
XGBoost,475,319,1,1.0,0.8268,1.0,0.639
XGBoost,475,320,1,1.0,0.8268,1.0,0.639
XGBoost,475,321,1,1.0,0.8268,1.0,0.639
XGBoost,475,322,1,1.0,0.8268,1.0,0.639
XGBoost,475,323,1,1.0,0.8268,1.0,0.639
XGBoost,475,324,1,1.0,0.8268,1.0,0.639
XGBoost,475,326,1,0.0,0.5066,0.0,0.639
XGBoost,475,327,1,1.0,0.8268,1.0,0.639
XGBoost,475,328,1,1.0,0.8268,1.0,0.639
XGBoost,475,329,1,1.0,0.8268,1.0,0.639
XGBoost,475,330,1,1.0,0.8268,1.0,0.639
XGBoost,475,331,0,0.0,0.0261,1.0,0.639
XGBoost,475,332,1,1.0,0.9332,1.0,0.639
XGBoost,475,333,1,1.0,0.9227,1.0,0.639
XGBoost,475,334,1,1.0,0.7524,1.0,0.639
XGBoost,475,335,1,1.0,0.7524,1.0,0.639
XGBoost,475,336,0,0.0,0.4894,1.0,0.639
XGBoost,475,337,1,1.0,0.8268,1.0,0.639
XGBoost,475,338,1,1.0,0.933,1.0,0.639
XGBoost,475,339,1,1.0,0.7583,1.0,0.639
XGBoost,475,341,0,0.0,0.0887,1.0,0.639
XGBoost,475,343,1,1.0,0.7524,1.0,0.639
XGBoost,475,344,1,1.0,0.7524,1.0,0.639
XGBoost,475,345,1,1.0,0.7524,1.0,0.639
XGBoost,475,346,1,1.0,0.7524,1.0,0.639
XGBoost,475,347,0,0.0,0.0153,1.0,0.639
XGBoost,475,348,0,0.0,0.2291,1.0,0.639
XGBoost,475,350,1,1.0,0.7524,1.0,0.639
XGBoost,475,351,1,0.0,0.408,0.0,0.639
XGBoost,475,352,1,0.0,0.408,0.0,0.639
XGBoost,475,353,1,0.0,0.408,0.0,0.639
XGBoost,475,354,1,0.0,0.408,0.0,0.639
XGBoost,475,355,1,0.0,0.397,0.0,0.639
XGBoost,475,356,1,1.0,0.9197,1.0,0.639
XGBoost,475,357,1,1.0,0.9612,1.0,0.639
XGBoost,475,358,1,1.0,0.9197,1.0,0.639
XGBoost,475,359,1,1.0,0.9264,1.0,0.639
XGBoost,475,360,0,0.0,0.4325,1.0,0.639
CatBoost,475,196,1,1.0,0.3254,1.0,0.296
CatBoost,475,197,0,1.0,0.5517,0.0,0.296
CatBoost,475,198,1,1.0,0.3688,1.0,0.296
CatBoost,475,205,1,1.0,0.8388,1.0,0.296
CatBoost,475,206,0,0.0,0.2345,1.0,0.296
CatBoost,475,274,1,1.0,0.7402,1.0,0.296
CatBoost,475,280,1,1.0,0.8436,1.0,0.296
CatBoost,475,281,1,1.0,0.3996,1.0,0.296
CatBoost,475,282,1,1.0,0.7959,1.0,0.296
CatBoost,475,283,1,0.0,0.1964,0.0,0.296
CatBoost,475,284,1,0.0,0.1693,0.0,0.296
CatBoost,475,285,1,1.0,0.9487,1.0,0.296
CatBoost,475,286,1,1.0,0.3156,1.0,0.296
CatBoost,475,288,1,1.0,0.37,1.0,0.296
CatBoost,475,289,1,0.0,0.0433,0.0,0.296
CatBoost,475,290,1,0.0,0.0473,0.0,0.296
CatBoost,475,291,1,1.0,0.7906,1.0,0.296
CatBoost,475,292,1,1.0,0.5213,1.0,0.296
CatBoost,475,293,1,1.0,0.9399,1.0,0.296
CatBoost,475,294,1,1.0,0.9406,1.0,0.296
CatBoost,475,295,0,0.0,0.0148,1.0,0.296
CatBoost,475,296,0,0.0,0.1342,1.0,0.296
CatBoost,475,297,1,1.0,0.6021,1.0,0.296
CatBoost,475,298,0,0.0,0.1342,1.0,0.296
CatBoost,475,300,1,1.0,0.6711,1.0,0.296
CatBoost,475,301,1,1.0,0.9751,1.0,0.296
CatBoost,475,302,1,1.0,0.9751,1.0,0.296
CatBoost,475,304,1,1.0,0.8985,1.0,0.296
CatBoost,475,306,1,1.0,0.9487,1.0,0.296
CatBoost,475,307,1,1.0,0.906,1.0,0.296
CatBoost,475,309,1,1.0,0.9401,1.0,0.296
CatBoost,475,310,1,1.0,0.9007,1.0,0.296
CatBoost,475,311,1,1.0,0.8412,1.0,0.296
CatBoost,475,312,1,1.0,0.9475,1.0,0.296
CatBoost,475,313,1,1.0,0.8963,1.0,0.296
CatBoost,475,314,1,1.0,0.9007,1.0,0.296
CatBoost,475,315,1,0.0,0.1693,0.0,0.296
CatBoost,475,316,1,1.0,0.7852,1.0,0.296
CatBoost,475,318,1,1.0,0.9496,1.0,0.296
CatBoost,475,319,1,1.0,0.9007,1.0,0.296
CatBoost,475,320,1,1.0,0.905,1.0,0.296
CatBoost,475,321,1,1.0,0.9007,1.0,0.296
CatBoost,475,322,1,1.0,0.905,1.0,0.296
CatBoost,475,323,1,1.0,0.905,1.0,0.296
CatBoost,475,324,1,1.0,0.905,1.0,0.296
CatBoost,475,326,1,1.0,0.8987,1.0,0.296
CatBoost,475,327,1,1.0,0.905,1.0,0.296
CatBoost,475,328,1,1.0,0.9007,1.0,0.296
CatBoost,475,329,1,1.0,0.905,1.0,0.296
CatBoost,475,330,1,1.0,0.9619,1.0,0.296
CatBoost,475,331,0,0.0,0.0125,1.0,0.296
CatBoost,475,332,1,1.0,0.8098,1.0,0.296
CatBoost,475,333,1,1.0,0.7718,1.0,0.296
CatBoost,475,334,1,1.0,0.8071,1.0,0.296
CatBoost,475,335,1,1.0,0.8071,1.0,0.296
CatBoost,475,336,0,0.0,0.1382,1.0,0.296
CatBoost,475,337,1,1.0,0.9007,1.0,0.296
CatBoost,475,338,1,1.0,0.8515,1.0,0.296
CatBoost,475,339,1,1.0,0.9777,1.0,0.296
CatBoost,475,341,0,0.0,0.0225,1.0,0.296
CatBoost,475,343,1,1.0,0.804,1.0,0.296
CatBoost,475,344,1,1.0,0.804,1.0,0.296
CatBoost,475,345,1,1.0,0.8301,1.0,0.296
CatBoost,475,346,1,1.0,0.804,1.0,0.296
CatBoost,475,347,0,0.0,0.012,1.0,0.296
CatBoost,475,348,0,1.0,0.3913,0.0,0.296
CatBoost,475,350,1,1.0,0.804,1.0,0.296
CatBoost,475,351,1,0.0,0.1493,0.0,0.296
CatBoost,475,352,1,0.0,0.1493,0.0,0.296
CatBoost,475,353,1,0.0,0.1693,0.0,0.296
CatBoost,475,354,1,0.0,0.1693,0.0,0.296
CatBoost,475,355,1,1.0,0.7946,1.0,0.296
CatBoost,475,356,1,1.0,0.909,1.0,0.296
CatBoost,475,357,1,1.0,0.9398,1.0,0.296
CatBoost,475,358,1,1.0,0.9093,1.0,0.296
CatBoost,475,359,1,1.0,0.9299,1.0,0.296
CatBoost,475,360,0,1.0,0.4791,0.0,0.296
RandomForest,476,198,1,1.0,0.8914,1.0,0.378
RandomForest,476,280,1,1.0,0.9798,1.0,0.378
RandomForest,476,282,0,1.0,0.8918,0.0,0.378
RandomForest,476,283,1,1.0,0.9216,1.0,0.378
RandomForest,476,284,0,1.0,0.9428,0.0,0.378
RandomForest,476,286,0,1.0,0.924,0.0,0.378
RandomForest,476,291,1,1.0,0.9486,1.0,0.378
RandomForest,476,293,1,1.0,0.9605,1.0,0.378
RandomForest,476,295,0,0.0,0.0788,1.0,0.378
RandomForest,476,297,0,1.0,0.8836,0.0,0.378
RandomForest,476,307,1,1.0,0.957,1.0,0.378
RandomForest,476,309,1,1.0,0.9598,1.0,0.378
RandomForest,476,318,1,1.0,0.9654,1.0,0.378
RandomForest,476,326,0,1.0,0.9486,0.0,0.378
RandomForest,476,332,1,1.0,0.9633,1.0,0.378
RandomForest,476,333,1,1.0,0.9607,1.0,0.378
RandomForest,476,336,0,0.0,0.0857,1.0,0.378
RandomForest,476,338,1,1.0,0.9654,1.0,0.378
RandomForest,476,339,0,1.0,0.9352,0.0,0.378
RandomForest,476,341,0,0.0,0.0733,1.0,0.378
RandomForest,476,342,1,1.0,0.9708,1.0,0.378
RandomForest,476,357,1,1.0,0.9688,1.0,0.378
RandomForest,476,360,0,0.0,0.0906,1.0,0.378
LightGBM,476,198,1,1.0,0.9966,1.0,0.1
LightGBM,476,280,1,1.0,0.9997,1.0,0.1
LightGBM,476,282,0,1.0,0.9997,0.0,0.1
LightGBM,476,283,1,1.0,1.0,1.0,0.1
LightGBM,476,284,0,1.0,0.9996,0.0,0.1
LightGBM,476,286,0,1.0,0.9984,0.0,0.1
LightGBM,476,291,1,1.0,0.9998,1.0,0.1
LightGBM,476,293,1,1.0,0.9998,1.0,0.1
LightGBM,476,295,0,0.0,0.0008,1.0,0.1
LightGBM,476,297,0,1.0,0.9996,0.0,0.1
LightGBM,476,307,1,1.0,0.9998,1.0,0.1
LightGBM,476,309,1,1.0,0.9998,1.0,0.1
LightGBM,476,318,1,1.0,0.9999,1.0,0.1
LightGBM,476,326,0,1.0,0.9997,0.0,0.1
LightGBM,476,332,1,1.0,0.9994,1.0,0.1
LightGBM,476,333,1,1.0,0.9992,1.0,0.1
LightGBM,476,336,0,0.0,0.0018,1.0,0.1
LightGBM,476,338,1,1.0,0.9993,1.0,0.1
LightGBM,476,339,0,1.0,0.9948,0.0,0.1
LightGBM,476,341,0,0.0,0.0001,1.0,0.1
LightGBM,476,342,1,1.0,0.9997,1.0,0.1
LightGBM,476,357,1,1.0,0.9999,1.0,0.1
LightGBM,476,360,0,0.0,0.0008,1.0,0.1
XGBoost,476,198,1,1.0,0.8631,1.0,0.116
XGBoost,476,280,1,1.0,0.8351,1.0,0.116
XGBoost,476,282,0,1.0,0.8333,0.0,0.116
XGBoost,476,283,1,1.0,0.8594,1.0,0.116
XGBoost,476,284,0,1.0,0.7573,0.0,0.116
XGBoost,476,286,0,1.0,0.7469,0.0,0.116
XGBoost,476,291,1,1.0,0.9296,1.0,0.116
XGBoost,476,293,1,1.0,0.9858,1.0,0.116
XGBoost,476,295,0,0.0,0.0682,1.0,0.116
XGBoost,476,297,0,1.0,0.62,0.0,0.116
XGBoost,476,307,1,1.0,0.9848,1.0,0.116
XGBoost,476,309,1,1.0,0.9858,1.0,0.116
XGBoost,476,318,1,1.0,0.9858,1.0,0.116
XGBoost,476,326,0,1.0,0.9341,0.0,0.116
XGBoost,476,332,1,1.0,0.9767,1.0,0.116
XGBoost,476,333,1,1.0,0.9767,1.0,0.116
XGBoost,476,336,0,1.0,0.1928,0.0,0.116
XGBoost,476,338,1,1.0,0.9683,1.0,0.116
XGBoost,476,339,0,1.0,0.8232,0.0,0.116
XGBoost,476,341,0,0.0,0.0256,1.0,0.116
XGBoost,476,342,1,1.0,0.9781,1.0,0.116
XGBoost,476,357,1,1.0,0.9896,1.0,0.116
XGBoost,476,360,0,1.0,0.1928,0.0,0.116
CatBoost,476,198,1,1.0,0.9688,1.0,0.606
CatBoost,476,280,1,1.0,0.9907,1.0,0.606
CatBoost,476,282,0,1.0,0.9642,0.0,0.606
CatBoost,476,283,1,1.0,0.9862,1.0,0.606
CatBoost,476,284,0,1.0,0.9967,0.0,0.606
